STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3200531676,3198804696,3240955942,
CPU_CLK_UNHALTED_CORE,FIXC1,5430223597,5385118557,5436512316,
CPU_CLK_UNHALTED_REF,FIXC2,7070434876,7010623652,7077525776,
UOPS_RETIRED_USED_CYCLES,PMC0,1000564243,988723161,1003497562,
UOPS_RETIRED_STALL_CYCLES,PMC1,4429659354,4396395396,4433014754,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,5430223597,5385118557,5436512316,
UOPS_RETIRED_STALL_CYCLES,PMC3,158733998,153978836,156898230,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9640292314,3198804696,3240955942,3.213431e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16251854470,5385118557,5436512316,5.417285e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21158584304,7010623652,7077525776,7.052861e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,2992784966,988723161,1003497562,9.975950e+08
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,13259069504,4396395396,4433014754,4.419690e+09
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,16251854470,5385118557,5436512316,5.417285e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,469611064,153978836,158733998,1.565370e+08
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2988,3.2988,3.2988,,
Runtime unhalted [s],2.4594,2.4389,2.4622,,
Clock [MHz],1695.7626,1696.0243,1696.0255,,
CPI,1.6967,1.6835,1.6774,,
Used cycles ratio [%],18.4258,18.3603,18.4585,,
Unused cycles ratio [%],81.5742,81.6397,81.5415,,
Avg stall duration [cycles],27.9062,28.5519,28.2541,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8964,3.2988,3.2988,3.2988,
Runtime unhalted [s] STAT,7.3605,2.4389,2.4622,2.4535,
Clock [MHz] STAT,5087.8124,1695.7626,1696.0255,1695.9375,
CPI STAT,5.0576,1.6774,1.6967,1.6859,
Used cycles ratio [%] STAT,55.2446,18.3603,18.4585,18.4149,
Unused cycles ratio [%] STAT,244.7554,81.5415,81.6397,81.5851,
Avg stall duration [cycles] STAT,84.7122,27.9062,28.5519,28.2374,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3194387362,3203702805,3233414716,
CPU_CLK_UNHALTED_CORE,FIXC1,5424167380,5394516814,5431020381,
CPU_CLK_UNHALTED_REF,FIXC2,7061454296,7022852200,7070375996,
L2_LINES_IN_ALL,PMC0,290057892,292074497,294767856,
L2_TRANS_L2_WB,PMC1,288615720,290617002,293487189,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9631504883,3194387362,3233414716,3.210502e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16249704575,5394516814,5431020381,5.416568e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,21154682492,7022852200,7070375996,7.051561e+09
L2_LINES_IN_ALL STAT,PMC0,876900245,290057892,294767856,2.923001e+08
L2_TRANS_L2_WB STAT,PMC1,872719911,288615720,293487189,290906637
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2974,3.2974,3.2974,,
Runtime unhalted [s],2.4566,2.4432,2.4597,,
Clock [MHz],1696.0256,1696.0259,1696.0255,,
CPI,1.6980,1.6838,1.6797,,
L3 load bandwidth [MBytes/s],5629.7997,5668.9404,5721.2165,,
L3 load data volume [GBytes],18.5637,18.6928,18.8651,,
L3 evict bandwidth [MBytes/s],5601.8082,5640.6516,5696.3597,,
L3 evict data volume [GBytes],18.4714,18.5995,18.7832,,
L3 bandwidth [MBytes/s],11231.6079,11309.5920,11417.5761,,
L3 data volume [GBytes],37.0351,37.2923,37.6483,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,9.8922,3.2974,3.2974,3.2974,
Runtime unhalted [s] STAT,7.3595,2.4432,2.4597,2.4532,
Clock [MHz] STAT,5088.0770,1696.0255,1696.0259,1696.0257,
CPI STAT,5.0615,1.6797,1.6980,1.6872,
L3 load bandwidth [MBytes/s] STAT,17019.9566,5629.7997,5721.2165,5673.3189,
L3 load data volume [GBytes] STAT,56.1216,18.5637,18.8651,18.7072,
L3 evict bandwidth [MBytes/s] STAT,16938.8195,5601.8082,5696.3597,5646.2732,
L3 evict data volume [GBytes] STAT,55.8541,18.4714,18.7832,18.6180,
L3 bandwidth [MBytes/s] STAT,33958.7760,11231.6079,11417.5761,11319.5920,
L3 data volume [GBytes] STAT,111.9757,37.0351,37.6483,37.3252,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207971494 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,3196721586,3203567848,3239289160,
CPU_CLK_UNHALTED_CORE,FIXC1,5425053713,5390649345,5433933331,
CPU_CLK_UNHALTED_REF,FIXC2,7062609816,7017817592,7074169800,
MEM_INST_RETIRED_ALL_LOADS,PMC0,1164174576,1164928435,1177774548,
MEM_INST_RETIRED_ALL_STORES,PMC1,1157823012,1164933261,1177371855,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,9639578594,3196721586,3239289160,3.213193e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,16249636389,5390649345,5433933331,5416545463
CPU_CLK_UNHALTED_REF STAT,FIXC2,21154597208,7017817592,7074169800,7.051532e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,3506877559,1164174576,1177774548,1.168959e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,3500128128,1157823012,1177371855,1166709376
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],3.2978,3.2978,3.2978,,
