PWR_PKG_ENERGY STAT,PWR0,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0,0,0,0
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
Uncore Clock [MHz],-,-,,,
CPI,-,-,,,
Energy [J],0,0,,,
Power [W],-,-,,,
Energy DRAM [J],0,0,,,
Power DRAM [W],-,-,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
Uncore Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
Energy [J] STAT,0,0,0,0,
Power [W] STAT,0,inf,0,0,
Energy DRAM [J] STAT,0,0,0,0,
Power DRAM [W] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
L1D_REPLACEMENT,PMC0,0,0,,
L1D_M_EVICT,PMC1,0,0,,
ICACHE_64B_IFTAG_MISS,PMC2,0,0,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
L1D_REPLACEMENT STAT,PMC0,0,0,0,0
L1D_M_EVICT STAT,PMC1,0,0,0,0
ICACHE_64B_IFTAG_MISS STAT,PMC2,0,0,0,0
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
L2D load bandwidth [MBytes/s],-,-,,,
L2D load data volume [GBytes],0,0,,,
L2D evict bandwidth [MBytes/s],-,-,,,
L2D evict data volume [GBytes],0,0,,,
L2 bandwidth [MBytes/s],-,-,,,
L2 data volume [GBytes],0,0,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
L2D load bandwidth [MBytes/s] STAT,0,inf,0,0,
L2D load data volume [GBytes] STAT,0,0,0,0,
L2D evict bandwidth [MBytes/s] STAT,0,inf,0,0,
L2D evict data volume [GBytes] STAT,0,0,0,0,
L2 bandwidth [MBytes/s] STAT,0,inf,0,0,
L2 data volume [GBytes] STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
PWR_PKG_ENERGY,PWR0,0,0,,
PWR_DRAM_ENERGY,PWR3,0,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,0,0,,
DRAM_WRITES,MBOX0C2,0,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
PWR_PKG_ENERGY STAT,PWR0,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,0,0,0,0
DRAM_WRITES STAT,MBOX0C2,0,0,0,0
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
Energy [J],0,0,,,
Power [W],-,-,,,
Energy DRAM [J],0,0,,,
Power DRAM [W],-,-,,,
SP MFLOP/s,-,-,,,
AVX SP MFLOP/s,-,-,,,
Packed MUOPS/s,-,-,,,
Scalar MUOPS/s,-,-,,,
Memory load bandwidth [MBytes/s],-,-,,,
Memory load data volume [GBytes],0,0,,,
Memory evict bandwidth [MBytes/s],-,-,,,
Memory evict data volume [GBytes],0,0,,,
Memory bandwidth [MBytes/s],-,-,,,
Memory data volume [GBytes],0,0,,,
Operational intensity,-,-,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
Energy [J] STAT,0,0,0,0,
Power [W] STAT,0,inf,0,0,
Energy DRAM [J] STAT,0,0,0,0,
Power DRAM [W] STAT,0,inf,0,0,
SP MFLOP/s STAT,0,inf,0,0,
AVX SP MFLOP/s STAT,0,inf,0,0,
Packed MUOPS/s STAT,0,inf,0,0,
Scalar MUOPS/s STAT,0,inf,0,0,
Memory load bandwidth [MBytes/s] STAT,0,inf,0,0,
Memory load data volume [GBytes] STAT,0,0,0,0,
Memory evict bandwidth [MBytes/s] STAT,0,inf,0,0,
Memory evict data volume [GBytes] STAT,0,0,0,0,
Memory bandwidth [MBytes/s] STAT,0,inf,0,0,
Memory data volume [GBytes] STAT,0,0,0,0,
Operational intensity STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
TEMP_CORE,TMP0,0,0,,
PWR_PKG_ENERGY,PWR0,0,0,,
PWR_PP0_ENERGY,PWR1,0,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,0,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
TEMP_CORE STAT,TMP0,0,0,0,0
PWR_PKG_ENERGY STAT,PWR0,0,0,0,0
PWR_PP0_ENERGY STAT,PWR1,0,0,0,0
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,0,0,0,0
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
Temperature [C],0,0,,,
Energy [J],0,0,,,
Power [W],-,-,,,
Energy PP0 [J],0,0,,,
Power PP0 [W],-,-,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],-,-,,,
Energy DRAM [J],0,0,,,
Power DRAM [W],-,-,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
Temperature [C] STAT,0,0,0,0,
Energy [J] STAT,0,0,0,0,
Power [W] STAT,0,inf,0,0,
Energy PP0 [J] STAT,0,0,0,0,
Power PP0 [W] STAT,0,inf,0,0,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,inf,0,0,
Energy DRAM [J] STAT,0,0,0,0,
Power DRAM [W] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
ICACHE_64B_IFTAG_ALL,PMC0,0,0,,
ICACHE_64B_IFTAG_MISS,PMC1,0,0,,
ICACHE_64B_IFTAG_STALL,PMC2,0,0,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
ICACHE_64B_IFTAG_ALL STAT,PMC0,0,0,0,0
ICACHE_64B_IFTAG_MISS STAT,PMC1,0,0,0,0
ICACHE_64B_IFTAG_STALL STAT,PMC2,0,0,0,0
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
L1I request rate,-,-,,,
L1I miss rate,-,-,,,
L1I miss ratio,-,-,,,
L1I stalls,0,0,,,
L1I stall rate,-,-,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
L1I request rate STAT,0,inf,0,0,
L1I miss rate STAT,0,inf,0,0,
L1I miss ratio STAT,0,inf,0,0,
L1I stalls STAT,0,0,0,0,
L1I stall rate STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,0,0,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,0,0,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,0,0,0,0
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,0,0,0,0
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
Branch rate,-,-,,,
Branch misprediction rate,-,-,,,
Branch misprediction ratio,-,-,,,
Instructions per branch,-,-,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
Branch rate STAT,0,inf,0,0,
Branch misprediction rate STAT,0,inf,0,0,
Branch misprediction ratio STAT,0,inf,0,0,
Instructions per branch STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
INT_MISC_RECOVERY_CYCLES,PMC0,0,0,,
INT_MISC_RECOVERY_COUNT,PMC1,0,0,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
INT_MISC_RECOVERY_CYCLES STAT,PMC0,0,0,0,0
INT_MISC_RECOVERY_COUNT STAT,PMC1,0,0,0,0
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
Avg. recovery duration,-,-,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
Avg. recovery duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
UOPS_EXECUTED_USED_CYCLES,PMC0,0,0,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,0,0,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,0,0,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,0,0,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,0,0,0,0
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,0,0,0,0
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,0,0,0,0
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,0,0,0,0
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
Used cycles ratio [%],-,-,,,
Unused cycles ratio [%],-,-,,,
Avg stall duration [cycles],-,-,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
Used cycles ratio [%] STAT,0,inf,0,0,
Unused cycles ratio [%] STAT,0,inf,0,0,
Avg stall duration [cycles] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,0,0,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,0,0,,
UOPS_RETIRED_ALL,PMC2,0,0,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,0,0,0,0
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,0,0,0,0
UOPS_RETIRED_ALL STAT,PMC2,0,0,0,0
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
L3 request rate,-,-,,,
L3 miss rate,-,-,,,
L3 miss ratio,-,-,,,
TABLE,Group 22 Metric STAT,L3CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
L3 request rate STAT,0,inf,0,0,
L3 miss rate STAT,0,inf,0,0,
L3 miss ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 23 Raw,FLOPS_SP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
TABLE,Group 23 Raw STAT,FLOPS_SP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
TABLE,Group 23 Metric,FLOPS_SP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
SP MFLOP/s,-,-,,,
AVX SP MFLOP/s,-,-,,,
Packed MUOPS/s,-,-,,,
Scalar MUOPS/s,-,-,,,
Vectorization ratio,-,-,,,
TABLE,Group 23 Metric STAT,FLOPS_SP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
SP MFLOP/s STAT,0,inf,0,0,
AVX SP MFLOP/s STAT,0,inf,0,0,
Packed MUOPS/s STAT,0,inf,0,0,
Scalar MUOPS/s STAT,0,inf,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 24 Raw,FALSE_SHARE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0,0,,
MEM_INST_RETIRED_ALL,PMC2,0,0,,
TABLE,Group 24 Raw STAT,FALSE_SHARE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM STAT,PMC0,0,0,0,0
MEM_INST_RETIRED_ALL STAT,PMC2,0,0,0,0
TABLE,Group 24 Metric,FALSE_SHARE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
Local LLC false sharing [MByte],0,0,,,
Local LLC false sharing rate,-,-,,,
TABLE,Group 24 Metric STAT,FALSE_SHARE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
Local LLC false sharing [MByte] STAT,0,0,0,0,
Local LLC false sharing rate STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 25 Raw,TMA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
UOPS_ISSUED_ANY,PMC0,0,0,,
UOPS_RETIRED_RETIRE_SLOTS,PMC1,0,0,,
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,0,0,,
INT_MISC_RECOVERY_CYCLES,PMC3,0,0,,
TABLE,Group 25 Raw STAT,TMA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
UOPS_ISSUED_ANY STAT,PMC0,0,0,0,0
UOPS_RETIRED_RETIRE_SLOTS STAT,PMC1,0,0,0,0
IDQ_UOPS_NOT_DELIVERED_CORE STAT,PMC2,0,0,0,0
INT_MISC_RECOVERY_CYCLES STAT,PMC3,0,0,0,0
TABLE,Group 25 Metric,TMA,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],0,0,,,
Runtime unhalted [s],0,0,,,
Clock [MHz],-,-,,,
CPI,-,-,,,
IPC,-,-,,,
Total Slots,0,0,,,
Slots Retired,0,0,,,
Fetch Bubbles,0,0,,,
Recovery Bubbles,0,0,,,
Front End [%],-,-,,,
Speculation [%],-,-,,,
Retiring [%],-,-,,,
Back End [%],-,-,,,
TABLE,Group 25 Metric STAT,TMA,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,0,0,0,0,
Runtime unhalted [s] STAT,0,0,0,0,
Clock [MHz] STAT,0,inf,0,0,
CPI STAT,0,inf,0,0,
IPC STAT,0,inf,0,0,
Total Slots STAT,0,0,0,0,
Slots Retired STAT,0,0,0,0,
Fetch Bubbles STAT,0,0,0,0,
Recovery Bubbles STAT,0,0,0,0,
Front End [%] STAT,0,inf,0,0,
Speculation [%] STAT,0,inf,0,0,
Retiring [%] STAT,0,inf,0,0,
Back End [%] STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207402486 GHz,,,,
TABLE,Group 26 Raw,UOPS_ISSUE,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,0,0,,
CPU_CLK_UNHALTED_CORE,FIXC1,0,0,,
CPU_CLK_UNHALTED_REF,FIXC2,0,0,,
UOPS_ISSUED_USED_CYCLES,PMC0,0,0,,
UOPS_ISSUED_STALL_CYCLES,PMC1,0,0,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,0,0,,
UOPS_ISSUED_STALL_CYCLES,PMC3,0,0,,
TABLE,Group 26 Raw STAT,UOPS_ISSUE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,0,0,0,0
CPU_CLK_UNHALTED_CORE STAT,FIXC1,0,0,0,0
CPU_CLK_UNHALTED_REF STAT,FIXC2,0,0,0,0
UOPS_ISSUED_USED_CYCLES STAT,PMC0,0,0,0,0
UOPS_ISSUED_STALL_CYCLES STAT,PMC1,0,0,0,0
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,0,0,0,0
UOPS_ISSUED_STALL_CYCLES STAT,PMC3,0,0,0,0
