Memory evict bandwidth [MBytes/s] STAT,10.9482,0,10.9482,1.8247,,,
Memory evict data volume [GBytes] STAT,0.0044,0,0.0044,0.0007,,,
Memory bandwidth [MBytes/s] STAT,15999.2446,0,15999.2446,2666.5408,,,
Memory data volume [GBytes] STAT,6.3788,0,6.3788,1.0631,,,
Operational intensity STAT,1.457945e-08,0,1.457945e-08,2.429908e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,749270262,642568818,642997677,637446072,628689222,638349938
CPU_CLK_UNHALTED_CORE,FIXC1,497845191,452306194,452833448,453742774,454462807,455330657
CPU_CLK_UNHALTED_REF,FIXC2,739353400,667423660,668124516,669466428,670528476,671808472
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,57,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3939321989,628689222,749270262,6.565537e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2766521071,452306194,497845191,4.610868e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4086704952,667423660,739353400,681117492,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,57,0,57,9.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3974,0.3974,0.3974,0.3974,0.3974,0.3974,
Runtime unhalted [s],0.2253,0.2047,0.2049,0.2054,0.2057,0.2061,
Clock [MHz],1487.7951,1497.3793,1497.5522,1497.5516,1497.5523,1497.5533,
CPI,0.6644,0.7039,0.7043,0.7118,0.7229,0.7133,
DP MFLOP/s,0,0.0001,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0.0001,0,0,0,0,
Vectorization ratio,-,0,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3844,0.3974,0.3974,0.3974,,,
Runtime unhalted [s] STAT,1.2521,0.2047,0.2253,0.2087,,,
Clock [MHz] STAT,8975.3838,1487.7951,1497.5533,1495.8973,,,
CPI STAT,4.2206,0.6644,0.7229,0.7034,,,
DP MFLOP/s STAT,0.0001,0,0.0001,1.666667e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,1.666667e-05,,,
Vectorization ratio STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,784268003,644016956,644288210,639334529,636606570,639833279
CPU_CLK_UNHALTED_CORE,FIXC1,512132277,452450311,452981600,453848534,454634874,455350891
CPU_CLK_UNHALTED_REF,FIXC2,755613756,667558716,668342280,669622092,670782304,671838832
UOPS_ISSUED_ANY,PMC0,638071043,515421339,515579749,511613235,509431744,512017026
UOPS_EXECUTED_THREAD,PMC1,932118360,772990401,773283354,767334438,764061665,767937755
UOPS_RETIRED_ALL,PMC2,923733311,772886188,773196743,767249863,763976666,767848979
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3988347547,636606570,784268003,6.647246e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2781398487,452450311,512132277,4.635664e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4103757980,667558716,755613756,6.839597e+08,,
UOPS_ISSUED_ANY STAT,PMC0,3202134136,509431744,638071043,5.336890e+08,,
UOPS_EXECUTED_THREAD STAT,PMC1,4777725973,764061665,932118360,7.962877e+08,,
UOPS_RETIRED_ALL STAT,PMC2,4768891750,763976666,923733311,7.948153e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,
Runtime unhalted [s],0.2318,0.2048,0.2050,0.2054,0.2058,0.2061,
Clock [MHz],1497.5564,1497.5533,1497.5541,1497.5525,1497.5524,1497.5522,
CPI,0.6530,0.7025,0.7031,0.7099,0.7142,0.7117,
Issued UOPs,638071043,515421339,515579749,511613235,509431744,512017026,
Executed UOPs,932118360,772990401,773283354,767334438,764061665,767937755,
Retired UOPs,923733311,772886188,773196743,767249863,763976666,767848979,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3904,0.3984,0.3984,0.3984,,,
Runtime unhalted [s] STAT,1.2589,0.2048,0.2318,0.2098,,,
Clock [MHz] STAT,8985.3209,1497.5522,1497.5564,1497.5535,,,
CPI STAT,4.1944,0.6530,0.7142,0.6991,,,
Issued UOPs STAT,3202134136,509431744,638071043,5.336890e+08,,,
Executed UOPs STAT,4777725973,764061665,932118360,7.962877e+08,,,
Retired UOPs STAT,4768891750,763976666,923733311,7.948153e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,785973223,644513260,644828156,640764684,636578664,642062869
CPU_CLK_UNHALTED_CORE,FIXC1,513146378,453143236,453752705,454800011,455679783,456599202
CPU_CLK_UNHALTED_REF,FIXC2,757104248,668581020,669480044,671025828,672323672,673681132
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,350,522,293,280,432,292
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,173340,6,0,0,0,0
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,26906,38124,29984,30304,38601,33324
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5230807,327,0,0,0,0
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3994720856,636578664,785973223,6.657868e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2787121315,453143236,513146378,4.645202e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4112195944,668581020,757104248,6.853660e+08,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,2169,280,522,361.5000,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,173346,0,173340,28891,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,197243,26906,38601,32873.8333,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,5231134,0,5230807,871855.6667,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3984,0.3984,0.3984,0.3984,0.3984,0.3984,
Runtime unhalted [s],0.2322,0.2051,0.2054,0.2058,0.2062,0.2066,
Clock [MHz],1497.5677,1497.5535,1497.5539,1497.5527,1497.5531,1497.5511,
CPI,0.6529,0.7031,0.7037,0.7098,0.7158,0.7111,
L1 DTLB load misses,350,522,293,280,432,292,
L1 DTLB load miss rate,4.453078e-07,8.099135e-07,4.543846e-07,4.369779e-07,6.786278e-07,4.547841e-07,
L1 DTLB load miss duration [Cyc],76.8743,73.0345,102.3345,108.2286,89.3542,114.1233,
L1 DTLB store misses,173340,6,0,0,0,0,
L1 DTLB store miss rate,0.0002,9.309351e-09,0,0,0,0,
L1 DTLB store miss duration [Cyc],30.1766,54.5000,-,-,-,-,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3904,0.3984,0.3984,0.3984,,,
Runtime unhalted [s] STAT,1.2613,0.2051,0.2322,0.2102,,,
Clock [MHz] STAT,8985.3320,1497.5511,1497.5677,1497.5553,,,
CPI STAT,4.1964,0.6529,0.7158,0.6994,,,
L1 DTLB load misses STAT,2169,280,522,361.5000,,,
L1 DTLB load miss rate STAT,3.279996e-06,4.369779e-07,8.099135e-07,5.466660e-07,,,
L1 DTLB load miss duration [Cyc] STAT,563.9494,73.0345,114.1233,93.9916,,,
L1 DTLB store misses STAT,173346,0,173340,28891,,,
L1 DTLB store miss rate STAT,0.0002,0,0.0002,3.333488e-05,,,
L1 DTLB store miss duration [Cyc] STAT,84.6766,30.1766,54.5000,14.1128,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,778416441,639375277,638835787,632973013,624780105,633159517
CPU_CLK_UNHALTED_CORE,FIXC1,509695682,451038819,451194320,452123333,451904055,452781845
CPU_CLK_UNHALTED_REF,FIXC2,752024928,665475192,665706848,667076268,666752888,668047788
PWR_PKG_ENERGY,PWR0,4.3655,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.0220,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3947540140,624780105,778416441,6.579234e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2768738054,451038819,509695682,4.614563e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4085083912,665475192,752024928,6.808473e+08,,
PWR_PKG_ENERGY STAT,PWR0,4.3655,0,4.3655,0.7276,,
PWR_DRAM_ENERGY STAT,PWR3,1.0220,0,1.0220,0.1703,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,
Runtime unhalted [s],0.2307,0.2041,0.2042,0.2046,0.2045,0.2049,
Clock [MHz],1497.5440,1497.5555,1497.5505,1497.5534,1497.5530,1497.5535,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,0.6548,0.7054,0.7063,0.7143,0.7233,0.7151,
Energy [J],4.3655,0,0,0,0,0,
Power [W],10.9699,0,0,0,0,0,
Energy DRAM [J],1.0220,0,0,0,0,0,
Power DRAM [W],2.5681,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3880,0.3980,0.3980,0.3980,,,
Runtime unhalted [s] STAT,1.2530,0.2041,0.2307,0.2088,,,
Clock [MHz] STAT,8985.3099,1497.5440,1497.5555,1497.5517,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,4.2192,0.6548,0.7233,0.7032,,,
Energy [J] STAT,4.3655,0,4.3655,0.7276,,,
Power [W] STAT,10.9699,0,10.9699,1.8283,,,
Energy DRAM [J] STAT,1.0220,0,1.0220,0.1703,,,
Power DRAM [W] STAT,2.5681,0,2.5681,0.4280,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,786024288,644933612,644827614,639228448,637713425,640749025
CPU_CLK_UNHALTED_CORE,FIXC1,512837248,452939040,453485766,454388628,455189297,455976786
CPU_CLK_UNHALTED_REF,FIXC2,756658508,668279536,669086836,670419916,671600184,672761684
L1D_REPLACEMENT,PMC0,16149631,16155979,16153825,16013558,15975619,16051740
L1D_M_EVICT,PMC1,20186,12700,7921,6272,5802,7739
ICACHE_64B_IFTAG_MISS,PMC2,443,3094,332,273,117,414
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3993476412,637713425,786024288,665579402,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2784816765,452939040,512837248,4.641361e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4108806664,668279536,756658508,6.848011e+08,,
L1D_REPLACEMENT STAT,PMC0,96500352,15975619,16155979,16083392,,
L1D_M_EVICT STAT,PMC1,60620,5802,20186,10103.3333,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,4673,117,3094,778.8333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3989,0.3989,0.3989,0.3989,0.3989,0.3989,
Runtime unhalted [s],0.2321,0.2050,0.2052,0.2056,0.2060,0.2064,
Clock [MHz],1497.5472,1497.5539,1497.5525,1497.5503,1497.5527,1497.5536,
CPI,0.6524,0.7023,0.7033,0.7108,0.7138,0.7116,
L2D load bandwidth [MBytes/s],2591.3576,2592.3762,2592.0305,2569.5234,2563.4357,2575.6500,
L2D load data volume [GBytes],1.0336,1.0340,1.0338,1.0249,1.0224,1.0273,
L2D evict bandwidth [MBytes/s],3.2390,2.0378,1.2710,1.0064,0.9310,1.2418,
L2D evict data volume [GBytes],0.0013,0.0008,0.0005,0.0004,0.0004,0.0005,
L2 bandwidth [MBytes/s],2594.6677,2594.9104,2593.3548,2570.5736,2564.3855,2576.9583,
L2 data volume [GBytes],1.0349,1.0350,1.0344,1.0253,1.0228,1.0278,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3934,0.3989,0.3989,0.3989,,,
Runtime unhalted [s] STAT,1.2603,0.2050,0.2321,0.2100,,,
Clock [MHz] STAT,8985.3102,1497.5472,1497.5539,1497.5517,,,
CPI STAT,4.1942,0.6524,0.7138,0.6990,,,
L2D load bandwidth [MBytes/s] STAT,15484.3734,2563.4357,2592.3762,2580.7289,,,
L2D load data volume [GBytes] STAT,6.1760,1.0224,1.0340,1.0293,,,
L2D evict bandwidth [MBytes/s] STAT,9.7270,0.9310,3.2390,1.6212,,,
L2D evict data volume [GBytes] STAT,0.0039,0.0004,0.0013,0.0007,,,
L2 bandwidth [MBytes/s] STAT,15494.8503,2564.3855,2594.9104,2582.4751,,,
L2 data volume [GBytes] STAT,6.1802,1.0228,1.0350,1.0300,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,784761524,645119434,644737797,639519601,631542845,640191527
CPU_CLK_UNHALTED_CORE,FIXC1,512278161,453182958,453749277,454611501,455377299,456167852
CPU_CLK_UNHALTED_REF,FIXC2,755824988,668640820,669474708,670747804,671878484,673043848
PWR_PKG_ENERGY,PWR0,4.3631,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,1.0219,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,99616915,0,0,0,0,0
DRAM_WRITES,MBOX0C2,2286543,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3985872728,631542845,784761524,6.643121e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2785367048,453182958,512278161,4.642278e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4109610652,668640820,755824988,6.849351e+08,,
PWR_PKG_ENERGY STAT,PWR0,4.3631,0,4.3631,0.7272,,
PWR_DRAM_ENERGY STAT,PWR3,1.0219,0,1.0219,0.1703,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,99616915,0,99616915,1.660282e+07,,
DRAM_WRITES STAT,MBOX0C2,2286543,0,2286543,381090.5000,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3983,0.3983,0.3983,0.3983,0.3983,0.3983,
Runtime unhalted [s],0.2318,0.2051,0.2054,0.2057,0.2061,0.2065,
Clock [MHz],1497.5643,1497.5508,1497.5546,1497.5524,1497.5507,1497.5530,
CPI,0.6528,0.7025,0.7038,0.7109,0.7211,0.7125,
Energy [J],4.3631,0,0,0,0,0,
Power [W],10.9556,0,0,0,0,0,
Energy DRAM [J],1.0219,0,0,0,0,0,
Power DRAM [W],2.5658,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],16008.5647,0,0,0,0,0,
Memory load data volume [GBytes],6.3755,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],367.4504,0,0,0,0,0,
Memory evict data volume [GBytes],0.1463,0,0,0,0,0,
Memory bandwidth [MBytes/s],16376.0150,0,0,0,0,0,
Memory data volume [GBytes],6.5218,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3898,0.3983,0.3983,0.3983,,,
Runtime unhalted [s] STAT,1.2606,0.2051,0.2318,0.2101,,,
Clock [MHz] STAT,8985.3258,1497.5507,1497.5643,1497.5543,,,
CPI STAT,4.2036,0.6528,0.7211,0.7006,,,
Energy [J] STAT,4.3631,0,4.3631,0.7272,,,
Power [W] STAT,10.9556,0,10.9556,1.8259,,,
Energy DRAM [J] STAT,1.0219,0,1.0219,0.1703,,,
Power DRAM [W] STAT,2.5658,0,2.5658,0.4276,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,16008.5647,0,16008.5647,2668.0941,,,
Memory load data volume [GBytes] STAT,6.3755,0,6.3755,1.0626,,,
Memory evict bandwidth [MBytes/s] STAT,367.4504,0,367.4504,61.2417,,,
Memory evict data volume [GBytes] STAT,0.1463,0,0.1463,0.0244,,,
Memory bandwidth [MBytes/s] STAT,16376.0150,0,16376.0150,2729.3358,,,
Memory data volume [GBytes] STAT,6.5218,0,6.5218,1.0870,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,601778105,542607502,465605113,608384945,732745655,643540825
CPU_CLK_UNHALTED_CORE,FIXC1,503001820,434204325,444634186,445105869,445632293,446329402
CPU_CLK_UNHALTED_REF,FIXC2,742146152,640639148,656025964,656723232,657498976,658528088
TEMP_CORE,TMP0,207,207,206,205,204,205
PWR_PKG_ENERGY,PWR0,4.2691,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,2.2991,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.9587,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,3594662145,465605113,732745655,5.991104e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2718907895,434204325,503001820,4.531513e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,4011561560,640639148,742146152,6.685936e+08,,
TEMP_CORE STAT,TMP0,1234,204,207,205.6667,,
PWR_PKG_ENERGY STAT,PWR0,4.2691,0,4.2691,0.7115,,
PWR_PP0_ENERGY STAT,PWR1,2.2991,0,2.2991,0.3832,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,0.9587,0,0.9587,0.1598,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3980,0.3980,0.3980,0.3980,0.3980,0.3980,
Runtime unhalted [s],0.2277,0.1965,0.2012,0.2014,0.2017,0.2020,
Clock [MHz],1497.5488,1497.5508,1497.5547,1497.5517,1497.5539,1497.5526,
CPI,0.8359,0.8002,0.9550,0.7316,0.6082,0.6936,
Temperature [C],207,207,206,205,204,205,
Energy [J],4.2691,0,0,0,0,0,
Power [W],10.7250,0,0,0,0,0,
Energy PP0 [J],2.2991,0,0,0,0,0,
Power PP0 [W],5.7760,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],0.9587,0,0,0,0,0,
Power DRAM [W],2.4084,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.3880,0.3980,0.3980,0.3980,,,
Runtime unhalted [s] STAT,1.2305,0.1965,0.2277,0.2051,,,
Clock [MHz] STAT,8985.3125,1497.5488,1497.5547,1497.5521,,,
CPI STAT,4.6245,0.6082,0.9550,0.7708,,,
Temperature [C] STAT,1234,204,207,205.6667,,,
Energy [J] STAT,4.2691,0,4.2691,0.7115,,,
Power [W] STAT,10.7250,0,10.7250,1.7875,,,
Energy PP0 [J] STAT,2.2991,0,2.2991,0.3832,,,
Power PP0 [W] STAT,5.7760,0,5.7760,0.9627,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,0.9587,0,0.9587,0.1598,,,
Power DRAM [W] STAT,2.4084,0,2.4084,0.4014,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,444978290,415423326,448961715,429241052,426830359,431427085
CPU_CLK_UNHALTED_CORE,FIXC1,328439339,292026536,310674191,304666724,303636960,306345384
CPU_CLK_UNHALTED_REF,FIXC2,484589392,430863692,458378684,449514576,447995840,451991216
ICACHE_64B_IFTAG_ALL,PMC0,90632575,83148331,90636780,86156023,85412979,86634273
ICACHE_64B_IFTAG_MISS,PMC1,77561,4974,269741,62894,4825,73924
ICACHE_64B_IFTAG_STALL,PMC2,381329,49246,456099,246154,37946,250804
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,2596861827,415423326,448961715,4.328103e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1845789134,292026536,328439339,3.076315e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2723333400,430863692,484589392,453888900,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,522620961,83148331,90636780,8.710349e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,493919,4825,269741,82319.8333,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1421578,37946,456099,236929.6667,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,
Runtime unhalted [s],0.1486,0.1322,0.1406,0.1379,0.1374,0.1386,
Clock [MHz],1497.5528,1497.5568,1497.5511,1497.5527,1497.5507,1497.5531,
CPI,0.7381,0.7030,0.6920,0.7098,0.7114,0.7101,
L1I request rate,0.2037,0.2002,0.2019,0.2007,0.2001,0.2008,
L1I miss rate,0.0002,1.197333e-05,0.0006,0.0001,1.130426e-05,0.0002,
L1I miss ratio,0.0009,0.0001,0.0030,0.0007,0.0001,0.0009,
L1I stalls,381329,49246,456099,246154,37946,250804,
L1I stall rate,0.0009,0.0001,0.0010,0.0006,0.0001,0.0006,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,2.0568,0.3428,0.3428,0.3428,,,
Runtime unhalted [s] STAT,0.8353,0.1322,0.1486,0.1392,,,
Clock [MHz] STAT,8985.3172,1497.5507,1497.5568,1497.5529,,,
CPI STAT,4.2644,0.6920,0.7381,0.7107,,,
L1I request rate STAT,1.2074,0.2001,0.2037,0.2012,,,
L1I miss rate STAT,0.0011,1.130426e-05,0.0006,0.0002,,,
L1I miss ratio STAT,0.0057,0.0001,0.0030,0.0009,,,
L1I stalls STAT,1421578,37946,456099,236929.6667,,,
L1I stall rate STAT,0.0033,0.0001,0.0010,0.0005,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.20953498 GHz,,,,,,
TABLE,Group 18 Raw,BRANCH,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,447184812,428717308,428897861,424880000,423643038,425811341
