L1 ITLB miss duration [Cyc],81.9399,76.5373,81.0905,106.4040,94.1172,97.5671,48.2102,90.9886,82.7480,83.1154,149.1917,123.1649,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,14.3664,1.1972,1.1972,1.1972,,,,,,,,,
Runtime unhalted [s] STAT,13.3999,1.1101,1.1219,1.1167,,,,,,,,,
Clock [MHz] STAT,26328.6231,2192.3781,2194.2412,2194.0519,,,,,,,,,
CPI STAT,17.2497,1.4309,1.4488,1.4375,,,,,,,,,
L1 ITLB misses STAT,25278,221,8799,2106.5000,,,,,,,,,
L1 ITLB miss rate STAT,1.477673e-05,1.287106e-07,5.171342e-06,1.231394e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,1115.0748,48.2102,149.1917,92.9229,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207350984 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1714181009,1678926846,1713954721,1637112215,1700700464,1693152534,1719995616,1721102225,1718362371,1722297155,1715471022,1696401321
CPU_CLK_UNHALTED_CORE,FIXC1,2442972561,2399164840,2447582327,2346174122,2447603710,2445837884,2450694923,2451097053,2454519746,2453508500,2462447826,2448947926
CPU_CLK_UNHALTED_REF,FIXC2,2457671992,2413561120,2463646472,2360194956,2462228108,2460584252,2465431548,2465742600,2471590672,2468170848,2480147684,2463666804
DRAM_READS,MBOX0C1,519834479,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,349138,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20431657499,1637112215,1722297155,1.702638e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29250551418,2346174122,2462447826,2.437546e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29432637056,2360194956,2480147684,2.452720e+09,,,,,,,,
DRAM_READS STAT,MBOX0C1,519834479,0,519834479,4.331954e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,349138,0,349138,29094.8333,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,1.1971,
Runtime unhalted [s],1.1067,1.0869,1.1088,1.0629,1.1088,1.1080,1.1102,1.1104,1.1120,1.1115,1.1156,1.1095,
Clock [MHz],2194.1487,2194.1847,2192.9580,2194.2381,2194.2404,2194.1223,2194.1570,2194.2402,2192.1051,2194.2381,2191.5980,2194.1634,
CPI,1.4252,1.4290,1.4280,1.4331,1.4392,1.4445,1.4248,1.4241,1.4284,1.4246,1.4354,1.4436,
Memory load bandwidth [MBytes/s],27792.1623,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],33.2694,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],18.6661,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0223,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],27810.8284,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],33.2918,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,14.3652,1.1971,1.1971,1.1971,,,,,,,,,
Runtime unhalted [s] STAT,13.2513,1.0629,1.1156,1.1043,,,,,,,,,
Clock [MHz] STAT,26324.3940,2191.5980,2194.2404,2193.6995,,,,,,,,,
CPI STAT,17.1799,1.4241,1.4445,1.4317,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,27792.1623,0,27792.1623,2316.0135,,,,,,,,,
Memory load data volume [GBytes] STAT,33.2694,0,33.2694,2.7724,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,18.6661,0,18.6661,1.5555,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0223,0,0.0223,0.0019,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,27810.8284,0,27810.8284,2317.5690,,,,,,,,,
Memory data volume [GBytes] STAT,33.2918,0,33.2918,2.7743,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207350984 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1768111943,1692640147,1730381375,1709550869,1725636255,1705276655,1739051844,1728381600,1736499445,1729728948,1773285311,1708251672
CPU_CLK_UNHALTED_CORE,FIXC1,2453713261,2416570209,2467876179,2452284741,2475602355,2466766021,2475834539,2470038354,2486281382,2478848744,2497421492,2472667038
CPU_CLK_UNHALTED_REF,FIXC2,2475354392,2431040568,2482718532,2466937588,2494202984,2481507076,2490722808,2484798560,2501138772,2493661564,2512414844,2487444204
PWR_PKG_ENERGY,PWR0,32.8441,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.8499,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,2,2,0,30,0,42
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,443,6480,143,2559,97292,6494,149,367,768,709,150,1492
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,524591657,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,1732638,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20746796064,1692640147,1773285311,1728899672,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29613904315,2416570209,2497421492,2.467825e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29801941892,2431040568,2512414844,2.483495e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,32.8441,0,32.8441,2.7370,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,4.8499,0,4.8499,0.4042,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,76,0,42,6.3333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,117046,143,97292,9753.8333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,524591657,0,524591657,4.371597e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,1732638,0,1732638,144386.5000,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.1980,1.1980,1.1980,1.1980,1.1980,1.1980,1.1980,1.1980,1.1980,1.1980,1.1980,1.1980,
Runtime unhalted [s],1.1116,1.0948,1.1180,1.1110,1.1215,1.1175,1.1216,1.1190,1.1264,1.1230,1.1314,1.1202,
Clock [MHz],2188.0529,2194.2121,2194.1549,2194.2400,2190.8896,2194.2385,2194.1566,2194.2389,2194.2388,2194.2389,2194.1782,2194.2378,
CPI,1.3878,1.4277,1.4262,1.4345,1.4346,1.4465,1.4237,1.4291,1.4318,1.4331,1.4084,1.4475,
Energy [J],32.8441,0,0,0,0,0,0,0,0,0,0,0,
Power [W],27.4161,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],4.8499,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],4.0484,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0004,0.0054,0.0001,0.0021,0.0812,0.0054,0.0001,0.0003,0.0006,0.0006,0.0001,0.0013,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,1.669470e-06,1.669470e-06,0,2.504205e-05,0,3.505886e-05,
Scalar MUOPS/s,0.0004,0.0054,0.0001,0.0021,0.0812,0.0054,0.0001,0.0003,0.0006,0.0006,0.0001,0.0012,
Memory load bandwidth [MBytes/s],28025.2767,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],33.5739,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],92.5628,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.1109,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],28117.8395,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],33.6848,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.315135e-08,1.923719e-07,4.245244e-09,7.596908e-08,2.888310e-06,1.927875e-07,4.542114e-09,1.101388e-08,2.279963e-08,2.282932e-08,4.453053e-09,4.678674e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,14.3760,1.1980,1.1980,1.1980,,,,,,,,,
Runtime unhalted [s] STAT,13.4160,1.0948,1.1314,1.1180,,,,,,,,,
Clock [MHz] STAT,26321.0772,2188.0529,2194.2400,2193.4231,,,,,,,,,
CPI STAT,17.1309,1.3878,1.4475,1.4276,,,,,,,,,
Energy [J] STAT,32.8441,0,32.8441,2.7370,,,,,,,,,
Power [W] STAT,27.4161,0,27.4161,2.2847,,,,,,,,,
Energy DRAM [J] STAT,4.8499,0,4.8499,0.4042,,,,,,,,,
Power DRAM [W] STAT,4.0484,0,4.0484,0.3374,,,,,,,,,
DP MFLOP/s STAT,0.0976,0.0001,0.0812,0.0081,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,0.0001,0,3.505886e-05,5.286654e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0975,0.0001,0.0812,0.0081,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,28025.2767,0,28025.2767,2335.4397,,,,,,,,,
Memory load data volume [GBytes] STAT,33.5739,0,33.5739,2.7978,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,92.5628,0,92.5628,7.7136,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.1109,0,0.1109,0.0092,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,28117.8395,0,28117.8395,2343.1533,,,,,,,,,
Memory data volume [GBytes] STAT,33.6848,0,33.6848,2.8071,,,,,,,,,
Operational intensity STAT,3.479260e-06,4.245244e-09,2.888310e-06,2.899383e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207350984 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1937828148,1695358003,1729181340,1640120561,1717307126,1711210827,1738298571,1734388264,1733507116,1741793253,1725993843,1712225034
CPU_CLK_UNHALTED_CORE,FIXC1,2551887939,2416535459,2466513789,2348247797,2469882927,2468348479,2475130586,2472675995,2472837910,2479971101,2482380402,2468816092
CPU_CLK_UNHALTED_REF,FIXC2,2567140400,2430975892,2481253708,2362286208,2484642620,2483096560,2489921028,2487452760,2487615508,2494792244,2497215616,2483570452
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0,2,0,0,0,0,24
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,66,3593,66,29861,66,2300,71,227,104,70,66,534
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20817212086,1640120561,1937828148,1.734768e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29573228476,2348247797,2551887939,2.464436e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29749962996,2362286208,2567140400,2479163583,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,26,0,24,2.1667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,37024,66,29861,3085.3333,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.1979,1.1979,1.1979,1.1979,1.1979,1.1979,1.1979,1.1979,1.1979,1.1979,1.1979,1.1979,
Runtime unhalted [s],1.1561,1.0948,1.1174,1.0638,1.1189,1.1182,1.1213,1.1202,1.1203,1.1235,1.1246,1.1185,
Clock [MHz],2194.2362,2194.2389,2194.2382,2194.2333,2194.2385,2194.2407,2194.2390,2194.2382,2194.2383,2194.2375,2194.2378,2194.2376,
CPI,1.3169,1.4254,1.4264,1.4318,1.4382,1.4425,1.4239,1.4257,1.4265,1.4238,1.4382,1.4419,
DP MFLOP/s,0.0001,0.0030,0.0001,0.0249,0.0001,0.0019,0.0001,0.0002,0.0001,0.0001,0.0001,0.0005,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,1.669585e-06,0,0,0,0,2.003502e-05,
Scalar MUOPS/s,0.0001,0.0030,0.0001,0.0249,0.0001,0.0019,0.0001,0.0002,0.0001,0.0001,0.0001,0.0004,
Vectorization ratio,0,0,0,0,0,0,2.7397,0,0,0,0,4.3011,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,14.3748,1.1979,1.1979,1.1979,,,,,,,,,
Runtime unhalted [s] STAT,13.3976,1.0638,1.1561,1.1165,,,,,,,,,
Clock [MHz] STAT,26330.8542,2194.2333,2194.2407,2194.2378,,,,,,,,,
CPI STAT,17.0612,1.3169,1.4425,1.4218,,,,,,,,,
DP MFLOP/s STAT,0.0312,0.0001,0.0249,0.0026,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.170460e-05,0,2.003502e-05,1.808717e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0311,0.0001,0.0249,0.0026,,,,,,,,,
Vectorization ratio STAT,7.0408,0,4.3011,0.5867,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207350984 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1957031990,1722104518,1747523607,1710944332,1736045492,1728958488,1758582776,1759064572,1760899880,1761345106,1751365428,1731688773
CPU_CLK_UNHALTED_CORE,FIXC1,2582515036,2461239670,2498473666,2456654531,2500752413,2496730261,2510412772,2507196925,2516621429,2519972027,2522011138,2511761978
CPU_CLK_UNHALTED_REF,FIXC2,2597951936,2475948252,2513405500,2471334360,2515697312,2511650600,2525413984,2522180184,2531660324,2535031204,2537082620,2526775308
UOPS_ISSUED_ANY,PMC0,1581832815,1378571569,1399006356,1371733061,1389361877,1384683669,1407765234,1408207970,1409188982,1409587037,1401565050,1387402126
UOPS_EXECUTED_THREAD,PMC1,2335051346,2067174320,2097757980,2053927478,2083745319,2075684769,2110952798,2111597833,2113544318,2114119723,2102098723,2079217054
UOPS_RETIRED_ALL,PMC2,2322409183,2066824975,2097333197,2053426373,2083496384,2075270424,2110603683,2111274018,2113300943,2113868577,2101860391,2078751420
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,21125554962,1710944332,1957031990,1.760463e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,30084341846,2456654531,2582515036,2.507028e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,30264131584,2471334360,2597951936,2.522011e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,16928905746,1371733061,1581832815,1.410742e+09,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,25344871661,2053927478,2335051346,2.112073e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,25328419568,2053426373,2322409183,2.110702e+09,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.1983,1.1983,1.1983,1.1983,1.1983,1.1983,1.1983,1.1983,1.1983,1.1983,1.1983,1.1983,
Runtime unhalted [s],1.1700,1.1150,1.1319,1.1129,1.1329,1.1311,1.1373,1.1358,1.1401,1.1416,1.1426,1.1379,
Clock [MHz],2194.2350,2194.2380,2194.2374,2194.2392,2194.2379,2194.2383,2194.2391,2194.2380,2194.2386,2194.2384,2194.2383,2194.2356,
CPI,1.3196,1.4292,1.4297,1.4358,1.4405,1.4441,1.4275,1.4253,1.4292,1.4307,1.4400,1.4505,
Issued UOPs,1581832815,1378571569,1399006356,1371733061,1389361877,1384683669,1407765234,1408207970,1409188982,1409587037,1401565050,1387402126,
Executed UOPs,2335051346,2067174320,2097757980,2053927478,2083745319,2075684769,2110952798,2111597833,2113544318,2114119723,2102098723,2079217054,
Retired UOPs,2322409183,2066824975,2097333197,2053426373,2083496384,2075270424,2110603683,2111274018,2113300943,2113868577,2101860391,2078751420,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,14.3796,1.1983,1.1983,1.1983,,,,,,,,,
Runtime unhalted [s] STAT,13.6291,1.1129,1.1700,1.1358,,,,,,,,,
Clock [MHz] STAT,26330.8538,2194.2350,2194.2392,2194.2378,,,,,,,,,
CPI STAT,17.1021,1.3196,1.4505,1.4252,,,,,,,,,
Issued UOPs STAT,16928905746,1371733061,1581832815,1.410742e+09,,,,,,,,,
Executed UOPs STAT,25344871661,2053927478,2335051346,2.112073e+09,,,,,,,,,
Retired UOPs STAT,25328419568,2053426373,2322409183,2.110702e+09,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207350984 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1924030617,1707577456,1710911579,1644491134,1699293657,1702940370,1729822234,1724726575,1733265697,1737260509,1724821043,1708874294
CPU_CLK_UNHALTED_CORE,FIXC1,2533713168,2438984715,2447718079,2362018792,2448271325,2456788352,2467358858,2464486965,2473820552,2477521189,2480451855,2468753951
CPU_CLK_UNHALTED_REF,FIXC2,2548846476,2453558304,2462345132,2376121444,2462904124,2471469784,2482104616,2479212872,2488604232,2492325908,2495274784,2483507984
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,2047,5143,7145,6636,3685,8537,3100,5960,2087,2849,2149,5711
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,261442,397,330,716,71,442,68,257,0,6,7,371
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,173456,486983,740667,683829,308550,991261,278418,650327,201824,248666,233441,642974
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7883662,39248,35595,50188,7814,50702,9545,31297,0,2097,942,68254
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20748015165,1644491134,1924030617,1.729001e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29519887801,2362018792,2533713168,2.459991e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29696275660,2376121444,2548846476,2.474690e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,55049,2047,8537,4587.4167,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,264107,0,261442,22008.9167,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,5640396,173456,991261,470033,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,8179344,0,7883662,681612,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.1855,1.1855,1.1855,1.1855,1.1855,1.1855,1.1855,1.1855,1.1855,1.1855,1.1855,1.1855,
Runtime unhalted [s],1.1479,1.1049,1.1089,1.0701,1.1091,1.1130,1.1178,1.1165,1.1207,1.1224,1.1237,1.1184,
Clock [MHz],2194.2452,2194.2398,2194.2387,2194.2500,2194.2365,2194.2385,2194.2375,2194.2399,2194.2381,2194.2391,2194.2384,2194.2375,
CPI,1.3169,1.4283,1.4307,1.4363,1.4408,1.4427,1.4264,1.4289,1.4273,1.4261,1.4381,1.4447,
L1 DTLB load misses,2047,5143,7145,6636,3685,8537,3100,5960,2087,2849,2149,5711,
L1 DTLB load miss rate,1.063912e-06,3.011869e-06,4.176136e-06,4.035291e-06,2.168548e-06,5.013094e-06,1.792092e-06,3.455620e-06,1.204085e-06,1.639938e-06,1.245926e-06,3.341966e-06,
L1 DTLB load miss duration [Cyc],84.7367,94.6885,103.6623,103.0484,83.7313,116.1135,89.8123,109.1153,96.7053,87.2819,108.6277,112.5852,
L1 DTLB store misses,261442,397,330,716,71,442,68,257,0,6,7,371,
L1 DTLB store miss rate,0.0001,2.324931e-07,1.928796e-07,4.353930e-07,4.178207e-08,2.595511e-07,3.931040e-08,1.490091e-07,0,3.453713e-09,4.058392e-09,2.171020e-07,
L1 DTLB store miss duration [Cyc],30.1545,98.8615,107.8636,70.0950,110.0563,114.7104,140.3676,121.7782,-,349.5000,134.5714,183.9730,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,14.2260,1.1855,1.1855,1.1855,,,,,,,,,
Runtime unhalted [s] STAT,13.3734,1.0701,1.1479,1.1144,,,,,,,,,
Clock [MHz] STAT,26330.8792,2194.2365,2194.2500,2194.2399,,,,,,,,,
CPI STAT,17.0872,1.3169,1.4447,1.4239,,,,,,,,,
L1 DTLB load misses STAT,55049,2047,8537,4587.4167,,,,,,,,,
L1 DTLB load miss rate STAT,3.214848e-05,1.063912e-06,5.013094e-06,2.679040e-06,,,,,,,,,
L1 DTLB load miss duration [Cyc] STAT,1190.1084,83.7313,116.1135,99.1757,,,,,,,,,
L1 DTLB store misses STAT,264107,0,261442,22008.9167,,,,,,,,,
L1 DTLB store miss rate STAT,0.0001,0,0.0001,8.464586e-06,,,,,,,,,
L1 DTLB store miss duration [Cyc] STAT,1461.9315,30.1545,349.5000,121.8276,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.207350984 GHz,,,,,,,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1895002059,1708198582,1708808022,1689976864,1694504042,1689742751,1717538403,1715745997,1716166086,1713820128,1704448191,1698920489
CPU_CLK_UNHALTED_CORE,FIXC1,2506710209,2443697559,2448125647,2432011361,2446751381,2448745266,2454536148,2454234886,2456595934,2457934000,2458910464,2457985049
CPU_CLK_UNHALTED_REF,FIXC2,2521674460,2458301640,2462755360,2446539900,2461370944,2463378292,2469204284,2468900224,2471276492,2472622084,2473604460,2472672960
PWR_PKG_ENERGY,PWR0,32.3853,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,4.8009,0,0,0,0,0,0,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20652871614,1689742751,1895002059,1.721073e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,29466237904,2432011361,2506710209,2.455520e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,29642301100,2446539900,2521674460,2.470192e+09,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,32.3853,0,32.3853,2.6988,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,4.8009,0,4.8009,0.4001,,,,,,,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,,,,,,,
TABLE,Group 13 Metric,CLOCK,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.1972,1.1972,1.1972,1.1972,1.1972,1.1972,1.1972,1.1972,1.1972,1.1972,1.1972,1.1972,
