Memory evict bandwidth [MBytes/s],3.1923,
Memory evict data volume [GBytes],0.0163,
Memory bandwidth [MBytes/s],8683.8321,
Memory data volume [GBytes],44.2921,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 9 Raw,MEM_DP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20717771855
CPU_CLK_UNHALTED_CORE,FIXC1,8462709666
CPU_CLK_UNHALTED_REF,FIXC2,11017231932
PWR_PKG_ENERGY,PWR0,76.4566
PWR_DRAM_ENERGY,PWR3,8.4752
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,1173
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
DRAM_READS,MBOX0C1,692010457
DRAM_WRITES,MBOX0C2,270170
TABLE,Group 9 Metric,MEM_DP,19
Metric,Core 0,
Runtime (RDTSC) [s],5.1006,
Runtime unhalted [s],3.8327,
Clock [MHz],1696.0583,
CPI,0.4085,
Energy [J],76.4566,
Power [W],14.9899,
Energy DRAM [J],8.4752,
Power DRAM [W],1.6616,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Memory load bandwidth [MBytes/s],8683.1124,
Memory load data volume [GBytes],44.2887,
Memory evict bandwidth [MBytes/s],3.3900,
Memory evict data volume [GBytes],0.0173,
Memory bandwidth [MBytes/s],8686.5024,
Memory data volume [GBytes],44.3060,
Operational intensity,2.647499e-08,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 10 Raw,FLOPS_DP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20719634550
CPU_CLK_UNHALTED_CORE,FIXC1,8462384559
CPU_CLK_UNHALTED_REF,FIXC2,11016805052
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,867
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0
TABLE,Group 10 Metric,FLOPS_DP,9
Metric,Core 0,
Runtime (RDTSC) [s],5.1004,
Runtime unhalted [s],3.8326,
Clock [MHz],1696.0588,
CPI,0.4084,
DP MFLOP/s,0.0002,
AVX DP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,0.0002,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 11 Raw,UOPS,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20848141543
CPU_CLK_UNHALTED_CORE,FIXC1,8523792683
CPU_CLK_UNHALTED_REF,FIXC2,11099526852
UOPS_ISSUED_ANY,PMC0,19452548297
UOPS_EXECUTED_THREAD,PMC1,25010738056
UOPS_RETIRED_ALL,PMC2,25000946219
TABLE,Group 11 Metric,UOPS,7
Metric,Core 0,
Runtime (RDTSC) [s],5.1002,
Runtime unhalted [s],3.8604,
Clock [MHz],1695.6345,
CPI,0.4089,
Issued UOPs,19452548297,
Executed UOPs,25010738056,
Retired UOPs,25000946219,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 12 Raw,TLB_DATA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20875564357
CPU_CLK_UNHALTED_CORE,FIXC1,8528969101
CPU_CLK_UNHALTED_REF,FIXC2,11103458472
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,4476327
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,188204
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,137483858
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,5713675
TABLE,Group 12 Metric,TLB_DATA,10
Metric,Core 0,
Runtime (RDTSC) [s],5.1002,
Runtime unhalted [s],3.8627,
Clock [MHz],1696.0634,
CPI,0.4086,
L1 DTLB load misses,4476327,
L1 DTLB load miss rate,0.0002,
L1 DTLB load miss duration [Cyc],30.7135,
L1 DTLB store misses,188204,
L1 DTLB store miss rate,9.015517e-06,
L1 DTLB store miss duration [Cyc],30.3589,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 13 Raw,CLOCK,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20849536006
CPU_CLK_UNHALTED_CORE,FIXC1,8529292039
CPU_CLK_UNHALTED_REF,FIXC2,11103875876
PWR_PKG_ENERGY,PWR0,76.7375
PWR_DRAM_ENERGY,PWR3,8.4896
UNCORE_CLOCK,UBOXFIX,0
TABLE,Group 13 Metric,CLOCK,9
Metric,Core 0,
Runtime (RDTSC) [s],5.1002,
Runtime unhalted [s],3.8629,
Clock [MHz],1696.0639,
Uncore Clock [MHz],0,
CPI,0.4091,
Energy [J],76.7375,
Power [W],15.0459,
Energy DRAM [J],8.4896,
Power DRAM [W],1.6646,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 14 Raw,L2,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20865532139
CPU_CLK_UNHALTED_CORE,FIXC1,8529722391
CPU_CLK_UNHALTED_REF,FIXC2,11104421068
L1D_REPLACEMENT,PMC0,702732318
L1D_M_EVICT,PMC1,143044
ICACHE_64B_IFTAG_MISS,PMC2,33146
TABLE,Group 14 Metric,L2,10
Metric,Core 0,
Runtime (RDTSC) [s],5.1002,
Runtime unhalted [s],3.8631,
Clock [MHz],1696.0662,
CPI,0.4088,
L2D load bandwidth [MBytes/s],8818.2671,
L2D load data volume [GBytes],44.9749,
L2D evict bandwidth [MBytes/s],1.7950,
L2D evict data volume [GBytes],0.0092,
L2 bandwidth [MBytes/s],8820.4780,
L2 data volume [GBytes],44.9861,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 15 Raw,MEM_SP,10
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20888894996
CPU_CLK_UNHALTED_CORE,FIXC1,8529812752
CPU_CLK_UNHALTED_REF,FIXC2,11104540852
PWR_PKG_ENERGY,PWR0,76.8492
PWR_DRAM_ENERGY,PWR3,8.5150
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,11057513228
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
DRAM_READS,MBOX0C1,693263639
DRAM_WRITES,MBOX0C2,2720971
TABLE,Group 15 Metric,MEM_SP,19
Metric,Core 0,
Runtime (RDTSC) [s],5.1003,
Runtime unhalted [s],3.8631,
Clock [MHz],1696.0659,
CPI,0.4083,
Energy [J],76.8492,
Power [W],15.0676,
Energy DRAM [J],8.5150,
Power DRAM [W],1.6695,
SP MFLOP/s,2168.0214,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,2168.0214,
Memory load bandwidth [MBytes/s],8699.3036,
Memory load data volume [GBytes],44.3689,
Memory evict bandwidth [MBytes/s],34.1437,
Memory evict data volume [GBytes],0.1741,
Memory bandwidth [MBytes/s],8733.4472,
Memory data volume [GBytes],44.5430,
Operational intensity,0.2482,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 16 Raw,ENERGY,8
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20858960505
CPU_CLK_UNHALTED_CORE,FIXC1,8529590057
CPU_CLK_UNHALTED_REF,FIXC2,11104254732
TEMP_CORE,TMP0,204
PWR_PKG_ENERGY,PWR0,76.9006
PWR_PP0_ENERGY,PWR1,16.7714
PWR_PP1_ENERGY,PWR2,0
PWR_DRAM_ENERGY,PWR3,8.5032
TABLE,Group 16 Metric,ENERGY,13
Metric,Core 0,
Runtime (RDTSC) [s],5.1001,
Runtime unhalted [s],3.8630,
Clock [MHz],1696.0653,
CPI,0.4089,
Temperature [C],204,
Energy [J],76.9006,
Power [W],15.0784,
Energy PP0 [J],16.7714,
Power PP0 [W],3.2885,
Energy PP1 [J],0,
Power PP1 [W],0,
Energy DRAM [J],8.5032,
Power DRAM [W],1.6673,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 17 Raw,ICACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20968513694
CPU_CLK_UNHALTED_CORE,FIXC1,8577055105
CPU_CLK_UNHALTED_REF,FIXC2,11166050396
ICACHE_64B_IFTAG_ALL,PMC0,2808411760
ICACHE_64B_IFTAG_MISS,PMC1,36763
ICACHE_64B_IFTAG_STALL,PMC2,409624
TABLE,Group 17 Metric,ICACHE,9
Metric,Core 0,
Runtime (RDTSC) [s],5.1000,
Runtime unhalted [s],3.8845,
Clock [MHz],1696.0648,
CPI,0.4090,
L1I request rate,0.1339,
L1I miss rate,1.753248e-06,
L1I miss ratio,1.309032e-05,
L1I stalls,409624,
L1I stall rate,1.953519e-05,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 18 Raw,BRANCH,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21127409576
CPU_CLK_UNHALTED_CORE,FIXC1,8631901338
CPU_CLK_UNHALTED_REF,FIXC2,11237452700
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1408544533
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,5309
TABLE,Group 18 Metric,BRANCH,8
Metric,Core 0,
Runtime (RDTSC) [s],5.1003,
Runtime unhalted [s],3.9093,
Clock [MHz],1696.0647,
CPI,0.4086,
Branch rate,0.0667,
Branch misprediction rate,2.512849e-07,
Branch misprediction ratio,3.769139e-06,
Instructions per branch,14.9995,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 19 Raw,RECOVERY,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21122781605
CPU_CLK_UNHALTED_CORE,FIXC1,8632074281
CPU_CLK_UNHALTED_REF,FIXC2,11237677824
INT_MISC_RECOVERY_CYCLES,PMC0,350986
INT_MISC_RECOVERY_COUNT,PMC1,54117
TABLE,Group 19 Metric,RECOVERY,5
Metric,Core 0,
Runtime (RDTSC) [s],5.1003,
Runtime unhalted [s],3.9094,
Clock [MHz],1696.0647,
CPI,0.4087,
Avg. recovery duration,6.4857,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 20 Raw,DIVIDE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21148600409
CPU_CLK_UNHALTED_CORE,FIXC1,8631804906
CPU_CLK_UNHALTED_REF,FIXC2,11237323808
ARITH_DIVIDER_COUNT,PMC0,153
ARITH_DIVIDER_ACTIVE,PMC1,1224
TABLE,Group 20 Metric,DIVIDE,6
Metric,Core 0,
Runtime (RDTSC) [s],5.1002,
Runtime unhalted [s],3.9093,
Clock [MHz],1696.0652,
CPI,0.4082,
Number of divide ops,153,
Avg. divide unit usage duration,8,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 21 Raw,UOPS_EXEC,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21132205247
CPU_CLK_UNHALTED_CORE,FIXC1,8631941976
CPU_CLK_UNHALTED_REF,FIXC2,11237502840
UOPS_EXECUTED_USED_CYCLES,PMC0,7351837141
UOPS_EXECUTED_STALL_CYCLES,PMC1,1280104835
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8631941976
UOPS_EXECUTED_STALL_CYCLES,PMC3,161079806
TABLE,Group 21 Metric,UOPS_EXEC,7
Metric,Core 0,
Runtime (RDTSC) [s],5.1003,
Runtime unhalted [s],3.9094,
Clock [MHz],1696.0651,
CPI,0.4085,
Used cycles ratio [%],85.1701,
Unused cycles ratio [%],14.8299,
Avg stall duration [cycles],7.9470,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 22 Raw,L3CACHE,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21143369373
CPU_CLK_UNHALTED_CORE,FIXC1,8631730770
CPU_CLK_UNHALTED_REF,FIXC2,11237228588
MEM_LOAD_RETIRED_L3_HIT,PMC0,8584250
MEM_LOAD_RETIRED_L3_MISS,PMC1,7626092
UOPS_RETIRED_ALL,PMC2,25372756972
TABLE,Group 22 Metric,L3CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],5.1001,
Runtime unhalted [s],3.9093,
Clock [MHz],1696.0650,
CPI,0.4082,
L3 request rate,0.0006,
L3 miss rate,0.0003,
L3 miss ratio,0.4704,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 23 Raw,FLOPS_SP,6
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21130693919
CPU_CLK_UNHALTED_CORE,FIXC1,8631830729
CPU_CLK_UNHALTED_REF,FIXC2,11237352696
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,11269504438
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0
TABLE,Group 23 Metric,FLOPS_SP,9
Metric,Core 0,
Runtime (RDTSC) [s],5.1001,
Runtime unhalted [s],3.9093,
Clock [MHz],1696.0659,
CPI,0.4085,
SP MFLOP/s,2209.6496,
AVX SP MFLOP/s,0,
Packed MUOPS/s,0,
Scalar MUOPS/s,2209.6496,
Vectorization ratio,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 24 Raw,FALSE_SHARE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,21113585731
CPU_CLK_UNHALTED_CORE,FIXC1,8631767579
CPU_CLK_UNHALTED_REF,FIXC2,11237270080
MEM_LOAD_L3_HIT_RETIRED_XSNP_HITM,PMC0,0
MEM_INST_RETIRED_ALL,PMC2,11260526029
TABLE,Group 24 Metric,FALSE_SHARE,6
Metric,Core 0,
Runtime (RDTSC) [s],5.1002,
Runtime unhalted [s],3.9093,
Clock [MHz],1696.0660,
CPI,0.4088,
Local LLC false sharing [MByte],0,
Local LLC false sharing rate,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 25 Raw,TMA,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20786738782
CPU_CLK_UNHALTED_CORE,FIXC1,8500536365
CPU_CLK_UNHALTED_REF,FIXC2,11066423412
UOPS_ISSUED_ANY,PMC0,19403678479
UOPS_RETIRED_RETIRE_SLOTS,PMC1,19401696074
IDQ_UOPS_NOT_DELIVERED_CORE,PMC2,6105792
INT_MISC_RECOVERY_CYCLES,PMC3,361363
TABLE,Group 25 Metric,TMA,13
Metric,Core 0,
Runtime (RDTSC) [s],5.0767,
Runtime unhalted [s],3.8498,
Clock [MHz],1696.0665,
CPI,0.4089,
IPC,2.4453,
Total Slots,34002145460,
Slots Retired,19401696074,
Fetch Bubbles,6105792,
Recovery Bubbles,1445452,
Front End [%],0.0180,
Speculation [%],0.0101,
Retiring [%],57.0602,
Back End [%],42.9118,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 26 Raw,UOPS_ISSUE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20699895169
CPU_CLK_UNHALTED_CORE,FIXC1,8462587486
CPU_CLK_UNHALTED_REF,FIXC2,11017017296
UOPS_ISSUED_USED_CYCLES,PMC0,4830800291
UOPS_ISSUED_STALL_CYCLES,PMC1,3631787195
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,8462587486
UOPS_ISSUED_STALL_CYCLES,PMC3,1323467319
TABLE,Group 26 Metric,UOPS_ISSUE,7
Metric,Core 0,
Runtime (RDTSC) [s],5.0002,
Runtime unhalted [s],3.8327,
Clock [MHz],1696.0668,
CPI,0.4088,
Used cycles ratio [%],57.0842,
Unused cycles ratio [%],42.9158,
Avg stall duration [cycles],2.7441,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208024162 GHz,
TABLE,Group 27 Raw,CYCLE_STALLS,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,20747953708
CPU_CLK_UNHALTED_CORE,FIXC1,8462458817
CPU_CLK_UNHALTED_REF,FIXC2,11016847464
CYCLE_ACTIVITY_STALLS_L2_PENDING,PMC0,726608810
CYCLE_ACTIVITY_STALLS_LDM_PENDING,PMC1,1247370928
CYCLE_ACTIVITY_STALLS_L1D_PENDING,PMC2,1178283479
CYCLE_ACTIVITY_STALLS_TOTAL,PMC3,1250121835
TABLE,Group 27 Metric,CYCLE_STALLS,12
Metric,Core 0,
Runtime (RDTSC) [s],5.0001,
Runtime unhalted [s],3.8326,
Clock [MHz],1696.0672,
CPI,0.4079,
Total execution stalls,1250121835,
Stalls caused by L1D misses [%],94.2535,
Stalls caused by L2 misses [%],58.1230,
Stalls caused by memory loads [%],99.7799,
Execution stall rate [%],14.7726,
Stalls caused by L1D misses rate [%],13.9237,
Stalls caused by L2 misses rate [%],8.5863,
Stalls caused by memory loads rate [%],14.7401,
