Clock [MHz] STAT,2548.5784,1274.2880,1274.2904,1274.2892,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Load to store ratio STAT,574.5701,287.2850,287.2851,287.2851,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12553362580,12562754608,,
CPU_CLK_UNHALTED_CORE,FIXC1,7130361580,7135484716,,
CPU_CLK_UNHALTED_REF,FIXC2,12349653396,12358506464,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,,
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25116117188,12553362580,12562754608,12558058594
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14265846296,7130361580,7135484716,7132923148
CPU_CLK_UNHALTED_REF STAT,FIXC2,24708159860,12349653396,12358506464,12354079930
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0
TABLE,Group 4 Metric,FLOPS_AVX,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.6974,5.6974,,,
Runtime unhalted [s],3.2294,3.2317,,,
Clock [MHz],1274.8115,1274.8136,,,
CPI,0.5680,0.5680,,,
Packed SP MFLOP/s,0,0,,,
Packed DP MFLOP/s,0,0,,,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3948,5.6974,5.6974,5.6974,
Runtime unhalted [s] STAT,6.4611,3.2294,3.2317,3.2306,
Clock [MHz] STAT,2549.6251,1274.8115,1274.8136,1274.8126,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Packed SP MFLOP/s STAT,0,0,0,0,
Packed DP MFLOP/s STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 5 Raw,L2CACHE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12557438351,12566629016,,
CPU_CLK_UNHALTED_CORE,FIXC1,7132830155,7137819484,,
CPU_CLK_UNHALTED_REF,FIXC2,12348921168,12357558404,,
L2_TRANS_ALL_REQUESTS,PMC0,682651,267518,,
L2_RQSTS_MISS,PMC1,6685,10152,,
TABLE,Group 5 Raw STAT,L2CACHE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25124067367,12557438351,12566629016,1.256203e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14270649639,7132830155,7137819484,7.135325e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24706479572,12348921168,12357558404,12353239786
L2_TRANS_ALL_REQUESTS STAT,PMC0,950169,267518,682651,475084.5000
L2_RQSTS_MISS STAT,PMC1,16837,6685,10152,8418.5000
TABLE,Group 5 Metric,L2CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.6969,5.6969,,,
Runtime unhalted [s],3.2305,3.2328,,,
Clock [MHz],1275.3285,1275.3285,,,
CPI,0.5680,0.5680,,,
L2 request rate,0.0001,2.128797e-05,,,
L2 miss rate,5.323538e-07,8.078539e-07,,,
L2 miss ratio,0.0098,0.0379,,,
TABLE,Group 5 Metric STAT,L2CACHE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3938,5.6969,5.6969,5.6969,
Runtime unhalted [s] STAT,6.4633,3.2305,3.2328,3.2317,
Clock [MHz] STAT,2550.6570,1275.3285,1275.3285,1275.3285,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
L2 request rate STAT,0.0001,2.128797e-05,0.0001,0.0001,
L2 miss rate STAT,1.340208e-06,5.323538e-07,8.078539e-07,6.701038e-07,
L2 miss ratio STAT,0.0477,0.0098,0.0379,0.0239,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12526649844,12539140788,,
CPU_CLK_UNHALTED_CORE,FIXC1,7114969530,7121640417,,
CPU_CLK_UNHALTED_REF,FIXC2,12351437368,12363028540,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,184257,171907,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,7075492704,7081523783,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,304033,285855,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,643330488,642224246,,
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25065790632,12526649844,12539140788,12532895316
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14236609947,7114969530,7121640417,7.118305e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24714465908,12351437368,12363028540,12357232954
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,356164,171907,184257,178082
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,14157016487,7075492704,7081523783,7.078508e+09
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,589888,285855,304033,294944
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,1285554734,642224246,643330488,642777367
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.6974,5.6974,,,
Runtime unhalted [s],3.2224,3.2255,,,
Clock [MHz],1271.8759,1271.8748,,,
CPI,0.5680,0.5680,,,
Cycles without execution [%],9.0419,9.0179,,,
Cycles without execution due to L1D [%],0.0043,0.0040,,,
Cycles without execution due to L2 [%],0.0026,0.0024,,,
Cycles without execution due to memory loads [%],99.4452,99.4367,,,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3948,5.6974,5.6974,5.6974,
Runtime unhalted [s] STAT,6.4479,3.2224,3.2255,3.2239,
Clock [MHz] STAT,2543.7507,1271.8748,1271.8759,1271.8754,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Cycles without execution [%] STAT,18.0598,9.0179,9.0419,9.0299,
Cycles without execution due to L1D [%] STAT,0.0083,0.0040,0.0043,0.0042,
Cycles without execution due to L2 [%] STAT,0.0050,0.0024,0.0026,0.0025,
Cycles without execution due to memory loads [%] STAT,198.8819,99.4367,99.4452,99.4410,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12535980885,12545327341,,
CPU_CLK_UNHALTED_CORE,FIXC1,7120526701,7125637095,,
CPU_CLK_UNHALTED_REF,FIXC2,12344533596,12353383536,,
ITLB_MISSES_CAUSES_A_WALK,PMC0,0,24,,
ITLB_MISSES_WALK_ACTIVE,PMC1,0,4710,,
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25081308226,12535980885,12545327341,12540654113
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14246163796,7120526701,7125637095,7123081898
CPU_CLK_UNHALTED_REF STAT,FIXC2,24697917132,12344533596,12353383536,12348958566
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,24,0,24,12
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,4710,0,4710,2355
TABLE,Group 7 Metric,TLB_INSTR,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.6953,5.6953,,,
Runtime unhalted [s],3.2249,3.2273,,,
Clock [MHz],1273.5811,1273.5821,,,
CPI,0.5680,0.5680,,,
L1 ITLB misses,0,24,,,
L1 ITLB miss rate,0,1.913063e-09,,,
L1 ITLB miss duration [Cyc],-,196.2500,,,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3906,5.6953,5.6953,5.6953,
Runtime unhalted [s] STAT,6.4522,3.2249,3.2273,3.2261,
Clock [MHz] STAT,2547.1632,1273.5811,1273.5821,1273.5816,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
L1 ITLB misses STAT,24,0,24,12,
L1 ITLB miss rate STAT,1.913063e-09,0,1.913063e-09,9.565315e-10,
L1 ITLB miss duration [Cyc] STAT,196.2500,196.2500,196.2500,98.1250,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 8 Raw,MEM,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12558066065,12562850871,,
CPU_CLK_UNHALTED_CORE,FIXC1,7133677408,7135898031,,
CPU_CLK_UNHALTED_REF,FIXC2,12350541748,12353222260,,
DRAM_READS,MBOX0C1,40132499,0,,
DRAM_WRITES,MBOX0C2,2396346,0,,
TABLE,Group 8 Raw STAT,MEM,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25120916936,12558066065,12562850871,12560458468
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14269575439,7133677408,7135898031,7.134788e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24703764008,12350541748,12353222260,12351882004
DRAM_READS STAT,MBOX0C1,40132499,0,40132499,2.006625e+07
DRAM_WRITES STAT,MBOX0C2,2396346,0,2396346,1198173
TABLE,Group 8 Metric,MEM,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.6975,5.6975,,,
Runtime unhalted [s],3.2309,3.2319,,,
Clock [MHz],1275.3126,1275.4328,,,
CPI,0.5681,0.5680,,,
Memory load bandwidth [MBytes/s],450.8080,0,,,
Memory load data volume [GBytes],2.5685,0,,,
Memory evict bandwidth [MBytes/s],26.9181,0,,,
Memory evict data volume [GBytes],0.1534,0,,,
Memory bandwidth [MBytes/s],477.7262,0,,,
Memory data volume [GBytes],2.7218,0,,,
TABLE,Group 8 Metric STAT,MEM,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3950,5.6975,5.6975,5.6975,
Runtime unhalted [s] STAT,6.4628,3.2309,3.2319,3.2314,
Clock [MHz] STAT,2550.7454,1275.3126,1275.4328,1275.3727,
CPI STAT,1.1361,0.5680,0.5681,0.5680,
Memory load bandwidth [MBytes/s] STAT,450.8080,0,450.8080,225.4040,
Memory load data volume [GBytes] STAT,2.5685,0,2.5685,1.2842,
Memory evict bandwidth [MBytes/s] STAT,26.9181,0,26.9181,13.4590,
Memory evict data volume [GBytes] STAT,0.1534,0,0.1534,0.0767,
Memory bandwidth [MBytes/s] STAT,477.7262,0,477.7262,238.8631,
Memory data volume [GBytes] STAT,2.7218,0,2.7218,1.3609,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 9 Raw,MEM_DP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12551581341,12573637151,,
CPU_CLK_UNHALTED_CORE,FIXC1,7129302155,7140630645,,
CPU_CLK_UNHALTED_REF,FIXC2,12354328836,12373950320,,
PWR_PKG_ENERGY,PWR0,77.6869,0,,
PWR_DRAM_ENERGY,PWR3,3.6827,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,39400355,0,,
DRAM_WRITES,MBOX0C2,1885918,0,,
TABLE,Group 9 Raw STAT,MEM_DP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25125218492,12551581341,12573637151,12562609246
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14269932800,7129302155,7140630645,7134966400
CPU_CLK_UNHALTED_REF STAT,FIXC2,24728279156,12354328836,12373950320,12364139578
PWR_PKG_ENERGY STAT,PWR0,77.6869,0,77.6869,38.8434
PWR_DRAM_ENERGY STAT,PWR3,3.6827,0,3.6827,1.8414
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,39400355,0,39400355,1.970018e+07
DRAM_WRITES STAT,MBOX0C2,1885918,0,1885918,942959
TABLE,Group 9 Metric,MEM_DP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.6994,5.6994,,,
Runtime unhalted [s],3.2289,3.2341,,,
Clock [MHz],1274.1397,1274.1407,,,
CPI,0.5680,0.5679,,,
Energy [J],77.6869,0,,,
Power [W],13.6307,0,,,
Energy DRAM [J],3.6827,0,,,
Power DRAM [W],0.6462,0,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Memory load bandwidth [MBytes/s],442.4345,0,,,
Memory load data volume [GBytes],2.5216,0,,,
Memory evict bandwidth [MBytes/s],21.1774,0,,,
Memory evict data volume [GBytes],0.1207,0,,,
Memory bandwidth [MBytes/s],463.6118,0,,,
Memory data volume [GBytes],2.6423,0,,,
Operational intensity,0,0,,,
TABLE,Group 9 Metric STAT,MEM_DP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3988,5.6994,5.6994,5.6994,
Runtime unhalted [s] STAT,6.4630,3.2289,3.2341,3.2315,
Clock [MHz] STAT,2548.2804,1274.1397,1274.1407,1274.1402,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
Energy [J] STAT,77.6869,0,77.6869,38.8434,
Power [W] STAT,13.6307,0,13.6307,6.8153,
Energy DRAM [J] STAT,3.6827,0,3.6827,1.8414,
Power DRAM [W] STAT,0.6462,0,0.6462,0.3231,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,442.4345,0,442.4345,221.2173,
Memory load data volume [GBytes] STAT,2.5216,0,2.5216,1.2608,
Memory evict bandwidth [MBytes/s] STAT,21.1774,0,21.1774,10.5887,
Memory evict data volume [GBytes] STAT,0.1207,0,0.1207,0.0604,
Memory bandwidth [MBytes/s] STAT,463.6118,0,463.6118,231.8059,
Memory data volume [GBytes] STAT,2.6423,0,2.6423,1.3212,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12558373611,12569384950,,
CPU_CLK_UNHALTED_CORE,FIXC1,7133230161,7139105667,,
CPU_CLK_UNHALTED_REF,FIXC2,12345844044,12356000292,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,,
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25127758561,12558373611,12569384950,1.256388e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14272335828,7133230161,7139105667,7136167914
CPU_CLK_UNHALTED_REF STAT,FIXC2,24701844336,12345844044,12356000292,12350922168
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0
TABLE,Group 10 Metric,FLOPS_DP,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.6949,5.6949,,,
Runtime unhalted [s],3.2307,3.2334,,,
Clock [MHz],1275.7179,1275.7192,,,
CPI,0.5680,0.5680,,,
DP MFLOP/s,0,0,,,
AVX DP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,0,0,,,
Vectorization ratio,-,-,,,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3898,5.6949,5.6949,5.6949,
Runtime unhalted [s] STAT,6.4641,3.2307,3.2334,3.2321,
Clock [MHz] STAT,2551.4371,1275.7179,1275.7192,1275.7186,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
DP MFLOP/s STAT,0,0,0,0,
AVX DP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Vectorization ratio STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
TABLE,Group 11 Raw,UOPS,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12609818160,12588012664,,
CPU_CLK_UNHALTED_CORE,FIXC1,7239259528,7149739641,,
CPU_CLK_UNHALTED_REF,FIXC2,12527503932,12358895716,,
UOPS_ISSUED_ANY,PMC0,11842657003,11808233885,,
UOPS_EXECUTED_THREAD,PMC1,15136967507,15109625218,,
UOPS_RETIRED_ALL,PMC2,15147649372,15119305278,,
TABLE,Group 11 Raw STAT,UOPS,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25197830824,12588012664,12609818160,12598915412
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14388999169,7149739641,7239259528,7.194500e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,24886399648,12358895716,12527503932,12443199824
UOPS_ISSUED_ANY STAT,PMC0,23650890888,11808233885,11842657003,11825445444
UOPS_EXECUTED_THREAD STAT,PMC1,30246592725,15109625218,15136967507,1.512330e+10
UOPS_RETIRED_ALL STAT,PMC2,30266954650,15119305278,15147649372,15133477325
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],5.6963,5.6963,,,
Runtime unhalted [s],3.2787,3.2382,,,
Clock [MHz],1275.9063,1277.3201,,,
CPI,0.5741,0.5680,,,
Issued UOPs,11842657003,11808233885,,,
Executed UOPs,15136967507,15109625218,,,
Retired UOPs,15147649372,15119305278,,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,11.3926,5.6963,5.6963,5.6963,
Runtime unhalted [s] STAT,6.5169,3.2382,3.2787,3.2584,
Clock [MHz] STAT,2553.2264,1275.9063,1277.3201,1276.6132,
CPI STAT,1.1421,0.5680,0.5741,0.5711,
Issued UOPs STAT,23650890888,11808233885,11842657003,11825445444,
Executed UOPs STAT,30246592725,15109625218,15136967507,1.512330e+10,
Retired UOPs STAT,30266954650,15119305278,15147649372,15133477325,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207949754 GHz,,,,
