CPU clock:,2.208028918 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12746907612,12754005278,,
CPU_CLK_UNHALTED_CORE,FIXC1,7239386081,7243400746,,
CPU_CLK_UNHALTED_REF,FIXC2,7282637660,7286673424,,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,0,5,,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,0,1,,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,0,430,,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,0,286,,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25500912890,12746907612,12754005278,12750456445
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14482786827,7239386081,7243400746,7.241393e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14569311084,7282637660,7286673424,7284655542
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,5,0,5,2.5000
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1,0,1,0.5000
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,430,0,430,215
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,286,0,286,143
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2991,3.2991,,,
Runtime unhalted [s],3.2787,3.2805,,,
Clock [MHz],2194.9154,2194.9163,,,
CPI,0.5679,0.5679,,,
L1 DTLB load misses,0,5,,,
L1 DTLB load miss rate,0,3.920337e-10,,,
L1 DTLB load miss duration [Cyc],-,86,,,
L1 DTLB store misses,0,1,,,
L1 DTLB store miss rate,0,7.840674e-11,,,
L1 DTLB store miss duration [Cyc],-,286,,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5982,3.2991,3.2991,3.2991,
Runtime unhalted [s] STAT,6.5592,3.2787,3.2805,3.2796,
Clock [MHz] STAT,4389.8317,2194.9154,2194.9163,2194.9158,
CPI STAT,1.1358,0.5679,0.5679,0.5679,
L1 DTLB load misses STAT,5,0,5,2.5000,
L1 DTLB load miss rate STAT,3.920337e-10,0,3.920337e-10,1.960168e-10,
L1 DTLB load miss duration [Cyc] STAT,86,86,86,43,
L1 DTLB store misses STAT,1,0,1,0.5000,
L1 DTLB store miss rate STAT,7.840674e-11,0,7.840674e-11,3.920337e-11,
L1 DTLB store miss duration [Cyc] STAT,286,286,286,143,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208028918 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12740507474,12752927418,,
CPU_CLK_UNHALTED_CORE,FIXC1,7236245829,7242786093,,
CPU_CLK_UNHALTED_REF,FIXC2,7279476356,7286055736,,
PWR_PKG_ENERGY,PWR0,52.9016,0,,
PWR_DRAM_ENERGY,PWR3,1.8516,0,,
UNCORE_CLOCK,UBOXFIX,0,0,,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25493434892,12740507474,12752927418,12746717446
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14479031922,7236245829,7242786093,7239515961
CPU_CLK_UNHALTED_REF STAT,FIXC2,14565532092,7279476356,7286055736,7282766046
PWR_PKG_ENERGY STAT,PWR0,52.9016,0,52.9016,26.4508
PWR_DRAM_ENERGY STAT,PWR3,1.8516,0,1.8516,0.9258
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2987,3.2987,,,
Runtime unhalted [s],3.2772,3.2802,,,
Clock [MHz],2194.9161,2194.9161,,,
Uncore Clock [MHz],0,0,,,
CPI,0.5680,0.5679,,,
Energy [J],52.9016,0,,,
Power [W],16.0369,0,,,
Energy DRAM [J],1.8516,0,,,
Power DRAM [W],0.5613,0,,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5974,3.2987,3.2987,3.2987,
Runtime unhalted [s] STAT,6.5574,3.2772,3.2802,3.2787,
Clock [MHz] STAT,4389.8322,2194.9161,2194.9161,2194.9161,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
Energy [J] STAT,52.9016,0,52.9016,26.4508,
Power [W] STAT,16.0369,0,16.0369,8.0184,
Energy DRAM [J] STAT,1.8516,0,1.8516,0.9258,
Power DRAM [W] STAT,0.5613,0,0.5613,0.2807,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208028918 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12747228044,12753332643,,
CPU_CLK_UNHALTED_CORE,FIXC1,7239702629,7243230060,,
CPU_CLK_UNHALTED_REF,FIXC2,7282955704,7286502396,,
L1D_REPLACEMENT,PMC0,64303,66398,,
L1D_M_EVICT,PMC1,21839,21788,,
ICACHE_64B_IFTAG_MISS,PMC2,816,752,,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25500560687,12747228044,12753332643,1.275028e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14482932689,7239702629,7243230060,7.241466e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14569458100,7282955704,7286502396,7284729050
L1D_REPLACEMENT STAT,PMC0,130701,64303,66398,65350.5000
L1D_M_EVICT STAT,PMC1,43627,21788,21839,21813.5000
ICACHE_64B_IFTAG_MISS STAT,PMC2,1568,752,816,784
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2995,3.2995,,,
Runtime unhalted [s],3.2788,3.2804,,,
Clock [MHz],2194.9156,2194.9161,,,
CPI,0.5679,0.5679,,,
L2D load bandwidth [MBytes/s],1.2473,1.2879,,,
L2D load data volume [GBytes],0.0041,0.0042,,,
L2D evict bandwidth [MBytes/s],0.4236,0.4226,,,
L2D evict data volume [GBytes],0.0014,0.0014,,,
L2 bandwidth [MBytes/s],1.6867,1.7251,,,
L2 data volume [GBytes],0.0056,0.0057,,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5990,3.2995,3.2995,3.2995,
Runtime unhalted [s] STAT,6.5592,3.2788,3.2804,3.2796,
Clock [MHz] STAT,4389.8317,2194.9156,2194.9161,2194.9158,
CPI STAT,1.1358,0.5679,0.5679,0.5679,
L2D load bandwidth [MBytes/s] STAT,2.5352,1.2473,1.2879,1.2676,
L2D load data volume [GBytes] STAT,0.0083,0.0041,0.0042,0.0042,
L2D evict bandwidth [MBytes/s] STAT,0.8462,0.4226,0.4236,0.4231,
L2D evict data volume [GBytes] STAT,0.0028,0.0014,0.0014,0.0014,
L2 bandwidth [MBytes/s] STAT,3.4118,1.6867,1.7251,1.7059,
L2 data volume [GBytes] STAT,0.0113,0.0056,0.0057,0.0057,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208028918 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12746090762,12758858487,,
CPU_CLK_UNHALTED_CORE,FIXC1,7239047968,7245806928,,
CPU_CLK_UNHALTED_REF,FIXC2,7282297076,7289095232,,
PWR_PKG_ENERGY,PWR0,52.7797,0,,
PWR_DRAM_ENERGY,PWR3,1.8427,0,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,6743962779,6750718415,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,,
DRAM_READS,MBOX0C1,437561,0,,
DRAM_WRITES,MBOX0C2,67062,0,,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25504949249,12746090762,12758858487,1.275247e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14484854896,7239047968,7245806928,7242427448
CPU_CLK_UNHALTED_REF STAT,FIXC2,14571392308,7282297076,7289095232,7285696154
PWR_PKG_ENERGY STAT,PWR0,52.7797,0,52.7797,26.3898
PWR_DRAM_ENERGY STAT,PWR3,1.8427,0,1.8427,0.9214
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,13494681194,6743962779,6750718415,6747340597
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,437561,0,437561,218780.5000
DRAM_WRITES STAT,MBOX0C2,67062,0,67062,33531
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2991,3.2991,,,
Runtime unhalted [s],3.2785,3.2816,,,
Clock [MHz],2194.9156,2194.9159,,,
CPI,0.5679,0.5679,,,
Energy [J],52.7797,0,,,
Power [W],15.9980,0,,,
Energy DRAM [J],1.8427,0,,,
Power DRAM [W],0.5585,0,,,
SP MFLOP/s,2044.1572,2046.2049,,,
AVX SP MFLOP/s,0,0,,,
Packed MUOPS/s,0,0,,,
Scalar MUOPS/s,2044.1572,2046.2049,,,
Memory load bandwidth [MBytes/s],8.4882,0,,,
Memory load data volume [GBytes],0.0280,0,,,
Memory evict bandwidth [MBytes/s],1.3009,0,,,
Memory evict data volume [GBytes],0.0043,0,,,
Memory bandwidth [MBytes/s],9.7892,0,,,
Memory data volume [GBytes],0.0323,0,,,
Operational intensity,208.8181,209.0273,,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5982,3.2991,3.2991,3.2991,
Runtime unhalted [s] STAT,6.5601,3.2785,3.2816,3.2801,
Clock [MHz] STAT,4389.8315,2194.9156,2194.9159,2194.9158,
CPI STAT,1.1358,0.5679,0.5679,0.5679,
Energy [J] STAT,52.7797,0,52.7797,26.3898,
Power [W] STAT,15.9980,0,15.9980,7.9990,
Energy DRAM [J] STAT,1.8427,0,1.8427,0.9214,
Power DRAM [W] STAT,0.5585,0,0.5585,0.2792,
SP MFLOP/s STAT,4090.3621,2044.1572,2046.2049,2045.1811,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,4090.3621,2044.1572,2046.2049,2045.1811,
Memory load bandwidth [MBytes/s] STAT,8.4882,0,8.4882,4.2441,
Memory load data volume [GBytes] STAT,0.0280,0,0.0280,0.0140,
Memory evict bandwidth [MBytes/s] STAT,1.3009,0,1.3009,0.6504,
Memory evict data volume [GBytes] STAT,0.0043,0,0.0043,0.0022,
Memory bandwidth [MBytes/s] STAT,9.7892,0,9.7892,4.8946,
Memory data volume [GBytes] STAT,0.0323,0,0.0323,0.0162,
Operational intensity STAT,417.8454,208.8181,209.0273,208.9227,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208028918 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12741905298,12756094332,,
CPU_CLK_UNHALTED_CORE,FIXC1,7236907482,7244338189,,
CPU_CLK_UNHALTED_REF,FIXC2,7280144368,7287616516,,
TEMP_CORE,TMP0,209,209,,
PWR_PKG_ENERGY,PWR0,52.9474,0,,
PWR_PP0_ENERGY,PWR1,15.2543,0,,
PWR_PP1_ENERGY,PWR2,0,0,,
PWR_DRAM_ENERGY,PWR3,1.8475,0,,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25497999630,12741905298,12756094332,12748999815
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14481245671,7236907482,7244338189,7.240623e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14567760884,7280144368,7287616516,7283880442
TEMP_CORE STAT,TMP0,418,209,209,209
PWR_PKG_ENERGY STAT,PWR0,52.9474,0,52.9474,26.4737
PWR_PP0_ENERGY STAT,PWR1,15.2543,0,15.2543,7.6272
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.8475,0,1.8475,0.9237
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2988,3.2988,,,
Runtime unhalted [s],3.2775,3.2809,,,
Clock [MHz],2194.9154,2194.9163,,,
CPI,0.5680,0.5679,,,
Temperature [C],209,209,,,
Energy [J],52.9474,0,,,
Power [W],16.0506,0,,,
Energy PP0 [J],15.2543,0,,,
Power PP0 [W],4.6242,0,,,
Energy PP1 [J],0,0,,,
Power PP1 [W],0,0,,,
Energy DRAM [J],1.8475,0,,,
Power DRAM [W],0.5601,0,,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5976,3.2988,3.2988,3.2988,
Runtime unhalted [s] STAT,6.5584,3.2775,3.2809,3.2792,
Clock [MHz] STAT,4389.8317,2194.9154,2194.9163,2194.9158,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
Temperature [C] STAT,418,209,209,209,
Energy [J] STAT,52.9474,0,52.9474,26.4737,
Power [W] STAT,16.0506,0,16.0506,8.0253,
Energy PP0 [J] STAT,15.2543,0,15.2543,7.6272,
Power PP0 [W] STAT,4.6242,0,4.6242,2.3121,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.8475,0,1.8475,0.9237,
Power DRAM [W] STAT,0.5601,0,0.5601,0.2801,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208028918 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12745557511,12751863071,,
CPU_CLK_UNHALTED_CORE,FIXC1,7238699035,7242325594,,
CPU_CLK_UNHALTED_REF,FIXC2,7281946648,7285594632,,
ICACHE_64B_IFTAG_ALL,PMC0,1755595042,1756323581,,
ICACHE_64B_IFTAG_MISS,PMC1,842,767,,
ICACHE_64B_IFTAG_STALL,PMC2,13039,13106,,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25497420582,12745557511,12751863071,12748710291
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14481024629,7238699035,7242325594,7.240512e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14567541280,7281946648,7285594632,7283770640
ICACHE_64B_IFTAG_ALL STAT,PMC0,3511918623,1755595042,1756323581,1.755959e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,1609,767,842,804.5000
ICACHE_64B_IFTAG_STALL STAT,PMC2,26145,13039,13106,13072.5000
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2990,3.2990,,,
Runtime unhalted [s],3.2784,3.2800,,,
Clock [MHz],2194.9154,2194.9155,,,
CPI,0.5679,0.5679,,,
L1I request rate,0.1377,0.1377,,,
L1I miss rate,6.606223e-08,6.014807e-08,,,
L1I miss ratio,4.796095e-07,4.367077e-07,,,
L1I stalls,13039,13106,,,
L1I stall rate,1.023023e-06,1.027771e-06,,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5980,3.2990,3.2990,3.2990,
Runtime unhalted [s] STAT,6.5584,3.2784,3.2800,3.2792,
Clock [MHz] STAT,4389.8309,2194.9154,2194.9155,2194.9154,
CPI STAT,1.1358,0.5679,0.5679,0.5679,
L1I request rate STAT,0.2754,0.1377,0.1377,0.1377,
L1I miss rate STAT,1.262103e-07,6.014807e-08,6.606223e-08,6.310515e-08,
L1I miss ratio STAT,9.163172e-07,4.367077e-07,4.796095e-07,4.581586e-07,
L1I stalls STAT,26145,13039,13106,13072.5000,
L1I stall rate STAT,2.050794e-06,1.023023e-06,1.027771e-06,1.025397e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208028918 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12745203535,12750422017,,
CPU_CLK_UNHALTED_CORE,FIXC1,7238582347,7241667315,,
CPU_CLK_UNHALTED_REF,FIXC2,7281829256,7284930392,,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,853052881,853402195,,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,3372031,3373417,,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25495625552,12745203535,12750422017,12747812776
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14480249662,7238582347,7241667315,7240124831
CPU_CLK_UNHALTED_REF STAT,FIXC2,14566759648,7281829256,7284930392,7283379824
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,1706455076,853052881,853402195,853227538
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,6745448,3372031,3373417,3372724
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2992,3.2992,,,
Runtime unhalted [s],3.2783,3.2797,,,
Clock [MHz],2194.9154,2194.9161,,,
CPI,0.5679,0.5680,,,
Branch rate,0.0669,0.0669,,,
Branch misprediction rate,0.0003,0.0003,,,
Branch misprediction ratio,0.0040,0.0040,,,
Instructions per branch,14.9407,14.9407,,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5984,3.2992,3.2992,3.2992,
Runtime unhalted [s] STAT,6.5580,3.2783,3.2797,3.2790,
Clock [MHz] STAT,4389.8315,2194.9154,2194.9161,2194.9158,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
Branch rate STAT,0.1338,0.0669,0.0669,0.0669,
Branch misprediction rate STAT,0.0006,0.0003,0.0003,0.0003,
Branch misprediction ratio STAT,0.0080,0.0040,0.0040,0.0040,
Instructions per branch STAT,29.8814,14.9407,14.9407,14.9407,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208028918 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12745734193,12751067945,,
CPU_CLK_UNHALTED_CORE,FIXC1,7238930659,7242097830,,
CPU_CLK_UNHALTED_REF,FIXC2,7282180236,7285363896,,
INT_MISC_RECOVERY_CYCLES,PMC0,21093187,21102580,,
INT_MISC_RECOVERY_COUNT,PMC1,3378725,3380110,,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25496802138,12745734193,12751067945,12748401069
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14481028489,7238930659,7242097830,7.240514e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14567544132,7282180236,7285363896,7283772066
INT_MISC_RECOVERY_CYCLES STAT,PMC0,42195767,21093187,21102580,2.109788e+07
INT_MISC_RECOVERY_COUNT STAT,PMC1,6758835,3378725,3380110,3.379418e+06
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2994,3.2994,,,
Runtime unhalted [s],3.2785,3.2799,,,
Clock [MHz],2194.9152,2194.9160,,,
CPI,0.5679,0.5680,,,
Avg. recovery duration,6.2429,6.2432,,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5988,3.2994,3.2994,3.2994,
Runtime unhalted [s] STAT,6.5584,3.2785,3.2799,3.2792,
Clock [MHz] STAT,4389.8312,2194.9152,2194.9160,2194.9156,
CPI STAT,1.1359,0.5679,0.5680,0.5679,
Avg. recovery duration STAT,12.4861,6.2429,6.2432,6.2431,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208028918 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12745955136,12751378745,,
CPU_CLK_UNHALTED_CORE,FIXC1,7239123241,7242270009,,
CPU_CLK_UNHALTED_REF,FIXC2,7282372700,7285537868,,
ARITH_DIVIDER_COUNT,PMC0,0,0,,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25497333881,12745955136,12751378745,1.274867e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14481393250,7239123241,7242270009,7240696625
CPU_CLK_UNHALTED_REF STAT,FIXC2,14567910568,7282372700,7285537868,7283955284
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2995,3.2995,,,
Runtime unhalted [s],3.2785,3.2800,,,
Clock [MHz],2194.9156,2194.9157,,,
CPI,0.5680,0.5680,,,
Number of divide ops,0,0,,,
Avg. divide unit usage duration,-,-,,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5990,3.2995,3.2995,3.2995,
Runtime unhalted [s] STAT,6.5585,3.2785,3.2800,3.2793,
Clock [MHz] STAT,4389.8313,2194.9156,2194.9157,2194.9156,
CPI STAT,1.1360,0.5680,0.5680,0.5680,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208028918 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12747753471,12754966620,,
CPU_CLK_UNHALTED_CORE,FIXC1,7239879802,7243958809,,
CPU_CLK_UNHALTED_REF,FIXC2,7283133356,7287235176,,
UOPS_EXECUTED_USED_CYCLES,PMC0,6585756911,6591162654,,
UOPS_EXECUTED_STALL_CYCLES,PMC1,654122891,652796155,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7239879802,7243958809,,
UOPS_EXECUTED_STALL_CYCLES,PMC3,546317231,546720385,,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25502720091,12747753471,12754966620,1.275136e+10
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14483838611,7239879802,7243958809,7.241919e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,14570368532,7283133356,7287235176,7285184266
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,13176919565,6585756911,6591162654,6.588460e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,1306919046,652796155,654122891,653459523
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14483838611,7239879802,7243958809,7.241919e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,1093037616,546317231,546720385,546518808
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2993,3.2993,,,
Runtime unhalted [s],3.2789,3.2807,,,
Clock [MHz],2194.9157,2194.9162,,,
CPI,0.5679,0.5679,,,
Used cycles ratio [%],90.9650,90.9884,,,
Unused cycles ratio [%],9.0350,9.0116,,,
Avg stall duration [cycles],1.1973,1.1940,,,
TABLE,Group 21 Metric STAT,UOPS_EXEC,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.5986,3.2993,3.2993,3.2993,
Runtime unhalted [s] STAT,6.5596,3.2789,3.2807,3.2798,
Clock [MHz] STAT,4389.8319,2194.9157,2194.9162,2194.9160,
CPI STAT,1.1358,0.5679,0.5679,0.5679,
Used cycles ratio [%] STAT,181.9534,90.9650,90.9884,90.9767,
Unused cycles ratio [%] STAT,18.0466,9.0116,9.0350,9.0233,
Avg stall duration [cycles] STAT,2.3913,1.1940,1.1973,1.1957,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.208028918 GHz,,,,
TABLE,Group 22 Raw,L3CACHE,6,,
Event,Counter,Core 0,Core 6,,
INSTR_RETIRED_ANY,FIXC0,12744208265,12749994187,,
CPU_CLK_UNHALTED_CORE,FIXC1,7237930649,7241312963,,
CPU_CLK_UNHALTED_REF,FIXC2,7281170536,7284575824,,
MEM_LOAD_RETIRED_L3_HIT,PMC0,143,150,,
MEM_LOAD_RETIRED_L3_MISS,PMC1,235,349,,
UOPS_RETIRED_ALL,PMC2,15306714091,15313667732,,
TABLE,Group 22 Raw STAT,L3CACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,25494202452,12744208265,12749994187,12747101226
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14479243612,7237930649,7241312963,7239621806
CPU_CLK_UNHALTED_REF STAT,FIXC2,14565746360,7281170536,7284575824,7282873180
MEM_LOAD_RETIRED_L3_HIT STAT,PMC0,293,143,150,146.5000
MEM_LOAD_RETIRED_L3_MISS STAT,PMC1,584,235,349,292
UOPS_RETIRED_ALL STAT,PMC2,30620381823,15306714091,15313667732,1.531019e+10
TABLE,Group 22 Metric,L3CACHE,7,,
Metric,Core 0,Core 6,,,
Runtime (RDTSC) [s],3.2986,3.2986,,,
Runtime unhalted [s],3.2780,3.2795,,,
Clock [MHz],2194.9163,2194.9155,,,
CPI,0.5679,0.5679,,,
L3 request rate,2.469505e-08,3.258527e-08,,,
L3 miss rate,1.535274e-08,2.279010e-08,,,
