STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 1 Raw,UOPS_RETIRE,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24991211270
CPU_CLK_UNHALTED_CORE,FIXC1,7116277170
CPU_CLK_UNHALTED_REF,FIXC2,9264874260
UOPS_RETIRED_USED_CYCLES,PMC0,6670948491
UOPS_RETIRED_STALL_CYCLES,PMC1,445328679
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,7116277170
UOPS_RETIRED_STALL_CYCLES,PMC3,94201109
TABLE,Group 1 Metric,UOPS_RETIRE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.2995,
Runtime unhalted [s],3.2229,
Clock [MHz],1695.9671,
CPI,0.2848,
Used cycles ratio [%],93.7421,
Unused cycles ratio [%],6.2579,
Avg stall duration [cycles],4.7274,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 2 Raw,L3,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24988943431
CPU_CLK_UNHALTED_CORE,FIXC1,7113229616
CPU_CLK_UNHALTED_REF,FIXC2,9260431948
L2_LINES_IN_ALL,PMC0,35739
L2_TRANS_L2_WB,PMC1,3595
TABLE,Group 2 Metric,L3,10
Metric,Core 0,
Runtime (RDTSC) [s],4.2993,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0540,
CPI,0.2847,
L3 load bandwidth [MBytes/s],0.5320,
L3 load data volume [GBytes],0.0023,
L3 evict bandwidth [MBytes/s],0.0535,
L3 evict data volume [GBytes],0.0002,
L3 bandwidth [MBytes/s],0.5855,
L3 data volume [GBytes],0.0025,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 3 Raw,DATA,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24990574283
CPU_CLK_UNHALTED_CORE,FIXC1,7113354262
CPU_CLK_UNHALTED_REF,FIXC2,9260590004
MEM_INST_RETIRED_ALL_LOADS,PMC0,13311631053
MEM_INST_RETIRED_ALL_STORES,PMC1,23269047
TABLE,Group 3 Metric,DATA,5
Metric,Core 0,
Runtime (RDTSC) [s],4.2993,
Runtime unhalted [s],3.2216,
Clock [MHz],1696.0548,
CPI,0.2846,
Load to store ratio,572.0746,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 4 Raw,FLOPS_AVX,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24990611047
CPU_CLK_UNHALTED_CORE,FIXC1,7113491703
CPU_CLK_UNHALTED_REF,FIXC2,9260762964
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0
TABLE,Group 4 Metric,FLOPS_AVX,6
Metric,Core 0,
Runtime (RDTSC) [s],4.2992,
Runtime unhalted [s],3.2217,
Clock [MHz],1696.0559,
CPI,0.2846,
Packed SP MFLOP/s,0,
Packed DP MFLOP/s,0,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 5 Raw,L2CACHE,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24990732808
CPU_CLK_UNHALTED_CORE,FIXC1,7113432186
CPU_CLK_UNHALTED_REF,FIXC2,9260694240
L2_TRANS_ALL_REQUESTS,PMC0,308067
L2_RQSTS_MISS,PMC1,34161
TABLE,Group 5 Metric,L2CACHE,7
Metric,Core 0,
Runtime (RDTSC) [s],4.2992,
Runtime unhalted [s],3.2216,
Clock [MHz],1696.0543,
CPI,0.2846,
L2 request rate,1.232725e-05,
L2 miss rate,1.366947e-06,
L2 miss ratio,0.1109,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24990013897
CPU_CLK_UNHALTED_CORE,FIXC1,7113282761
CPU_CLK_UNHALTED_REF,FIXC2,9260499200
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,237139
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,7083457479
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,355323
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,182958621
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8
Metric,Core 0,
Runtime (RDTSC) [s],4.2992,
Runtime unhalted [s],3.2216,
Clock [MHz],1696.0544,
CPI,0.2846,
Cycles without execution [%],2.5721,
Cycles without execution due to L1D [%],0.0050,
Cycles without execution due to L2 [%],0.0033,
Cycles without execution due to memory loads [%],99.5807,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 7 Raw,TLB_INSTR,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24989233655
CPU_CLK_UNHALTED_CORE,FIXC1,7113237539
CPU_CLK_UNHALTED_REF,FIXC2,9260435628
ITLB_MISSES_CAUSES_A_WALK,PMC0,2080
ITLB_MISSES_WALK_ACTIVE,PMC1,75629
TABLE,Group 7 Metric,TLB_INSTR,7
Metric,Core 0,
Runtime (RDTSC) [s],4.2992,
Runtime unhalted [s],3.2215,
Clock [MHz],1696.0552,
CPI,0.2847,
L1 ITLB misses,2080,
L1 ITLB miss rate,8.323585e-08,
L1 ITLB miss duration [Cyc],36.3601,
STRUCT,Info,3
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,
CPU type:,Intel Coffeelake processor,
CPU clock:,2.208025566 GHz,
TABLE,Group 8 Raw,MEM,5
Event,Counter,Core 0
INSTR_RETIRED_ANY,FIXC0,24989620934
CPU_CLK_UNHALTED_CORE,FIXC1,7113496618
CPU_CLK_UNHALTED_REF,FIXC2,9260758364
DRAM_READS,MBOX0C1,1468437
DRAM_WRITES,MBOX0C2,250208
TABLE,Group 8 Metric,MEM,10
Metric,Core 0,
Runtime (RDTSC) [s],4.2995,
Runtime unhalted [s],3.2217,
Clock [MHz],1696.0579,
CPI,0.2847,
Memory load bandwidth [MBytes/s],21.8584,
Memory load data volume [GBytes],0.0940,
Memory evict bandwidth [MBytes/s],3.7245,
