Power DRAM [W] STAT,3.4169,0,3.4169,0.5695,,,
DP MFLOP/s STAT,0.0001,0,0.0001,2.494144e-05,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.003003e-06,0,1.003003e-06,1.671672e-07,,,
Scalar MUOPS/s STAT,0.0001,0,0.0001,2.494144e-05,,,
Memory load bandwidth [MBytes/s] STAT,13098.1332,0,13098.1332,2183.0222,,,
Memory load data volume [GBytes] STAT,26.1178,0,26.1178,4.3530,,,
Memory evict bandwidth [MBytes/s] STAT,5371.5462,0,5371.5462,895.2577,,,
Memory evict data volume [GBytes] STAT,10.7109,0,10.7109,1.7852,,,
Memory bandwidth [MBytes/s] STAT,18469.6794,0,18469.6794,3078.2799,,,
Memory data volume [GBytes] STAT,36.8288,0,36.8288,6.1381,,,
Operational intensity STAT,6.815327e-09,0,4.127210e-09,1.135888e-09,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,348400781,306630633,309146914,308830404,298544333,308928171
CPU_CLK_UNHALTED_CORE,FIXC1,2328005389,2291018793,2315014077,2320695479,2326557988,2332346802
CPU_CLK_UNHALTED_REF,FIXC2,4294635808,4225339844,4269594328,4280030348,4290844304,4301520812
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,10,662,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1880481236,298544333,348400781,3.134135e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13913638528,2291018793,2332346802,2.318940e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25661965444,4225339844,4301520812,4.276994e+09,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,2,0,2,0.3333,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,672,0,662,112,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9881,1.9881,1.9881,1.9881,1.9881,1.9881,
Runtime unhalted [s],1.0544,1.0376,1.0485,1.0510,1.0537,1.0563,
Clock [MHz],1196.8948,1197.1963,1197.1963,1197.2081,1197.2076,1197.2076,
CPI,6.6820,7.4716,7.4884,7.5145,7.7930,7.5498,
DP MFLOP/s,5.029881e-06,0.0003,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,1.005976e-06,0,0,0,0,
Scalar MUOPS/s,5.029881e-06,0.0003,0,0,0,0,
Vectorization ratio,0,0.3012,-,-,-,-,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9286,1.9881,1.9881,1.9881,,,
Runtime unhalted [s] STAT,6.3015,1.0376,1.0563,1.0503,,,
Clock [MHz] STAT,7182.9107,1196.8948,1197.2081,1197.1518,,,
CPI STAT,44.4993,6.6820,7.7930,7.4165,,,
DP MFLOP/s STAT,0.0003,0,0.0003,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,1.005976e-06,0,1.005976e-06,1.676627e-07,,,
Scalar MUOPS/s STAT,0.0003,0,0.0003,0.0001,,,
Vectorization ratio STAT,0.3012,0,0.3012,0.0502,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,364747475,301271535,309123117,308329582,298328742,308588461
CPU_CLK_UNHALTED_CORE,FIXC1,2338740818,2277914152,2315395056,2321420180,2327232547,2332406768
CPU_CLK_UNHALTED_REF,FIXC2,4313308956,4201129768,4270256084,4281368028,4292087868,4301630108
UOPS_ISSUED_ANY,PMC0,339914970,277643927,283934530,282688778,274194980,283699481
UOPS_EXECUTED_THREAD,PMC1,466739037,387237680,396370052,394811627,382733667,395947999
UOPS_RETIRED_ALL,PMC2,457329213,384618845,394315846,393126394,380600459,393732760
TABLE,Group 11 Raw STAT,UOPS,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1890388912,298328742,364747475,3.150648e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13913109521,2277914152,2338740818,2.318852e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25659780812,4201129768,4313308956,4.276630e+09,,
UOPS_ISSUED_ANY STAT,PMC0,1742076666,274194980,339914970,290346111,,
UOPS_EXECUTED_THREAD STAT,PMC1,2423840062,382733667,466739037,4.039733e+08,,
UOPS_RETIRED_ALL STAT,PMC2,2403723517,380600459,457329213,4.006206e+08,,
TABLE,Group 11 Metric,UOPS,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9891,1.9891,1.9891,1.9891,1.9891,1.9891,
Runtime unhalted [s],1.0592,1.0317,1.0486,1.0514,1.0540,1.0563,
Clock [MHz],1197.2087,1197.2080,1197.2078,1197.2078,1197.2078,1197.2079,
CPI,6.4119,7.5610,7.4902,7.5290,7.8009,7.5583,
Issued UOPs,339914970,277643927,283934530,282688778,274194980,283699481,
Executed UOPs,466739037,387237680,396370052,394811627,382733667,395947999,
Retired UOPs,457329213,384618845,394315846,393126394,380600459,393732760,
TABLE,Group 11 Metric STAT,UOPS,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9346,1.9891,1.9891,1.9891,,,
Runtime unhalted [s] STAT,6.3012,1.0317,1.0592,1.0502,,,
Clock [MHz] STAT,7183.2480,1197.2078,1197.2087,1197.2080,,,
CPI STAT,44.3513,6.4119,7.8009,7.3919,,,
Issued UOPs STAT,1742076666,274194980,339914970,290346111,,,
Executed UOPs STAT,2423840062,382733667,466739037,4.039733e+08,,,
Retired UOPs STAT,2403723517,380600459,457329213,4.006206e+08,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,363922290,305103176,309997568,309341569,299937079,310719887
CPU_CLK_UNHALTED_CORE,FIXC1,2341564141,2291915719,2320851297,2328101075,2334889991,2341988204
CPU_CLK_UNHALTED_REF,FIXC2,4318519928,4226953708,4280317664,4293689128,4306209132,4319300548
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,29707703,30064848,30649961,30457171,29671888,30670978
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,27723059,27972731,28468790,28329978,27500719,28486968
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,1781591659,1768243729,1776506392,1773031858,1810519967,1768394073
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,1767275138,1768076277,1789586354,1804175214,1788160761,1823173396
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1899021569,299937079,363922290,3.165036e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13959310427,2291915719,2341988204,2.326552e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25744990108,4226953708,4319300548,4.290832e+09,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,181222549,29671888,30670978,3.020376e+07,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,168482245,27500719,28486968,2.808037e+07,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,10678287678,1768243729,1810519967,1779714613,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,10740447140,1767275138,1823173396,1.790075e+09,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9883,1.9883,1.9883,1.9883,1.9883,1.9883,
Runtime unhalted [s],1.0605,1.0380,1.0511,1.0544,1.0575,1.0607,
Clock [MHz],1197.2076,1197.2077,1197.2081,1197.2079,1197.2081,1197.2081,
CPI,6.4342,7.5119,7.4867,7.5260,7.7846,7.5373,
L1 DTLB load misses,29707703,30064848,30649961,30457171,29671888,30670978,
L1 DTLB load miss rate,0.0816,0.0985,0.0989,0.0985,0.0989,0.0987,
L1 DTLB load miss duration [Cyc],59.9707,58.8143,57.9611,58.2139,61.0180,57.6569,
L1 DTLB store misses,27723059,27972731,28468790,28329978,27500719,28486968,
L1 DTLB store miss rate,0.0762,0.0917,0.0918,0.0916,0.0917,0.0917,
L1 DTLB store miss duration [Cyc],63.7475,63.2071,62.8613,63.6843,65.0223,64.0003,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9298,1.9883,1.9883,1.9883,,,
Runtime unhalted [s] STAT,6.3222,1.0380,1.0607,1.0537,,,
Clock [MHz] STAT,7183.2475,1197.2076,1197.2081,1197.2079,,,
CPI STAT,44.2807,6.4342,7.7846,7.3801,,,
L1 DTLB load misses STAT,181222549,29671888,30670978,3.020376e+07,,,
L1 DTLB load miss rate STAT,0.5751,0.0816,0.0989,0.0959,,,
L1 DTLB load miss duration [Cyc] STAT,353.6349,57.6569,61.0180,58.9392,,,
L1 DTLB store misses STAT,168482245,27500719,28486968,2.808037e+07,,,
L1 DTLB store miss rate STAT,0.5347,0.0762,0.0918,0.0891,,,
L1 DTLB store miss duration [Cyc] STAT,382.5228,62.8613,65.0223,63.7538,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 13 Raw,CLOCK,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,363786691,305093503,302186296,308594923,297293840,308627857
CPU_CLK_UNHALTED_CORE,FIXC1,2320845547,2278109444,2300324569,2303247515,2305633403,2308493472
CPU_CLK_UNHALTED_REF,FIXC2,4280304324,4201487924,4242460860,4247850220,4252250856,4257527240
PWR_PKG_ENERGY,PWR0,37.3298,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.7953,0,0,0,0,0
UNCORE_CLOCK,UBOXFIX,0,0,0,0,0,0
TABLE,Group 13 Raw STAT,CLOCK,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1885583110,297293840,363786691,3.142639e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13816653950,2278109444,2320845547,2.302776e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25481881424,4201487924,4280304324,4.246980e+09,,
PWR_PKG_ENERGY STAT,PWR0,37.3298,0,37.3298,6.2216,,
PWR_DRAM_ENERGY STAT,PWR3,6.7953,0,6.7953,1.1325,,
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0,,
TABLE,Group 13 Metric,CLOCK,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9879,1.9879,1.9879,1.9879,1.9879,1.9879,
Runtime unhalted [s],1.0511,1.0318,1.0418,1.0431,1.0442,1.0455,
Clock [MHz],1197.2089,1197.2086,1197.2080,1197.2084,1197.2083,1197.2079,
Uncore Clock [MHz],0,0,0,0,0,0,
CPI,6.3797,7.4669,7.6123,7.4637,7.7554,7.4799,
Energy [J],37.3298,0,0,0,0,0,
Power [W],18.7783,0,0,0,0,0,
Energy DRAM [J],6.7953,0,0,0,0,0,
Power DRAM [W],3.4183,0,0,0,0,0,
TABLE,Group 13 Metric STAT,CLOCK,9,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9274,1.9879,1.9879,1.9879,,,
Runtime unhalted [s] STAT,6.2575,1.0318,1.0511,1.0429,,,
Clock [MHz] STAT,7183.2501,1197.2079,1197.2089,1197.2084,,,
Uncore Clock [MHz] STAT,0,0,0,0,,,
CPI STAT,44.1579,6.3797,7.7554,7.3596,,,
Energy [J] STAT,37.3298,0,37.3298,6.2216,,,
Power [W] STAT,18.7783,0,18.7783,3.1297,,,
Energy DRAM [J] STAT,6.7953,0,6.7953,1.1325,,,
Power DRAM [W] STAT,3.4183,0,3.4183,0.5697,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 14 Raw,L2,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,369619919,309219109,301302577,308900581,302241666,313596924
CPU_CLK_UNHALTED_CORE,FIXC1,2341832787,2298442745,2318615854,2324602060,2329993472,2336329180
CPU_CLK_UNHALTED_REF,FIXC2,4319016912,4238990344,4276197444,4287236984,4297179056,4308865172
L1D_REPLACEMENT,PMC0,116028393,112714917,106585421,111863084,110945349,114404768
L1D_M_EVICT,PMC1,27841408,28267497,26697876,27868626,27616387,28639942
ICACHE_64B_IFTAG_MISS,PMC2,4695,40663,6803,2337,3445,4222
TABLE,Group 14 Raw STAT,L2,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1904880776,301302577,369619919,3.174801e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13949816098,2298442745,2341832787,2.324969e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25727485912,4238990344,4319016912,4.287914e+09,,
L1D_REPLACEMENT STAT,PMC0,672541932,106585421,116028393,112090322,,
L1D_M_EVICT STAT,PMC1,166931736,26697876,28639942,27821956,,
ICACHE_64B_IFTAG_MISS STAT,PMC2,62165,2337,40663,10360.8333,,
TABLE,Group 14 Metric,L2,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9930,1.9930,1.9930,1.9930,1.9930,1.9930,
Runtime unhalted [s],1.0606,1.0410,1.0501,1.0528,1.0553,1.0581,
Clock [MHz],1197.2072,1197.2080,1197.2074,1197.2076,1197.2080,1197.2076,
CPI,6.3358,7.4331,7.6953,7.5254,7.7090,7.4501,
L2D load bandwidth [MBytes/s],3725.9472,3619.5436,3422.7110,3592.1892,3562.7186,3673.8088,
L2D load data volume [GBytes],7.4258,7.2138,6.8215,7.1592,7.1005,7.3219,
L2D evict bandwidth [MBytes/s],894.0537,907.7365,857.3322,894.9278,886.8278,919.6965,
L2D evict data volume [GBytes],1.7819,1.8091,1.7087,1.7836,1.7674,1.8330,
L2 bandwidth [MBytes/s],4620.1517,4528.5859,4280.2616,4487.1921,4449.6570,4593.6409,
L2 data volume [GBytes],9.2080,9.0255,8.5306,8.9430,8.8682,9.1551,
TABLE,Group 14 Metric STAT,L2,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9580,1.9930,1.9930,1.9930,,,
Runtime unhalted [s] STAT,6.3179,1.0410,1.0606,1.0530,,,
Clock [MHz] STAT,7183.2458,1197.2072,1197.2080,1197.2076,,,
CPI STAT,44.1487,6.3358,7.7090,7.3581,,,
L2D load bandwidth [MBytes/s] STAT,21596.9184,3422.7110,3725.9472,3599.4864,,,
L2D load data volume [GBytes] STAT,43.0427,6.8215,7.4258,7.1738,,,
L2D evict bandwidth [MBytes/s] STAT,5360.5745,857.3322,919.6965,893.4291,,,
L2D evict data volume [GBytes] STAT,10.6837,1.7087,1.8330,1.7806,,,
L2 bandwidth [MBytes/s] STAT,26959.4892,4280.2616,4620.1517,4493.2482,,,
L2 data volume [GBytes] STAT,53.7304,8.5306,9.2080,8.9551,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 15 Raw,MEM_SP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,372193478,314408600,301857961,302416088,307419594,309196547
CPU_CLK_UNHALTED_CORE,FIXC1,2338330189,2294711657,2321478172,2327405291,2332982428,2339184445
CPU_CLK_UNHALTED_REF,FIXC2,4312546552,4232110860,4281474380,4292406648,4302691788,4314131068
PWR_PKG_ENERGY,PWR0,37.6923,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.8292,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,404654821,0,0,0,0,0
DRAM_WRITES,MBOX0C2,167608728,0,0,0,0,0
TABLE,Group 15 Raw STAT,MEM_SP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1907492268,301857961,372193478,317915378,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13954092182,2294711657,2339184445,2.325682e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25735361296,4232110860,4314131068,4.289227e+09,,
PWR_PKG_ENERGY STAT,PWR0,37.6923,0,37.6923,6.2821,,
PWR_DRAM_ENERGY STAT,PWR3,6.8292,0,6.8292,1.1382,,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,404654821,0,404654821,6.744247e+07,,
DRAM_WRITES STAT,MBOX0C2,167608728,0,167608728,27934788,,
TABLE,Group 15 Metric,MEM_SP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9893,1.9893,1.9893,1.9893,1.9893,1.9893,
Runtime unhalted [s],1.0590,1.0393,1.0514,1.0541,1.0566,1.0594,
Clock [MHz],1197.2102,1197.2075,1197.2080,1197.2077,1197.2079,1197.2076,
CPI,6.2826,7.2985,7.6906,7.6960,7.5889,7.5654,
Energy [J],37.6923,0,0,0,0,0,
Power [W],18.9472,0,0,0,0,0,
Energy DRAM [J],6.8292,0,0,0,0,0,
Power DRAM [W],3.4329,0,0,0,0,0,
SP MFLOP/s,0,0,0,0,0,0,
AVX SP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0,0,0,0,0,0,
Memory load bandwidth [MBytes/s],13018.3900,0,0,0,0,0,
Memory load data volume [GBytes],25.8979,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],5392.2397,0,0,0,0,0,
Memory evict data volume [GBytes],10.7270,0,0,0,0,0,
Memory bandwidth [MBytes/s],18410.6297,0,0,0,0,0,
Memory data volume [GBytes],36.6249,0,0,0,0,0,
Operational intensity,0,0,0,0,0,0,
TABLE,Group 15 Metric STAT,MEM_SP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9358,1.9893,1.9893,1.9893,,,
Runtime unhalted [s] STAT,6.3198,1.0393,1.0594,1.0533,,,
Clock [MHz] STAT,7183.2489,1197.2075,1197.2102,1197.2081,,,
CPI STAT,44.1220,6.2826,7.6960,7.3537,,,
Energy [J] STAT,37.6923,0,37.6923,6.2821,,,
Power [W] STAT,18.9472,0,18.9472,3.1579,,,
Energy DRAM [J] STAT,6.8292,0,6.8292,1.1382,,,
Power DRAM [W] STAT,3.4329,0,3.4329,0.5722,,,
SP MFLOP/s STAT,0,0,0,0,,,
AVX SP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0,0,0,0,,,
Memory load bandwidth [MBytes/s] STAT,13018.3900,0,13018.3900,2169.7317,,,
Memory load data volume [GBytes] STAT,25.8979,0,25.8979,4.3163,,,
Memory evict bandwidth [MBytes/s] STAT,5392.2397,0,5392.2397,898.7066,,,
Memory evict data volume [GBytes] STAT,10.7270,0,10.7270,1.7878,,,
Memory bandwidth [MBytes/s] STAT,18410.6297,0,18410.6297,3068.4383,,,
Memory data volume [GBytes] STAT,36.6249,0,36.6249,6.1041,,,
Operational intensity STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 16 Raw,ENERGY,8,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,372275289,312888824,300607071,300305182,306611445,300974402
CPU_CLK_UNHALTED_CORE,FIXC1,2322928385,2274813961,2307697537,2312107653,2316238401,2320936043
CPU_CLK_UNHALTED_REF,FIXC2,4284150752,4195413624,4256058552,4264192456,4271811252,4280474708
TEMP_CORE,TMP0,205,207,205,205,203,205
PWR_PKG_ENERGY,PWR0,37.3959,0,0,0,0,0
PWR_PP0_ENERGY,PWR1,11.2112,0,0,0,0,0
PWR_PP1_ENERGY,PWR2,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.7539,0,0,0,0,0
TABLE,Group 16 Raw STAT,ENERGY,8,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1893662213,300305182,372275289,3.156104e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13854721980,2274813961,2322928385,2309120330,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25552101344,4195413624,4284150752,4.258684e+09,,
TEMP_CORE STAT,TMP0,1230,203,207,205,,
PWR_PKG_ENERGY STAT,PWR0,37.3959,0,37.3959,6.2326,,
PWR_PP0_ENERGY STAT,PWR1,11.2112,0,11.2112,1.8685,,
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0,,
PWR_DRAM_ENERGY STAT,PWR3,6.7539,0,6.7539,1.1257,,
TABLE,Group 16 Metric,ENERGY,13,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9888,1.9888,1.9888,1.9888,1.9888,1.9888,
Runtime unhalted [s],1.0521,1.0303,1.0452,1.0472,1.0490,1.0512,
Clock [MHz],1197.2075,1197.2076,1197.2081,1197.2080,1197.2078,1197.2079,
CPI,6.2398,7.2704,7.6768,7.6992,7.5543,7.7114,
Temperature [C],205,207,205,205,203,205,
Energy [J],37.3959,0,0,0,0,0,
Power [W],18.8036,0,0,0,0,0,
Energy PP0 [J],11.2112,0,0,0,0,0,
Power PP0 [W],5.6373,0,0,0,0,0,
Energy PP1 [J],0,0,0,0,0,0,
Power PP1 [W],0,0,0,0,0,0,
Energy DRAM [J],6.7539,0,0,0,0,0,
Power DRAM [W],3.3960,0,0,0,0,0,
TABLE,Group 16 Metric STAT,ENERGY,13,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,11.9328,1.9888,1.9888,1.9888,,,
Runtime unhalted [s] STAT,6.2750,1.0303,1.0521,1.0458,,,
Clock [MHz] STAT,7183.2469,1197.2075,1197.2081,1197.2078,,,
CPI STAT,44.1519,6.2398,7.7114,7.3586,,,
Temperature [C] STAT,1230,203,207,205,,,
Energy [J] STAT,37.3959,0,37.3959,6.2326,,,
Power [W] STAT,18.8036,0,18.8036,3.1339,,,
Energy PP0 [J] STAT,11.2112,0,11.2112,1.8685,,,
Power PP0 [W] STAT,5.6373,0,5.6373,0.9395,,,
Energy PP1 [J] STAT,0,0,0,0,,,
Power PP1 [W] STAT,0,0,0,0,,,
Energy DRAM [J] STAT,6.7539,0,6.7539,1.1257,,,
Power DRAM [W] STAT,3.3960,0,3.3960,0.5660,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207996345 GHz,,,,,,
TABLE,Group 17 Raw,ICACHE,6,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,357679102,315475205,301455853,300947275,307162657,303266030
CPU_CLK_UNHALTED_CORE,FIXC1,2328224316,2286252747,2316136790,2321977873,2327405767,2333733054
CPU_CLK_UNHALTED_REF,FIXC2,4293917012,4216508672,4271623480,4282397416,4292406740,4304075284
ICACHE_64B_IFTAG_ALL,PMC0,71890568,59221075,55433717,55199611,57505408,55246098
ICACHE_64B_IFTAG_MISS,PMC1,5933,89431,7254,3625,4088,2713
ICACHE_64B_IFTAG_STALL,PMC2,514225,502720,253327,248349,221571,186105
TABLE,Group 17 Raw STAT,ICACHE,6,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,1885986122,300947275,357679102,3.143310e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,13913730547,2286252747,2333733054,2.318955e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,25660928604,4216508672,4304075284,4276821434,,
ICACHE_64B_IFTAG_ALL STAT,PMC0,354496477,55199611,71890568,5.908275e+07,,
ICACHE_64B_IFTAG_MISS STAT,PMC1,113044,2713,89431,18840.6667,,
ICACHE_64B_IFTAG_STALL STAT,PMC2,1926297,186105,514225,321049.5000,,
TABLE,Group 17 Metric,ICACHE,9,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],1.9914,1.9914,1.9914,1.9914,1.9914,1.9914,
Runtime unhalted [s],1.0545,1.0354,1.0490,1.0516,1.0541,1.0569,
Clock [MHz],1197.2078,1197.2080,1197.2079,1197.2076,1197.2079,1197.2082,
CPI,6.5093,7.2470,7.6832,7.7156,7.5771,7.6953,
L1I request rate,0.2010,0.1877,0.1839,0.1834,0.1872,0.1822,
L1I miss rate,1.658749e-05,0.0003,2.406322e-05,1.204530e-05,1.330891e-05,8.945941e-06,
L1I miss ratio,0.0001,0.0015,0.0001,0.0001,0.0001,4.910754e-05,
L1I stalls,514225,502720,253327,248349,221571,186105,
L1I stall rate,0.0014,0.0016,0.0008,0.0008,0.0007,0.0006,
TABLE,Group 17 Metric STAT,ICACHE,9,,,,
