INSTR_RETIRED_ANY,FIXC0,3495590154,3483539483,3511599251,3451391278,3432313670,3495916903
CPU_CLK_UNHALTED_CORE,FIXC1,2406136811,2394325294,2417846597,2422019241,2425599191,2430495802
CPU_CLK_UNHALTED_REF,FIXC2,4437608224,4415825108,4459205132,4466899276,4473500460,4482533480
MEM_INST_RETIRED_ALL_LOADS,PMC0,1398227410,1393414244,1404636764,1380553937,1372923909,1398365777
MEM_INST_RETIRED_ALL_STORES,PMC1,6950,224,266,252,231,245
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20870350739,3432313670,3511599251,3.478392e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14496422936,2394325294,2430495802,2.416070e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26735571680,4415825108,4482533480,4.455929e+09,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8348122041,1372923909,1404636764,1.391354e+09,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,8168,224,6950,1361.3333,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0918,2.0918,2.0918,2.0918,2.0918,2.0918,
Runtime unhalted [s],1.0897,1.0844,1.0950,1.0969,1.0986,1.1008,
Clock [MHz],1197.2105,1197.2103,1197.2103,1197.2107,1197.2111,1197.2104,
CPI,0.6883,0.6873,0.6885,0.7018,0.7067,0.6952,
Load to store ratio,201183.8000,6.220599e+06,5.280589e+06,5.478389e+06,5.943394e+06,5.707615e+06,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5508,2.0918,2.0918,2.0918,,,
Runtime unhalted [s] STAT,6.5654,1.0844,1.1008,1.0942,,,
Clock [MHz] STAT,7183.2633,1197.2103,1197.2111,1197.2106,,,
CPI STAT,4.1678,0.6873,0.7067,0.6946,,,
Load to store ratio STAT,2.883177e+07,201183.8000,6220599,4.805295e+06,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3498688816,3488618802,3506059335,3459306696,3439194215,3498126953
CPU_CLK_UNHALTED_CORE,FIXC1,2408232203,2390836812,2417485179,2421991704,2425568067,2430455942
CPU_CLK_UNHALTED_REF,FIXC2,4442199116,4409391640,4458539144,4466851160,4473445536,4482460064
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20889994817,3439194215,3506059335,3.481666e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14494569907,2390836812,2430455942,2.415762e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26732886660,4409391640,4482460064,4455481110,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0930,2.0930,2.0930,2.0930,2.0930,2.0930,
Runtime unhalted [s],1.0907,1.0828,1.0949,1.0969,1.0985,1.1007,
Clock [MHz],1197.0148,1197.2102,1197.2102,1197.2100,1197.2104,1197.2104,
CPI,0.6883,0.6853,0.6895,0.7001,0.7053,0.6948,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5580,2.0930,2.0930,2.0930,,,
Runtime unhalted [s] STAT,6.5645,1.0828,1.1007,1.0941,,,
Clock [MHz] STAT,7183.0660,1197.0148,1197.2104,1197.1777,,,
CPI STAT,4.1633,0.6853,0.7053,0.6939,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3484885744,3488997698,3520340402,3451160414,3437357715,3498017034
CPU_CLK_UNHALTED_CORE,FIXC1,2406022597,2392055823,2417663856,2421805970,2425369059,2430061551
CPU_CLK_UNHALTED_REF,FIXC2,4437425236,4411681888,4458868964,4466506620,4473080112,4481732804
L2_TRANS_ALL_REQUESTS,PMC0,371594422,371992492,375530260,369633705,368040914,373105342
L2_RQSTS_MISS,PMC1,101159622,100864955,101604292,100609308,100114070,100694775
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20880759007,3437357715,3520340402,3.480127e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14492978856,2392055823,2430061551,2415496476,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26729295624,4411681888,4481732804,4454882604,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,2229897135,368040914,375530260,3.716495e+08,,
L2_RQSTS_MISS STAT,PMC1,605047022,100114070,101604292,1.008412e+08,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0925,2.0925,2.0925,2.0925,2.0925,2.0925,
Runtime unhalted [s],1.0897,1.0834,1.0950,1.0968,1.0984,1.1006,
Clock [MHz],1197.2031,1197.1988,1197.2101,1197.2105,1197.2100,1197.2104,
CPI,0.6904,0.6856,0.6868,0.7017,0.7056,0.6947,
L2 request rate,0.1066,0.1066,0.1067,0.1071,0.1071,0.1067,
L2 miss rate,0.0290,0.0289,0.0289,0.0292,0.0291,0.0288,
L2 miss ratio,0.2722,0.2711,0.2706,0.2722,0.2720,0.2699,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5550,2.0925,2.0925,2.0925,,,
Runtime unhalted [s] STAT,6.5639,1.0834,1.1006,1.0940,,,
Clock [MHz] STAT,7183.2429,1197.1988,1197.2105,1197.2071,,,
CPI STAT,4.1648,0.6856,0.7056,0.6941,,,
L2 request rate STAT,0.6408,0.1066,0.1071,0.1068,,,
L2 miss rate STAT,0.1739,0.0288,0.0292,0.0290,,,
L2 miss ratio STAT,1.6280,0.2699,0.2722,0.2713,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3512261112,3507405306,3516393386,3483382404,3471322882,3528355217
CPU_CLK_UNHALTED_CORE,FIXC1,2414309664,2402079038,2429894867,2435976677,2441112851,2447653225
CPU_CLK_UNHALTED_REF,FIXC2,4452722628,4430155856,4481425708,4492642624,4502115312,4514177248
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,12406279,11168292,11583363,11722301,11831941,11986766
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,2411210153,2399435824,2413656458,2432935441,2438195950,2444968934
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,1564645323,1559350476,1569049649,1581370085,1593586679,1609411088
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,1144159771,1136070719,1158970520,1178494152,1188772017,1173842744
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,21019120307,3471322882,3528355217,3.503187e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14571026322,2402079038,2447653225,2428504387,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26873239376,4430155856,4514177248,4.478873e+09,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,70698942,11168292,12406279,11783157,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,14540402760,2399435824,2444968934,2423400460,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,9477413300,1559350476,1609411088,1.579569e+09,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,6980309923,1136070719,1188772017,1.163385e+09,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0927,2.0927,2.0927,2.0927,2.0927,2.0927,
Runtime unhalted [s],1.0934,1.0879,1.1005,1.1033,1.1056,1.1085,
Clock [MHz],1197.1994,1197.2021,1197.2103,1197.2102,1197.2102,1197.2103,
CPI,0.6874,0.6849,0.6910,0.6993,0.7032,0.6937,
Cycles without execution [%],47.3908,47.2953,47.6963,48.3787,48.6980,47.9579,
Cycles without execution due to L1D [%],64.8072,64.9167,64.5727,64.9173,65.2812,65.7532,
Cycles without execution due to L2 [%],0.5139,0.4649,0.4767,0.4812,0.4847,0.4897,
Cycles without execution due to memory loads [%],99.8716,99.8900,99.3317,99.8752,99.8805,99.8903,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5562,2.0927,2.0927,2.0927,,,
Runtime unhalted [s] STAT,6.5992,1.0879,1.1085,1.0999,,,
Clock [MHz] STAT,7183.2425,1197.1994,1197.2103,1197.2071,,,
CPI STAT,4.1595,0.6849,0.7032,0.6932,,,
Cycles without execution [%] STAT,287.4170,47.2953,48.6980,47.9028,,,
Cycles without execution due to L1D [%] STAT,390.2483,64.5727,65.7532,65.0414,,,
Cycles without execution due to L2 [%] STAT,2.9111,0.4649,0.5139,0.4852,,,
Cycles without execution due to memory loads [%] STAT,598.7393,99.3317,99.8903,99.7899,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3525827551,3520916440,3352934407,3484074461,3472156755,3522336297
CPU_CLK_UNHALTED_CORE,FIXC1,2403646545,2390618577,2415401624,2419303550,2423026582,2427765201
CPU_CLK_UNHALTED_REF,FIXC2,4433070140,4409028516,4454695936,4461894108,4468759056,4477497676
ITLB_MISSES_CAUSES_A_WALK,PMC0,1375,394,343,389,249,193
ITLB_MISSES_WALK_ACTIVE,PMC1,127758,34389,39950,49415,35990,27927
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20878245911,3352934407,3525827551,3.479708e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14479762079,2390618577,2427765201,2.413294e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26704945432,4409028516,4477497676,4.450824e+09,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,2943,193,1375,490.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,315429,27927,127758,52571.5000,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0898,2.0898,2.0898,2.0898,2.0898,2.0898,
Runtime unhalted [s],1.0886,1.0827,1.0939,1.0957,1.0974,1.0995,
Clock [MHz],1197.1958,1197.1996,1197.2103,1197.2098,1197.2102,1197.2104,
CPI,0.6817,0.6790,0.7204,0.6944,0.6978,0.6892,
L1 ITLB misses,1375,394,343,389,249,193,
L1 ITLB miss rate,3.899794e-07,1.119027e-07,1.022985e-07,1.116509e-07,7.171335e-08,5.479318e-08,
L1 ITLB miss duration [Cyc],92.9149,87.2817,116.4723,127.0308,144.5382,144.6995,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5388,2.0898,2.0898,2.0898,,,
Runtime unhalted [s] STAT,6.5578,1.0827,1.0995,1.0930,,,
Clock [MHz] STAT,7183.2361,1197.1958,1197.2104,1197.2060,,,
CPI STAT,4.1625,0.6790,0.7204,0.6937,,,
L1 ITLB misses STAT,2943,193,1375,490.5000,,,
L1 ITLB miss rate STAT,8.423380e-07,5.479318e-08,3.899794e-07,1.403897e-07,,,
L1 ITLB miss duration [Cyc] STAT,712.9374,87.2817,144.6995,118.8229,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3360053184,3535134840,3342005989,3493864428,3467488765,3526395782
CPU_CLK_UNHALTED_CORE,FIXC1,2398865862,2385350842,2408594876,2410747992,2412842088,2415530691
CPU_CLK_UNHALTED_REF,FIXC2,4424199040,4399346344,4442141248,4446113256,4449974864,4454934124
DRAM_READS,MBOX0C1,536345268,0,0,0,0,0
DRAM_WRITES,MBOX0C2,473420,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20724942988,3342005989,3535134840,3.454157e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14431932351,2385350842,2415530691,2.405322e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26616708876,4399346344,4454934124,4436118146,,
DRAM_READS STAT,MBOX0C1,536345268,0,536345268,89390878,,
DRAM_WRITES STAT,MBOX0C2,473420,0,473420,78903.3333,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0925,2.0925,2.0925,2.0925,2.0925,2.0925,
Runtime unhalted [s],1.0864,1.0803,1.0908,1.0918,1.0928,1.0940,
Clock [MHz],1197.2104,1197.1905,1197.2106,1197.2103,1197.2105,1197.2103,
CPI,0.7139,0.6748,0.7207,0.6900,0.6958,0.6850,
Memory load bandwidth [MBytes/s],16403.9965,0,0,0,0,0,
Memory load data volume [GBytes],34.3261,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],14.4794,0,0,0,0,0,
Memory evict data volume [GBytes],0.0303,0,0,0,0,0,
Memory bandwidth [MBytes/s],16418.4759,0,0,0,0,0,
Memory data volume [GBytes],34.3564,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5550,2.0925,2.0925,2.0925,,,
Runtime unhalted [s] STAT,6.5361,1.0803,1.0940,1.0894,,,
Clock [MHz] STAT,7183.2426,1197.1905,1197.2106,1197.2071,,,
CPI STAT,4.1802,0.6748,0.7207,0.6967,,,
Memory load bandwidth [MBytes/s] STAT,16403.9965,0,16403.9965,2733.9994,,,
Memory load data volume [GBytes] STAT,34.3261,0,34.3261,5.7210,,,
Memory evict bandwidth [MBytes/s] STAT,14.4794,0,14.4794,2.4132,,,
Memory evict data volume [GBytes] STAT,0.0303,0,0.0303,0.0050,,,
Memory bandwidth [MBytes/s] STAT,16418.4759,0,16418.4759,2736.4127,,,
Memory data volume [GBytes] STAT,34.3564,0,34.3564,5.7261,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.208000483 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,3342847162,3513179146,3375478770,3550079209,3543025029,3603592921
CPU_CLK_UNHALTED_CORE,FIXC1,2413524972,2406456790,2432715119,2437828001,2442376979,2448039793
CPU_CLK_UNHALTED_REF,FIXC2,4451274640,4438233088,4486627480,4496056192,4504445488,4514890800
PWR_PKG_ENERGY,PWR0,37.9691,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,5.5592,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,85,8,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,540114832,0,0,0,0,0
DRAM_WRITES,MBOX0C2,584712,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,20928202237,3342847162,3603592921,3.488034e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14580941654,2406456790,2448039793,2.430157e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,26891527688,4438233088,4514890800,4.481921e+09,,
PWR_PKG_ENERGY STAT,PWR0,37.9691,0,37.9691,6.3282,,
PWR_DRAM_ENERGY STAT,PWR3,5.5592,0,5.5592,0.9265,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,93,0,85,15.5000,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,540114832,0,540114832,9.001914e+07,,
DRAM_WRITES STAT,MBOX0C2,584712,0,584712,97452,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],2.0951,2.0951,2.0951,2.0951,2.0951,2.0951,
Runtime unhalted [s],1.0931,1.0899,1.1018,1.1041,1.1061,1.1087,
Clock [MHz],1197.1996,1197.2011,1197.2102,1197.2104,1197.2105,1197.2101,
CPI,0.7220,0.6850,0.7207,0.6867,0.6893,0.6793,
Energy [J],37.9691,0,0,0,0,0,
Power [W],18.1226,0,0,0,0,0,
Energy DRAM [J],5.5592,0,0,0,0,0,
Power DRAM [W],2.6534,0,0,0,0,0,
DP MFLOP/s,4.057044e-05,3.818394e-06,0,0,0,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,4.057044e-05,3.818394e-06,0,0,0,0,
Memory load bandwidth [MBytes/s],16498.9701,0,0,0,0,0,
Memory load data volume [GBytes],34.5673,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],17.8613,0,0,0,0,0,
Memory evict data volume [GBytes],0.0374,0,0,0,0,0,
Memory bandwidth [MBytes/s],16516.8314,0,0,0,0,0,
Memory data volume [GBytes],34.6048,0,0,0,0,0,
Operational intensity,2.456309e-09,2.311820e-10,0,0,0,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,12.5706,2.0951,2.0951,2.0951,,,
Runtime unhalted [s] STAT,6.6037,1.0899,1.1087,1.1006,,,
Clock [MHz] STAT,7183.2419,1197.1996,1197.2105,1197.2070,,,
CPI STAT,4.1830,0.6793,0.7220,0.6972,,,
Energy [J] STAT,37.9691,0,37.9691,6.3282,,,
Power [W] STAT,18.1226,0,18.1226,3.0204,,,
