STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
CPU_CLK_UNHALTED_CORE,FIXC1,3351957522,3351689721,3361118434,3364786191,3303517305,3365072325,3375862044,3378319632,3383109409,3385440611,3382447088,3354672380
CPU_CLK_UNHALTED_REF,FIXC2,3372081704,3371715636,3381201296,3384890312,3323709668,3386030836,3396031788,3398573564,3403324720,3405865576,3402670692,3374711984
ITLB_MISSES_CAUSES_A_WALK,PMC0,461,645,306,313,4814,6613,327,337,727,3018,1050,13535
ITLB_MISSES_WALK_ACTIVE,PMC1,47823,89082,30519,31626,236559,750548,31766,35458,122722,357968,189896,2021277
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20361222291,1655908069,1718195810,1.696769e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40357992662,3303517305,3385440611,3.363166e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40600807776,3323709668,3405865576,3383400648,,,,,,,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,32146,306,13535,2678.8333,,,,,,,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,3945244,30519,2021277,328770.3333,,,,,,,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5966,1.5966,1.5966,1.5966,1.5966,1.5966,1.5966,1.5966,1.5966,1.5966,1.5966,1.5966,
Runtime unhalted [s],1.5191,1.5189,1.5232,1.5249,1.4971,1.5250,1.5299,1.5310,1.5332,1.5342,1.5329,1.5203,
Clock [MHz],2193.4195,2193.4824,2193.4820,2193.4824,2193.1826,2192.9301,2193.4828,2193.4379,2193.4813,2193.3553,2193.4734,2193.4851,
CPI,2.0084,1.9729,1.9708,1.9701,1.9749,1.9774,2.0387,1.9705,1.9690,1.9705,1.9721,1.9925,
L1 ITLB misses,461,645,306,313,4814,6613,327,337,727,3018,1050,13535,
L1 ITLB miss rate,2.762138e-07,3.796655e-07,1.794255e-07,1.832631e-07,2.877936e-06,3.885903e-06,1.974747e-07,1.965609e-07,4.231182e-07,1.756595e-06,6.121830e-07,8.039239e-06,
L1 ITLB miss duration [Cyc],103.7375,138.1116,99.7353,101.0415,49.1398,113.4958,97.1437,105.2166,168.8061,118.6110,180.8533,149.3371,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1592,1.5966,1.5966,1.5966,,,,,,,,,
Runtime unhalted [s] STAT,18.2897,1.4971,1.5342,1.5241,,,,,,,,,
Clock [MHz] STAT,26320.6948,2192.9301,2193.4851,2193.3912,,,,,,,,,
CPI STAT,23.7878,1.9690,2.0387,1.9823,,,,,,,,,
L1 ITLB misses STAT,32146,306,13535,2678.8333,,,,,,,,,
L1 ITLB miss rate STAT,1.900758e-05,1.794255e-07,8.039239e-06,1.583965e-06,,,,,,,,,
L1 ITLB miss duration [Cyc] STAT,1425.2293,49.1398,180.8533,118.7691,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1664638329,1627745016,1706007201,1697105379,1690132035,1690284296,1642388620,1698329585,1703919013,1699564509,1698544746,1673738613
CPU_CLK_UNHALTED_CORE,FIXC1,3340068887,3223209038,3349838405,3344019788,3341894902,3344255787,3349911772,3345726706,3353337429,3353288958,3354680949,3337702033
CPU_CLK_UNHALTED_REF,FIXC2,3360109376,3242467872,3372222924,3364001344,3362143956,3364779848,3370008024,3365715856,3373378076,3373428032,3374726520,3357759236
DRAM_READS,MBOX0C1,685933414,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,357267,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20192397342,1627745016,1706007201,1.682700e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40037934654,3223209038,3354680949,3.336495e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40280741064,3242467872,3374726520,3356728422,,,,,,,,
DRAM_READS STAT,MBOX0C1,685933414,0,685933414,5.716112e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,357267,0,357267,29772.2500,,,,,,,,
TABLE,Group 8 Metric,MEM,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5976,1.5976,1.5976,1.5976,1.5976,1.5976,1.5976,1.5976,1.5976,1.5976,1.5976,1.5976,
Runtime unhalted [s],1.5137,1.4607,1.5181,1.5155,1.5145,1.5156,1.5181,1.5162,1.5197,1.5197,1.5203,1.5126,
Clock [MHz],2193.4276,2193.4820,2191.9410,2193.4814,2193.2986,2193.1287,2193.4297,2193.4831,2193.4792,2193.4150,2193.4812,2193.4074,
CPI,2.0065,1.9802,1.9636,1.9704,1.9773,1.9785,2.0397,1.9700,1.9680,1.9730,1.9750,1.9942,
Memory load bandwidth [MBytes/s],27478.9636,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],43.8997,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],14.3124,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.0229,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],27493.2760,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],43.9226,0,0,0,0,0,0,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1712,1.5976,1.5976,1.5976,,,,,,,,,
Runtime unhalted [s] STAT,18.1447,1.4607,1.5203,1.5121,,,,,,,,,
Clock [MHz] STAT,26319.4549,2191.9410,2193.4831,2193.2879,,,,,,,,,
CPI STAT,23.7964,1.9636,2.0397,1.9830,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,27478.9636,0,27478.9636,2289.9136,,,,,,,,,
Memory load data volume [GBytes] STAT,43.8997,0,43.8997,3.6583,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,14.3124,0,14.3124,1.1927,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.0229,0,0.0229,0.0019,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,27493.2760,0,27493.2760,2291.1063,,,,,,,,,
Memory data volume [GBytes] STAT,43.9226,0,43.9226,3.6602,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1816749247,1664355168,1772430267,1727072001,1651862098,1716295027,1670629292,1721684119,1734352606,1740666585,1733001590,1707895884
CPU_CLK_UNHALTED_CORE,FIXC1,3377954445,3271441861,3394243122,3378591363,3245382731,3378672113,3385571847,3381471822,3397160596,3395317024,3392428417,3377985921
CPU_CLK_UNHALTED_REF,FIXC2,3403400804,3291023724,3414586440,3398777804,3264851012,3398958860,3405800808,3401677828,3418742908,3415770020,3412734204,3398171340
PWR_PKG_ENERGY,PWR0,44.5165,0,0,0,0,0,0,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,6.7871,0,0,0,0,0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,0,0,0,0,0,0,0,0,30
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,523,5789,198,180,29862,1460,180,349,805,93722,180,2696
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
DRAM_READS,MBOX0C1,692959396,0,0,0,0,0,0,0,0,0,0,0
DRAM_WRITES,MBOX0C2,3211540,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20656993884,1651862098,1816749247,1721416157,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40376221262,3245382731,3397160596,3.364685e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40624495752,3264851012,3418742908,3385374646,,,,,,,,
PWR_PKG_ENERGY STAT,PWR0,44.5165,0,44.5165,3.7097,,,,,,,,
PWR_DRAM_ENERGY STAT,PWR3,6.7871,0,6.7871,0.5656,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,32,0,30,2.6667,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,135944,180,93722,11328.6667,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
DRAM_READS STAT,MBOX0C1,692959396,0,692959396,5.774662e+07,,,,,,,,
DRAM_WRITES STAT,MBOX0C2,3211540,0,3211540,267628.3333,,,,,,,,
TABLE,Group 9 Metric,MEM_DP,19,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,1.5988,
Runtime unhalted [s],1.5308,1.4826,1.5382,1.5311,1.4708,1.5312,1.5343,1.5324,1.5396,1.5387,1.5374,1.5309,
Clock [MHz],2190.0901,2193.4588,2193.4418,2193.4825,2193.4303,2193.4181,2193.4820,2193.4810,2192.6581,2193.3755,2193.4590,2193.4809,
CPI,1.8593,1.9656,1.9150,1.9563,1.9647,1.9686,2.0265,1.9640,1.9587,1.9506,1.9575,1.9779,
Energy [J],44.5165,0,0,0,0,0,0,0,0,0,0,0,
Power [W],27.8429,0,0,0,0,0,0,0,0,0,0,0,
Energy DRAM [J],6.7871,0,0,0,0,0,0,0,0,0,0,0,
Power DRAM [W],4.2450,0,0,0,0,0,0,0,0,0,0,0,
DP MFLOP/s,0.0003,0.0036,0.0001,0.0001,0.0187,0.0009,0.0001,0.0002,0.0005,0.0586,0.0001,0.0017,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,1.250903e-06,0,0,0,0,0,0,0,0,0,1.876354e-05,
Scalar MUOPS/s,0.0003,0.0036,0.0001,0.0001,0.0187,0.0009,0.0001,0.0002,0.0005,0.0586,0.0001,0.0017,
Memory load bandwidth [MBytes/s],27738.3908,0,0,0,0,0,0,0,0,0,0,0,
Memory load data volume [GBytes],44.3494,0,0,0,0,0,0,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],128.5544,0,0,0,0,0,0,0,0,0,0,0,
Memory evict data volume [GBytes],0.2055,0,0,0,0,0,0,0,0,0,0,0,
Memory bandwidth [MBytes/s],27866.9452,0,0,0,0,0,0,0,0,0,0,0,
Memory data volume [GBytes],44.5549,0,0,0,0,0,0,0,0,0,0,0,
Operational intensity,1.173832e-08,1.300193e-07,4.443952e-09,4.039956e-09,6.702287e-07,3.276853e-08,4.039956e-09,7.833026e-09,1.806758e-08,2.103515e-06,4.039956e-09,6.185622e-08,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1856,1.5988,1.5988,1.5988,,,,,,,,,
Runtime unhalted [s] STAT,18.2980,1.4708,1.5396,1.5248,,,,,,,,,
Clock [MHz] STAT,26317.2581,2190.0901,2193.4825,2193.1048,,,,,,,,,
CPI STAT,23.4647,1.8593,2.0265,1.9554,,,,,,,,,
Energy [J] STAT,44.5165,0,44.5165,3.7097,,,,,,,,,
Power [W] STAT,27.8429,0,27.8429,2.3202,,,,,,,,,
Energy DRAM [J] STAT,6.7871,0,6.7871,0.5656,,,,,,,,,
Power DRAM [W] STAT,4.2450,0,4.2450,0.3538,,,,,,,,,
DP MFLOP/s STAT,0.0849,0.0001,0.0586,0.0071,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.001444e-05,0,1.876354e-05,1.667870e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0849,0.0001,0.0586,0.0071,,,,,,,,,
Memory load bandwidth [MBytes/s] STAT,27738.3908,0,27738.3908,2311.5326,,,,,,,,,
Memory load data volume [GBytes] STAT,44.3494,0,44.3494,3.6958,,,,,,,,,
Memory evict bandwidth [MBytes/s] STAT,128.5544,0,128.5544,10.7129,,,,,,,,,
Memory evict data volume [GBytes] STAT,0.2055,0,0.2055,0.0171,,,,,,,,,
Memory bandwidth [MBytes/s] STAT,27866.9452,0,27866.9452,2322.2454,,,,,,,,,
Memory data volume [GBytes] STAT,44.5549,0,44.5549,3.7129,,,,,,,,,
Operational intensity STAT,3.052590e-06,4.039956e-09,2.103515e-06,2.543825e-07,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 10 Raw,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1886251614,1704744682,1711221022,1712384630,1661470716,1708933376,1658065907,1710609812,1719770944,1717561338,1719223946,1693311540
CPU_CLK_UNHALTED_CORE,FIXC1,3453883061,3362706554,3370434966,3373020364,3287141679,3375366208,3381669905,3375084135,3386406991,3387157144,3387598708,3371113335
CPU_CLK_UNHALTED_REF,FIXC2,3474515332,3382799428,3390575544,3393174820,3306783692,3395536460,3401875812,3395251168,3406642424,3407396456,3407839804,3391256988
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,2,0,0,0,0,0,0,0,0,0,32
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,90,113,90,102,16427,1226,90,119,195,11005,184,2284
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0,0,0,0,0,0,0
TABLE,Group 10 Raw STAT,FLOPS_DP,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20603549527,1658065907,1886251614,1.716962e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40511583050,3287141679,3453883061,3.375965e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40753647928,3306783692,3474515332,3.396137e+09,,,,,,,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,34,0,32,2.8333,,,,,,,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,31925,90,16427,2660.4167,,,,,,,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,,,,,,,
TABLE,Group 10 Metric,FLOPS_DP,9,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5982,1.5982,1.5982,1.5982,1.5982,1.5982,1.5982,1.5982,1.5982,1.5982,1.5982,1.5982,
Runtime unhalted [s],1.5653,1.5239,1.5274,1.5286,1.4897,1.5297,1.5325,1.5295,1.5347,1.5350,1.5352,1.5277,
Clock [MHz],2193.4851,2193.4817,2193.4807,2193.4817,2193.4812,2193.4805,2193.4818,2193.4815,2193.4811,2193.4814,2193.4820,2193.4813,
CPI,1.8311,1.9726,1.9696,1.9698,1.9785,1.9751,2.0395,1.9730,1.9691,1.9721,1.9704,1.9908,
DP MFLOP/s,0.0001,0.0001,0.0001,0.0001,0.0103,0.0008,0.0001,0.0001,0.0001,0.0069,0.0001,0.0015,
AVX DP MFLOP/s,0,0,0,0,0,0,0,0,0,0,0,0,
Packed MUOPS/s,0,1.251433e-06,0,0,0,0,0,0,0,0,0,2.002292e-05,
Scalar MUOPS/s,0.0001,0.0001,0.0001,0.0001,0.0103,0.0008,0.0001,0.0001,0.0001,0.0069,0.0001,0.0014,
Vectorization ratio,0,1.7391,0,0,0,0,0,0,0,0,0,1.3817,
TABLE,Group 10 Metric STAT,FLOPS_DP,9,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1784,1.5982,1.5982,1.5982,,,,,,,,,
Runtime unhalted [s] STAT,18.3592,1.4897,1.5653,1.5299,,,,,,,,,
Clock [MHz] STAT,26321.7800,2193.4805,2193.4851,2193.4817,,,,,,,,,
CPI STAT,23.6116,1.8311,2.0395,1.9676,,,,,,,,,
DP MFLOP/s STAT,0.0203,0.0001,0.0103,0.0017,,,,,,,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,,,,,,,
Packed MUOPS/s STAT,2.127435e-05,0,2.002292e-05,1.772863e-06,,,,,,,,,
Scalar MUOPS/s STAT,0.0202,0.0001,0.0103,0.0017,,,,,,,,,
Vectorization ratio STAT,3.1208,0,1.7391,0.2601,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 11 Raw,UOPS,6,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1895241193,1710859449,1728902913,1720180618,1685445350,1719155759,1667232669,1732500895,1755073285,1728910708,1731846019,1695560532
CPU_CLK_UNHALTED_CORE,FIXC1,3454763104,3359494629,3370658065,3375251216,3321956363,3380270335,3386356613,3378920695,3392666273,3394936123,3399921223,3368330391
CPU_CLK_UNHALTED_REF,FIXC2,3475415920,3379567836,3390797448,3395420908,3341808644,3400469776,3406591732,3399111948,3412938076,3415221608,3420236804,3388454576
UOPS_ISSUED_ANY,PMC0,1757021892,1598312119,1626277210,1606193181,1575820300,1605902018,1556827501,1635301900,1661318247,1615388438,1617081934,1586392800
UOPS_EXECUTED_THREAD,PMC1,2261078071,2053820902,2076854831,2064855644,2023321286,2064017339,2001368395,2081845615,2101741166,2075624476,2078856648,2037233580
UOPS_RETIRED_ALL,PMC2,2248203849,2053529385,2076093249,2064539694,2022624850,2063599908,2001020699,2080919290,2102972238,2075269108,2078562381,2036235110
TABLE,Group 11 Raw STAT,UOPS,6,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20770909390,1667232669,1895241193,1.730909e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40583525030,3321956363,3454763104,3.381960e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40826035276,3341808644,3475415920,3.402170e+09,,,,,,,,
UOPS_ISSUED_ANY STAT,PMC0,19441837540,1556827501,1757021892,1.620153e+09,,,,,,,,
UOPS_EXECUTED_THREAD STAT,PMC1,24920617953,2001368395,2261078071,2.076718e+09,,,,,,,,
UOPS_RETIRED_ALL STAT,PMC2,24903569761,2001020699,2248203849,2.075297e+09,,,,,,,,
TABLE,Group 11 Metric,UOPS,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,
Runtime unhalted [s],1.5657,1.5225,1.5275,1.5296,1.5055,1.5319,1.5347,1.5313,1.5375,1.5385,1.5408,1.5265,
Clock [MHz],2193.4754,2193.4820,2193.4823,2193.4805,2193.4798,2193.4806,2193.4811,2193.4807,2193.4817,2193.4816,2193.4814,2193.4831,
CPI,1.8229,1.9636,1.9496,1.9621,1.9710,1.9662,2.0311,1.9503,1.9331,1.9636,1.9632,1.9866,
Issued UOPs,1757021892,1598312119,1626277210,1606193181,1575820300,1605902018,1556827501,1635301900,1661318247,1615388438,1617081934,1586392800,
Executed UOPs,2261078071,2053820902,2076854831,2064855644,2023321286,2064017339,2001368395,2081845615,2101741166,2075624476,2078856648,2037233580,
Retired UOPs,2248203849,2053529385,2076093249,2064539694,2022624850,2063599908,2001020699,2080919290,2102972238,2075269108,2078562381,2036235110,
TABLE,Group 11 Metric STAT,UOPS,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1748,1.5979,1.5979,1.5979,,,,,,,,,
Runtime unhalted [s] STAT,18.3920,1.5055,1.5657,1.5327,,,,,,,,,
Clock [MHz] STAT,26321.7702,2193.4754,2193.4831,2193.4808,,,,,,,,,
CPI STAT,23.4633,1.8229,2.0311,1.9553,,,,,,,,,
Issued UOPs STAT,19441837540,1556827501,1757021892,1.620153e+09,,,,,,,,,
Executed UOPs STAT,24920617953,2001368395,2261078071,2.076718e+09,,,,,,,,,
Retired UOPs STAT,24903569761,2001020699,2248203849,2.075297e+09,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.206588175 GHz,,,,,,,,,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,1898234285,1713480353,1718583368,1724975615,1648417944,1724769984,1674389289,1733424457,1740792807,1739234231,1747315371,1696456503
CPU_CLK_UNHALTED_CORE,FIXC1,3465435972,3374019220,3379152285,3389722939,3251492374,3397934081,3404531293,3407830633,3415989765,3418094923,3425678768,3377043139
CPU_CLK_UNHALTED_REF,FIXC2,3486158668,3394180288,3399345628,3409978160,3270924668,3418238380,3424873696,3428191952,3436401756,3438516836,3446149892,3397221716
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,226024,227067,223901,225508,216321,232715,223639,230179,227509,230292,233238,239126
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,261316,373,28,0,846,260,5,110,117,319,57,1434
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,13783954,15026485,14752562,14747784,14623527,15612279,13914006,15338507,14965985,15656525,15263363,18512687
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,7879552,53687,5970,0,59980,43891,2513,11258,15821,51791,14871,323065
TABLE,Group 12 Raw STAT,TLB_DATA,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,20760074207,1648417944,1898234285,1.730006e+09,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,40706925392,3251492374,3465435972,3.392244e+09,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,40950181640,3270924668,3486158668,3.412515e+09,,,,,,,,
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,2735519,216321,239126,227959.9167,,,,,,,,
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,264865,0,261316,22072.0833,,,,,,,,
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,182197664,13783954,18512687,1.518314e+07,,,,,,,,
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,8462399,0,7879552,705199.9167,,,,,,,,
TABLE,Group 12 Metric,TLB_DATA,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,1.5979,
Runtime unhalted [s],1.5705,1.5291,1.5314,1.5362,1.4735,1.5399,1.5429,1.5444,1.5481,1.5490,1.5525,1.5304,
Clock [MHz],2193.4716,2193.4813,2193.4802,2193.4811,2193.4790,2193.4811,2193.4819,2193.4824,2193.4812,2193.4829,2193.4804,2193.4816,
CPI,1.8256,1.9691,1.9662,1.9651,1.9725,1.9701,2.0333,1.9660,1.9623,1.9653,1.9605,1.9906,
L1 DTLB load misses,226024,227067,223901,225508,216321,232715,223639,230179,227509,230292,233238,239126,
L1 DTLB load miss rate,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,
L1 DTLB load miss duration [Cyc],60.9845,66.1764,65.8888,65.3981,67.6011,67.0875,62.2164,66.6373,65.7819,67.9855,65.4412,77.4181,
L1 DTLB store misses,261316,373,28,0,846,260,5,110,117,319,57,1434,
L1 DTLB store miss rate,0.0001,2.176856e-07,1.629249e-08,0,5.132194e-07,1.507447e-07,2.986163e-09,6.345820e-08,6.721076e-08,1.834141e-07,3.262147e-08,8.452913e-07,
L1 DTLB store miss duration [Cyc],30.1533,143.9330,213.2143,-,70.8983,168.8115,502.6000,102.3455,135.2222,162.3542,260.8947,225.2894,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,19.1748,1.5979,1.5979,1.5979,,,,,,,,,
Runtime unhalted [s] STAT,18.4479,1.4735,1.5705,1.5373,,,,,,,,,
Clock [MHz] STAT,26321.7647,2193.4716,2193.4829,2193.4804,,,,,,,,,
CPI STAT,23.5466,1.8256,2.0333,1.9622,,,,,,,,,
L1 DTLB load misses STAT,2735519,216321,239126,227959.9167,,,,,,,,,
L1 DTLB load miss rate STAT,0.0012,0.0001,0.0001,0.0001,,,,,,,,,
