STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4151504712,4166223980,4136351261,4169342723,4171324929,4178441455
CPU_CLK_UNHALTED_CORE,FIXC1,2386356333,2393751722,2379892336,2395003288,2401465102,2405264853
CPU_CLK_UNHALTED_REF,FIXC2,3106676516,3116305144,3098261368,3117936028,3126343356,3131298016
UOPS_RETIRED_USED_CYCLES,PMC0,1277323355,1281277078,1273411727,1283188662,1284295723,1286425107
UOPS_RETIRED_STALL_CYCLES,PMC1,1109032978,1112474644,1106480609,1111814626,1117169379,1118839746
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2386356333,2393751722,2379892336,2395003288,2401465102,2405264853
UOPS_RETIRED_STALL_CYCLES,PMC3,529430972,530489919,528174404,531114967,533166972,533921724
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24973189060,4136351261,4178441455,4.162198e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14361733634,2379892336,2405264853,2.393622e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18696820428,3098261368,3131298016,3116136738,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,7685921652,1273411727,1286425107,1280986942,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,6675811982,1106480609,1118839746,1.112635e+09,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,14361733634,2379892336,2405264853,2.393622e+09,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,3186298958,528174404,533921724,5.310498e+08,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4969,1.4969,1.4969,1.4969,1.4969,1.4969,
Runtime unhalted [s],1.0809,1.0842,1.0779,1.0848,1.0877,1.0894,
Clock [MHz],1695.9002,1695.8997,1695.9002,1695.8989,1695.9016,1695.8973,
CPI,0.5748,0.5746,0.5754,0.5744,0.5757,0.5756,
Used cycles ratio [%],53.5261,53.5259,53.5071,53.5777,53.4797,53.4837,
Unused cycles ratio [%],46.4739,46.4741,46.4929,46.4223,46.5203,46.5163,
Avg stall duration [cycles],2.0948,2.0971,2.0949,2.0934,2.0953,2.0955,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9814,1.4969,1.4969,1.4969,,,
Runtime unhalted [s] STAT,6.5049,1.0779,1.0894,1.0841,,,
Clock [MHz] STAT,10175.3979,1695.8973,1695.9016,1695.8997,,,
CPI STAT,3.4505,0.5744,0.5757,0.5751,,,
Used cycles ratio [%] STAT,321.1002,53.4797,53.5777,53.5167,,,
Unused cycles ratio [%] STAT,278.8998,46.4223,46.5203,46.4833,,,
Avg stall duration [cycles] STAT,12.5710,2.0934,2.0971,2.0952,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 2 Raw,L3,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
INSTR_RETIRED_ANY,FIXC0,4142600576,4152900678,4122411518,4155968045,4154159601,4158946143
CPU_CLK_UNHALTED_CORE,FIXC1,2381354304,2384397442,2372496059,2387571071,2391880329,2394450063
CPU_CLK_UNHALTED_REF,FIXC2,3100165584,3104123516,3088703764,3108259744,3113865764,3117217968
L2_LINES_IN_ALL,PMC0,4921,1184,7766,1680,420,1133
L2_TRANS_L2_WB,PMC1,259,68,1064,227,79,58
TABLE,Group 2 Raw STAT,L3,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,24886986561,4122411518,4158946143,4.147831e+09,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,14312149268,2372496059,2394450063,2.385358e+09,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,18632336340,3088703764,3117217968,3105389390,,
L2_LINES_IN_ALL STAT,PMC0,17104,420,7766,2850.6667,,
L2_TRANS_L2_WB STAT,PMC1,1755,58,1064,292.5000,,
TABLE,Group 2 Metric,L3,10,,,,
Metric,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8,
Runtime (RDTSC) [s],1.4948,1.4948,1.4948,1.4948,1.4948,1.4948,
Runtime unhalted [s],1.0786,1.0800,1.0746,1.0814,1.0834,1.0845,
Clock [MHz],1695.8997,1695.9018,1695.8611,1695.8992,1695.9014,1695.8977,
CPI,0.5748,0.5742,0.5755,0.5745,0.5758,0.5757,
L3 load bandwidth [MBytes/s],0.2107,0.0507,0.3325,0.0719,0.0180,0.0485,
L3 load data volume [GBytes],0.0003,0.0001,0.0005,0.0001,2.688000e-05,0.0001,
L3 evict bandwidth [MBytes/s],0.0111,0.0029,0.0456,0.0097,0.0034,0.0025,
L3 evict data volume [GBytes],1.657600e-05,4.352000e-06,0.0001,1.452800e-05,5.056000e-06,3.712000e-06,
L3 bandwidth [MBytes/s],0.2218,0.0536,0.3780,0.0816,0.0214,0.0510,
L3 data volume [GBytes],0.0003,0.0001,0.0006,0.0001,3.193600e-05,0.0001,
TABLE,Group 2 Metric STAT,L3,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,8.9688,1.4948,1.4948,1.4948,,,
Runtime unhalted [s] STAT,6.4825,1.0746,1.0845,1.0804,,,
Clock [MHz] STAT,10175.3609,1695.8611,1695.9018,1695.8935,,,
CPI STAT,3.4505,0.5742,0.5758,0.5751,,,
L3 load bandwidth [MBytes/s] STAT,0.7323,0.0180,0.3325,0.1221,,,
L3 load data volume [GBytes] STAT,0.0011,2.688000e-05,0.0005,0.0002,,,
L3 evict bandwidth [MBytes/s] STAT,0.0752,0.0025,0.0456,0.0125,,,
L3 evict data volume [GBytes] STAT,0.0001,3.712000e-06,0.0001,2.403733e-05,,,
L3 bandwidth [MBytes/s] STAT,0.8074,0.0214,0.3780,0.1346,,,
L3 data volume [GBytes] STAT,0.0012,3.193600e-05,0.0006,0.0002,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207806665 GHz,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,
Event,Counter,Core 0,Core 6,Core 1,Core 7,Core 2,Core 8
