UOPS_RETIRED_ALL STAT,PMC2,26623298660,8777323027,8930752490,8.874433e+09
TABLE,Group 11 Metric,UOPS,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0965,2.0965,2.0965,,
Runtime unhalted [s],1.1303,1.0824,1.0868,,
Clock [MHz],1197.1398,1197.1407,1197.1410,,
CPI,0.3358,0.3272,0.3233,,
Issued UOPs,6090976035,5976300108,6068743252,,
Executed UOPs,8949735240,8796837426,8936297016,,
Retired UOPs,8930752490,8777323027,8915223143,,
TABLE,Group 11 Metric STAT,UOPS,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2895,2.0965,2.0965,2.0965,
Runtime unhalted [s] STAT,3.2995,1.0824,1.1303,1.0998,
Clock [MHz] STAT,3591.4215,1197.1398,1197.1410,1197.1405,
CPI STAT,0.9863,0.3233,0.3358,0.3288,
Issued UOPs STAT,18136019395,5976300108,6090976035,6.045340e+09,
Executed UOPs STAT,26682869682,8796837426,8949735240,8894289894,
Retired UOPs STAT,26623298660,8777323027,8930752490,8.874433e+09,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 12 Raw,TLB_DATA,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7588838514,7581868354,7584865345,
CPU_CLK_UNHALTED_CORE,FIXC1,2507353954,2507433757,2454620625,
CPU_CLK_UNHALTED_REF,FIXC2,4624287632,4624434924,4527030568,
DTLB_LOAD_MISSES_CAUSES_A_WALK,PMC0,24933,13,148,
DTLB_STORE_MISSES_CAUSES_A_WALK,PMC1,1258,2,34,
DTLB_LOAD_MISSES_WALK_ACTIVE,PMC2,295835,1444,9075,
DTLB_STORE_MISSES_WALK_ACTIVE,PMC3,38231,119,2049,
TABLE,Group 12 Raw STAT,TLB_DATA,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22755572213,7581868354,7588838514,7.585191e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7469408336,2454620625,2507433757,2.489803e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13775753124,4527030568,4624434924,4591917708
DTLB_LOAD_MISSES_CAUSES_A_WALK STAT,PMC0,25094,13,24933,8364.6667
DTLB_STORE_MISSES_CAUSES_A_WALK STAT,PMC1,1294,2,1258,431.3333
DTLB_LOAD_MISSES_WALK_ACTIVE STAT,PMC2,306354,1444,295835,102118
DTLB_STORE_MISSES_WALK_ACTIVE STAT,PMC3,40399,119,38231,13466.3333
TABLE,Group 12 Metric,TLB_DATA,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0966,2.0966,2.0966,,
Runtime unhalted [s],1.1356,1.1357,1.1118,,
Clock [MHz],1197.1394,1197.1393,1197.1398,,
CPI,0.3304,0.3307,0.3236,,
L1 DTLB load misses,24933,13,148,,
L1 DTLB load miss rate,3.285483e-06,1.714617e-09,1.951254e-08,,
L1 DTLB load miss duration [Cyc],11.8652,111.0769,61.3176,,
L1 DTLB store misses,1258,2,34,,
L1 DTLB store miss rate,1.657698e-07,2.637872e-10,4.482611e-09,,
L1 DTLB store miss duration [Cyc],30.3903,59.5000,60.2647,,
TABLE,Group 12 Metric STAT,TLB_DATA,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2898,2.0966,2.0966,2.0966,
Runtime unhalted [s] STAT,3.3831,1.1118,1.1357,1.1277,
Clock [MHz] STAT,3591.4185,1197.1393,1197.1398,1197.1395,
CPI STAT,0.9847,0.3236,0.3307,0.3282,
L1 DTLB load misses STAT,25094,13,24933,8364.6667,
L1 DTLB load miss rate STAT,3.306710e-06,1.714617e-09,3.285483e-06,1.102237e-06,
L1 DTLB load miss duration [Cyc] STAT,184.2597,11.8652,111.0769,61.4199,
L1 DTLB store misses STAT,1294,2,1258,431.3333,
L1 DTLB store miss rate STAT,1.705162e-07,2.637872e-10,1.657698e-07,5.683873e-08,
L1 DTLB store miss duration [Cyc] STAT,150.1550,30.3903,60.2647,50.0517,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 13 Raw,CLOCK,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7382803391,7698028281,7698505549,
CPU_CLK_UNHALTED_CORE,FIXC1,2509910613,2487190885,2516339707,
CPU_CLK_UNHALTED_REF,FIXC2,4629006036,4587101968,4640860144,
PWR_PKG_ENERGY,PWR0,31.8965,0,0,
PWR_DRAM_ENERGY,PWR3,1.3923,0,0,
UNCORE_CLOCK,UBOXFIX,0,0,0,
TABLE,Group 13 Raw STAT,CLOCK,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22779337221,7382803391,7698505549,7593112407
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7513441205,2487190885,2516339707,2.504480e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13856968148,4587101968,4640860144,4.618989e+09
PWR_PKG_ENERGY STAT,PWR0,31.8965,0,31.8965,10.6322
PWR_DRAM_ENERGY STAT,PWR3,1.3923,0,1.3923,0.4641
UNCORE_CLOCK STAT,UBOXFIX,0,0,0,0
TABLE,Group 13 Metric,CLOCK,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0959,2.0959,2.0959,,
Runtime unhalted [s],1.1368,1.1265,1.1397,,
Clock [MHz],1197.1386,1197.1391,1197.1393,,
Uncore Clock [MHz],0,0,0,,
CPI,0.3400,0.3231,0.3269,,
Energy [J],31.8965,0,0,,
Power [W],15.2184,0,0,,
Energy DRAM [J],1.3923,0,0,,
Power DRAM [W],0.6643,0,0,,
TABLE,Group 13 Metric STAT,CLOCK,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2877,2.0959,2.0959,2.0959,
Runtime unhalted [s] STAT,3.4030,1.1265,1.1397,1.1343,
Clock [MHz] STAT,3591.4170,1197.1386,1197.1393,1197.1390,
Uncore Clock [MHz] STAT,0,0,0,0,
CPI STAT,0.9900,0.3231,0.3400,0.3300,
Energy [J] STAT,31.8965,0,31.8965,10.6322,
Power [W] STAT,15.2184,0,15.2184,5.0728,
Energy DRAM [J] STAT,1.3923,0,1.3923,0.4641,
Power DRAM [W] STAT,0.6643,0,0.6643,0.2214,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 14 Raw,L2,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7419691207,7770688652,7424361350,
CPU_CLK_UNHALTED_CORE,FIXC1,2514723775,2508049722,2520483953,
CPU_CLK_UNHALTED_REF,FIXC2,4637880540,4625572044,4648502860,
L1D_REPLACEMENT,PMC0,2086,4445,12065,
L1D_M_EVICT,PMC1,286,1421,3520,
ICACHE_64B_IFTAG_MISS,PMC2,1001,1012,1506,
TABLE,Group 14 Raw STAT,L2,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22614741209,7419691207,7770688652,7.538247e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7543257450,2508049722,2520483953,2514419150
CPU_CLK_UNHALTED_REF STAT,FIXC2,13911955444,4625572044,4648502860,4.637318e+09
L1D_REPLACEMENT STAT,PMC0,18596,2086,12065,6198.6667
L1D_M_EVICT STAT,PMC1,5227,286,3520,1742.3333
ICACHE_64B_IFTAG_MISS STAT,PMC2,3519,1001,1506,1173
TABLE,Group 14 Metric,L2,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0977,2.0977,2.0977,,
Runtime unhalted [s],1.1390,1.1360,1.1416,,
Clock [MHz],1197.1392,1197.1391,1197.1395,,
CPI,0.3389,0.3228,0.3395,,
L2D load bandwidth [MBytes/s],0.0636,0.1356,0.3681,,
L2D load data volume [GBytes],0.0001,0.0003,0.0008,,
L2D evict bandwidth [MBytes/s],0.0087,0.0434,0.1074,,
L2D evict data volume [GBytes],1.830400e-05,0.0001,0.0002,,
L2 bandwidth [MBytes/s],0.1029,0.2098,0.5214,,
L2 data volume [GBytes],0.0002,0.0004,0.0011,,
TABLE,Group 14 Metric STAT,L2,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2931,2.0977,2.0977,2.0977,
Runtime unhalted [s] STAT,3.4166,1.1360,1.1416,1.1389,
Clock [MHz] STAT,3591.4178,1197.1391,1197.1395,1197.1393,
CPI STAT,1.0012,0.3228,0.3395,0.3337,
L2D load bandwidth [MBytes/s] STAT,0.5673,0.0636,0.3681,0.1891,
L2D load data volume [GBytes] STAT,0.0012,0.0001,0.0008,0.0004,
L2D evict bandwidth [MBytes/s] STAT,0.1595,0.0087,0.1074,0.0532,
L2D evict data volume [GBytes] STAT,0.0003,1.830400e-05,0.0002,0.0001,
L2 bandwidth [MBytes/s] STAT,0.8341,0.1029,0.5214,0.2780,
L2 data volume [GBytes] STAT,0.0017,0.0002,0.0011,0.0006,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 15 Raw,MEM_SP,10,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7411496984,7688344942,7427174134,
CPU_CLK_UNHALTED_CORE,FIXC1,2513466273,2482987079,2522004084,
CPU_CLK_UNHALTED_REF,FIXC2,4635558920,4579346092,4651301684,
PWR_PKG_ENERGY,PWR0,31.8789,0,0,
PWR_DRAM_ENERGY,PWR3,1.3870,0,0,
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE,PMC0,0,0,0,
FP_ARITH_INST_RETIRED_SCALAR_SINGLE,PMC1,0,0,0,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC2,0,0,0,
DRAM_READS,MBOX0C1,17027293,0,0,
DRAM_WRITES,MBOX0C2,476435,0,0,
TABLE,Group 15 Raw STAT,MEM_SP,10,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22527016060,7411496984,7688344942,7.509005e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7518457436,2482987079,2522004084,2.506152e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13866206696,4579346092,4651301684,4.622069e+09
PWR_PKG_ENERGY STAT,PWR0,31.8789,0,31.8789,10.6263
PWR_DRAM_ENERGY STAT,PWR3,1.3870,0,1.3870,0.4623
FP_ARITH_INST_RETIRED_128B_PACKED_SINGLE STAT,PMC0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_SINGLE STAT,PMC1,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC2,0,0,0,0
DRAM_READS STAT,MBOX0C1,17027293,0,17027293,5.675764e+06
DRAM_WRITES STAT,MBOX0C2,476435,0,476435,158811.6667
TABLE,Group 15 Metric,MEM_SP,19,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0965,2.0965,2.0965,,
Runtime unhalted [s],1.1384,1.1246,1.1423,,
Clock [MHz],1197.1398,1197.1399,1197.1407,,
CPI,0.3391,0.3230,0.3396,,
Energy [J],31.8789,0,0,,
Power [W],15.2055,0,0,,
Energy DRAM [J],1.3870,0,0,,
Power DRAM [W],0.6615,0,0,,
SP MFLOP/s,0,0,0,,
AVX SP MFLOP/s,0,0,0,,
Packed MUOPS/s,0,0,0,,
Scalar MUOPS/s,0,0,0,,
Memory load bandwidth [MBytes/s],519.7836,0,0,,
Memory load data volume [GBytes],1.0897,0,0,,
Memory evict bandwidth [MBytes/s],14.5439,0,0,,
Memory evict data volume [GBytes],0.0305,0,0,,
Memory bandwidth [MBytes/s],534.3275,0,0,,
Memory data volume [GBytes],1.1202,0,0,,
Operational intensity,0,0,0,,
TABLE,Group 15 Metric STAT,MEM_SP,19,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2895,2.0965,2.0965,2.0965,
Runtime unhalted [s] STAT,3.4053,1.1246,1.1423,1.1351,
Clock [MHz] STAT,3591.4204,1197.1398,1197.1407,1197.1401,
CPI STAT,1.0017,0.3230,0.3396,0.3339,
Energy [J] STAT,31.8789,0,31.8789,10.6263,
Power [W] STAT,15.2055,0,15.2055,5.0685,
Energy DRAM [J] STAT,1.3870,0,1.3870,0.4623,
Power DRAM [W] STAT,0.6615,0,0.6615,0.2205,
SP MFLOP/s STAT,0,0,0,0,
AVX SP MFLOP/s STAT,0,0,0,0,
Packed MUOPS/s STAT,0,0,0,0,
Scalar MUOPS/s STAT,0,0,0,0,
Memory load bandwidth [MBytes/s] STAT,519.7836,0,519.7836,173.2612,
Memory load data volume [GBytes] STAT,1.0897,0,1.0897,0.3632,
Memory evict bandwidth [MBytes/s] STAT,14.5439,0,14.5439,4.8480,
Memory evict data volume [GBytes] STAT,0.0305,0,0.0305,0.0102,
Memory bandwidth [MBytes/s] STAT,534.3275,0,534.3275,178.1092,
Memory data volume [GBytes] STAT,1.1202,0,1.1202,0.3734,
Operational intensity STAT,0,0,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 16 Raw,ENERGY,8,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7411733340,7790084400,7419367858,
CPU_CLK_UNHALTED_CORE,FIXC1,2510746735,2515292398,2519026436,
CPU_CLK_UNHALTED_REF,FIXC2,4630540872,4638925200,4645806984,
TEMP_CORE,TMP0,204,207,205,
PWR_PKG_ENERGY,PWR0,31.9208,0,0,
PWR_PP0_ENERGY,PWR1,7.4918,0,0,
PWR_PP1_ENERGY,PWR2,0,0,0,
PWR_DRAM_ENERGY,PWR3,1.3883,0,0,
TABLE,Group 16 Raw STAT,ENERGY,8,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22621185598,7411733340,7790084400,7.540395e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7545065569,2510746735,2519026436,2.515022e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13915273056,4630540872,4645806984,4638424352
TEMP_CORE STAT,TMP0,616,204,207,205.3333
PWR_PKG_ENERGY STAT,PWR0,31.9208,0,31.9208,10.6403
PWR_PP0_ENERGY STAT,PWR1,7.4918,0,7.4918,2.4973
PWR_PP1_ENERGY STAT,PWR2,0,0,0,0
PWR_DRAM_ENERGY STAT,PWR3,1.3883,0,1.3883,0.4628
TABLE,Group 16 Metric,ENERGY,13,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0961,2.0961,2.0961,,
Runtime unhalted [s],1.1372,1.1392,1.1409,,
Clock [MHz],1197.1404,1197.1402,1197.1415,,
CPI,0.3388,0.3229,0.3395,,
Temperature [C],204,207,205,,
Energy [J],31.9208,0,0,,
Power [W],15.2284,0,0,,
Energy PP0 [J],7.4918,0,0,,
Power PP0 [W],3.5741,0,0,,
Energy PP1 [J],0,0,0,,
Power PP1 [W],0,0,0,,
Energy DRAM [J],1.3883,0,0,,
Power DRAM [W],0.6623,0,0,,
TABLE,Group 16 Metric STAT,ENERGY,13,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.2883,2.0961,2.0961,2.0961,
Runtime unhalted [s] STAT,3.4173,1.1372,1.1409,1.1391,
Clock [MHz] STAT,3591.4221,1197.1402,1197.1415,1197.1407,
CPI STAT,1.0012,0.3229,0.3395,0.3337,
Temperature [C] STAT,616,204,207,205.3333,
Energy [J] STAT,31.9208,0,31.9208,10.6403,
Power [W] STAT,15.2284,0,15.2284,5.0761,
Energy PP0 [J] STAT,7.4918,0,7.4918,2.4973,
Power PP0 [W] STAT,3.5741,0,3.5741,1.1914,
Energy PP1 [J] STAT,0,0,0,0,
Power PP1 [W] STAT,0,0,0,0,
Energy DRAM [J] STAT,1.3883,0,1.3883,0.4628,
Power DRAM [W] STAT,0.6623,0,0.6623,0.2208,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 17 Raw,ICACHE,6,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7415388160,7395507116,7422983225,
CPU_CLK_UNHALTED_CORE,FIXC1,2423414177,2389760679,2429195978,
CPU_CLK_UNHALTED_REF,FIXC2,4469473068,4407406556,4480133200,
ICACHE_64B_IFTAG_ALL,PMC0,1559309985,1555386084,1560635953,
ICACHE_64B_IFTAG_MISS,PMC1,5198,2808,7164,
ICACHE_64B_IFTAG_STALL,PMC2,21964,16451,45523,
TABLE,Group 17 Raw STAT,ICACHE,6,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22233878501,7395507116,7422983225,7.411293e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7242370834,2389760679,2429195978,2.414124e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13357012824,4407406556,4480133200,4452337608
ICACHE_64B_IFTAG_ALL STAT,PMC0,4675332022,1555386084,1560635953,1.558444e+09
ICACHE_64B_IFTAG_MISS STAT,PMC1,15170,2808,7164,5056.6667
ICACHE_64B_IFTAG_STALL STAT,PMC2,83938,16451,45523,27979.3333
TABLE,Group 17 Metric,ICACHE,9,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],2.0231,2.0231,2.0231,,
Runtime unhalted [s],1.0976,1.0824,1.1002,,
Clock [MHz],1197.1408,1197.1407,1197.1416,,
CPI,0.3268,0.3231,0.3273,,
L1I request rate,0.2103,0.2103,0.2102,,
L1I miss rate,7.009748e-07,3.796900e-07,9.651106e-07,,
L1I miss ratio,3.333526e-06,1.805340e-06,4.590436e-06,,
L1I stalls,21964,16451,45523,,
L1I stall rate,2.961949e-06,2.224459e-06,6.132710e-06,,
TABLE,Group 17 Metric STAT,ICACHE,9,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,6.0693,2.0231,2.0231,2.0231,
Runtime unhalted [s] STAT,3.2802,1.0824,1.1002,1.0934,
Clock [MHz] STAT,3591.4231,1197.1407,1197.1416,1197.1410,
CPI STAT,0.9772,0.3231,0.3273,0.3257,
L1I request rate STAT,0.6308,0.2102,0.2103,0.2103,
L1I miss rate STAT,2.045775e-06,3.796900e-07,9.651106e-07,6.819251e-07,
L1I miss ratio STAT,9.729302e-06,1.805340e-06,4.590436e-06,3.243101e-06,
L1I stalls STAT,83938,16451,45523,27979.3333,
L1I stall rate STAT,1.131912e-05,2.224459e-06,6.132710e-06,3.773039e-06,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 18 Raw,BRANCH,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7408582515,7407244821,7406928854,
CPU_CLK_UNHALTED_CORE,FIXC1,2392952704,2393725962,2397470537,
CPU_CLK_UNHALTED_REF,FIXC2,4413295476,4414722120,4421624144,
BR_INST_RETIRED_ALL_BRANCHES,PMC0,1476420417,1476153875,1476090880,
BR_MISP_RETIRED_ALL_BRANCHES,PMC1,2207179,2206751,2206715,
TABLE,Group 18 Raw STAT,BRANCH,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22222756190,7406928854,7408582515,7.407585e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7184149203,2392952704,2397470537,2394716401
CPU_CLK_UNHALTED_REF STAT,FIXC2,13249641740,4413295476,4421624144,4.416547e+09
BR_INST_RETIRED_ALL_BRANCHES STAT,PMC0,4428665172,1476090880,1476420417,1476221724
BR_MISP_RETIRED_ALL_BRANCHES STAT,PMC1,6620645,2206715,2207179,2.206882e+06
TABLE,Group 18 Metric,BRANCH,8,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9967,1.9967,1.9967,,
Runtime unhalted [s],1.0838,1.0842,1.0859,,
Clock [MHz],1197.1402,1197.1401,1197.1412,,
CPI,0.3230,0.3232,0.3237,,
Branch rate,0.1993,0.1993,0.1993,,
Branch misprediction rate,0.0003,0.0003,0.0003,,
Branch misprediction ratio,0.0015,0.0015,0.0015,,
Instructions per branch,5.0179,5.0179,5.0179,,
TABLE,Group 18 Metric STAT,BRANCH,8,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9901,1.9967,1.9967,1.9967,
Runtime unhalted [s] STAT,3.2539,1.0838,1.0859,1.0846,
Clock [MHz] STAT,3591.4215,1197.1401,1197.1412,1197.1405,
CPI STAT,0.9699,0.3230,0.3237,0.3233,
Branch rate STAT,0.5979,0.1993,0.1993,0.1993,
Branch misprediction rate STAT,0.0009,0.0003,0.0003,0.0003,
Branch misprediction ratio STAT,0.0045,0.0015,0.0015,0.0015,
Instructions per branch STAT,15.0537,5.0179,5.0179,5.0179,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 19 Raw,RECOVERY,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7413127574,7302924556,7417763905,
CPU_CLK_UNHALTED_CORE,FIXC1,2393550767,2359752862,2398144444,
CPU_CLK_UNHALTED_REF,FIXC2,4414402604,4352069200,4422872768,
INT_MISC_RECOVERY_CYCLES,PMC0,12296392,12147203,12365789,
INT_MISC_RECOVERY_COUNT,PMC1,2212940,2180743,2214585,
TABLE,Group 19 Raw STAT,RECOVERY,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22133816035,7302924556,7417763905,7.377939e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7151448073,2359752862,2398144444,2.383816e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13189344572,4352069200,4422872768,4.396448e+09
INT_MISC_RECOVERY_CYCLES STAT,PMC0,36809384,12147203,12365789,1.226979e+07
INT_MISC_RECOVERY_COUNT STAT,PMC1,6608268,2180743,2214585,2202756
TABLE,Group 19 Metric,RECOVERY,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9973,1.9973,1.9973,,
Runtime unhalted [s],1.0841,1.0688,1.0862,,
Clock [MHz],1197.1391,1197.1392,1197.1396,,
CPI,0.3229,0.3231,0.3233,,
Avg. recovery duration,5.5566,5.5702,5.5838,,
TABLE,Group 19 Metric STAT,RECOVERY,5,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9919,1.9973,1.9973,1.9973,
Runtime unhalted [s] STAT,3.2391,1.0688,1.0862,1.0797,
Clock [MHz] STAT,3591.4179,1197.1391,1197.1396,1197.1393,
CPI STAT,0.9693,0.3229,0.3233,0.3231,
Avg. recovery duration STAT,16.7106,5.5566,5.5838,5.5702,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 20 Raw,DIVIDE,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7400491267,7408293051,7420173881,
CPU_CLK_UNHALTED_CORE,FIXC1,2393649706,2394463190,2398179834,
CPU_CLK_UNHALTED_REF,FIXC2,4414585500,4416086572,4422938640,
ARITH_DIVIDER_COUNT,PMC0,0,0,0,
ARITH_DIVIDER_ACTIVE,PMC1,0,0,0,
TABLE,Group 20 Raw STAT,DIVIDE,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22228958199,7400491267,7420173881,7409652733
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7186292730,2393649706,2398179834,2395430910
CPU_CLK_UNHALTED_REF STAT,FIXC2,13253610712,4414585500,4422938640,4.417870e+09
ARITH_DIVIDER_COUNT STAT,PMC0,0,0,0,0
ARITH_DIVIDER_ACTIVE STAT,PMC1,0,0,0,0
TABLE,Group 20 Metric,DIVIDE,6,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9974,1.9974,1.9974,,
Runtime unhalted [s],1.0841,1.0845,1.0862,,
Clock [MHz],1197.1390,1197.1388,1197.1394,,
CPI,0.3234,0.3232,0.3232,,
Number of divide ops,0,0,0,,
Avg. divide unit usage duration,-,-,-,,
TABLE,Group 20 Metric STAT,DIVIDE,6,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,5.9922,1.9974,1.9974,1.9974,
Runtime unhalted [s] STAT,3.2548,1.0841,1.0862,1.0849,
Clock [MHz] STAT,3591.4172,1197.1388,1197.1394,1197.1391,
CPI STAT,0.9698,0.3232,0.3234,0.3233,
Number of divide ops STAT,0,0,0,0,
Avg. divide unit usage duration STAT,0,inf,0,0,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207872093 GHz,,,,
TABLE,Group 21 Raw,UOPS_EXEC,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7414850350,7313086325,7423617563,
CPU_CLK_UNHALTED_CORE,FIXC1,2395344240,2362598989,2401951185,
CPU_CLK_UNHALTED_REF,FIXC2,4417710740,4357319916,4429894484,
UOPS_EXECUTED_USED_CYCLES,PMC0,2369085878,2336894387,2375174846,
UOPS_EXECUTED_STALL_CYCLES,PMC1,26258362,25704602,26776339,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2395344240,2362598989,2401951185,
UOPS_EXECUTED_STALL_CYCLES,PMC3,4438547,4239174,4734400,
TABLE,Group 21 Raw STAT,UOPS_EXEC,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22151554238,7313086325,7423617563,7.383851e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7159894414,2362598989,2401951185,2.386631e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,13204925140,4357319916,4429894484,4.401642e+09
UOPS_EXECUTED_USED_CYCLES STAT,PMC0,7081155111,2336894387,2375174846,2360385037
UOPS_EXECUTED_STALL_CYCLES STAT,PMC1,78739303,25704602,26776339,2.624643e+07
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7159894414,2362598989,2401951185,2.386631e+09
UOPS_EXECUTED_STALL_CYCLES STAT,PMC3,13412121,4239174,4734400,4470707
TABLE,Group 21 Metric,UOPS_EXEC,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.9973,1.9973,1.9973,,
Runtime unhalted [s],1.0849,1.0701,1.0879,,
