STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,288355115,311262868,307376610,308774843,301643362,303145746,306807800,288499408,305968440,307187602,308761812,309353729
CPU_CLK_UNHALTED_CORE,FIXC1,158872863,168614568,169258219,170015038,166117444,166855815,170775173,159775822,168430022,169083631,170099334,170320617
CPU_CLK_UNHALTED_REF,FIXC2,234468900,248779408,249729124,250845912,245095360,246184456,253046828,235732980,248507272,249471524,251065424,251296804
UOPS_RETIRED_USED_CYCLES,PMC0,94899452,102033846,100940726,101154057,98980874,99799165,101043522,95147083,99754380,100576006,101768798,101342525
UOPS_RETIRED_STALL_CYCLES,PMC1,63973411,66580722,68317493,68860981,67136570,67056650,69732110,64628739,68675642,68507625,68330536,68978092
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,158872863,168614568,169258219,170015038,166117444,166855815,170775632,159775822,168430022,169083631,170099334,170320617
UOPS_RETIRED_STALL_CYCLES,PMC3,37512396,39494283,39661302,40459830,39043459,39246546,39979521,37056342,39397736,40327174,39666527,40205415
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3647137335,288355115,311262868,3.039281e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,2008218546,158872863,170775173,1.673515e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2964223992,234468900,253046828,247018666,,,,,,,,
UOPS_RETIRED_USED_CYCLES STAT,PMC0,1197440434,94899452,102033846,9.978670e+07,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,810778571,63973411,69732110,6.756488e+07,,,,,,,,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,2008219005,158872863,170775632,1.673516e+08,,,,,,,,
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,472050531,37056342,40459830,3.933754e+07,,,,,,,,
TABLE,Group 1 Metric,UOPS_RETIRE,7,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.2003,0.2003,0.2003,0.2003,0.2003,0.2003,0.2003,0.2003,0.2003,0.2003,0.2003,0.2003,
Runtime unhalted [s],0.0719,0.0764,0.0766,0.0770,0.0752,0.0756,0.0773,0.0724,0.0763,0.0766,0.0770,0.0771,
Clock [MHz],1496.3443,1496.7447,1496.7444,1496.7434,1496.7429,1496.7449,1490.3590,1496.7793,1496.7438,1496.7444,1496.1763,1496.7433,
CPI,0.5510,0.5417,0.5507,0.5506,0.5507,0.5504,0.5566,0.5538,0.5505,0.5504,0.5509,0.5506,
Used cycles ratio [%],59.7330,60.5131,59.6371,59.4971,59.5849,59.8116,59.1674,59.5504,59.2260,59.4830,59.8290,59.5010,
Unused cycles ratio [%],40.2670,39.4869,40.3629,40.5029,40.4151,40.1884,40.8326,40.4496,40.7740,40.5170,40.1710,40.4990,
Avg stall duration [cycles],1.7054,1.6858,1.7225,1.7020,1.7195,1.7086,1.7442,1.7441,1.7431,1.6988,1.7226,1.7156,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.4036,0.2003,0.2003,0.2003,,,,,,,,,
Runtime unhalted [s] STAT,0.9094,0.0719,0.0773,0.0758,,,,,,,,,
Clock [MHz] STAT,17953.6107,1490.3590,1496.7793,1496.1342,,,,,,,,,
CPI STAT,6.6079,0.5417,0.5566,0.5507,,,,,,,,,
Used cycles ratio [%] STAT,715.5336,59.1674,60.5131,59.6278,,,,,,,,,
Unused cycles ratio [%] STAT,484.4664,39.4869,40.8326,40.3722,,,,,,,,,
Avg stall duration [cycles] STAT,20.6122,1.6858,1.7442,1.7177,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 2 Raw,L3,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,276576531,279568574,279504784,279069348,279886889,280976974,281896881,271777554,282640037,283618976,284816359,284996953
CPU_CLK_UNHALTED_CORE,FIXC1,152337197,153257462,155749820,153709341,154169435,154760408,155223066,150202362,155645561,156160041,157175899,157455586
CPU_CLK_UNHALTED_REF,FIXC2,224763452,226350268,231143192,226788188,227477360,228390828,229031976,221614844,229644972,230404064,232014800,232606176
L2_LINES_IN_ALL,PMC0,209,20875,80497,176,1255,5030,1145,1864,124,25,7628,30907
L2_TRANS_L2_WB,PMC1,35,2699,9309,22,179,415,69,169,14,7,610,1485
TABLE,Group 2 Raw STAT,L3,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3365329860,271777554,284996953,280444155,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1855846178,150202362,157455586,1.546538e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2740230120,221614844,232606176,228352510,,,,,,,,
L2_LINES_IN_ALL STAT,PMC0,149735,25,80497,12477.9167,,,,,,,,
L2_TRANS_L2_WB STAT,PMC1,15013,7,9309,1251.0833,,,,,,,,
TABLE,Group 2 Metric,L3,10,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1971,0.1971,0.1971,0.1971,0.1971,0.1971,0.1971,0.1971,0.1971,0.1971,0.1971,0.1971,
Runtime unhalted [s],0.0690,0.0694,0.0705,0.0696,0.0698,0.0701,0.0703,0.0680,0.0705,0.0707,0.0712,0.0713,
Clock [MHz],1496.7433,1495.2289,1488.0362,1496.7418,1496.6738,1496.4019,1496.6739,1496.7352,1496.7417,1496.7416,1496.0197,1494.8716,
CPI,0.5508,0.5482,0.5572,0.5508,0.5508,0.5508,0.5506,0.5527,0.5507,0.5506,0.5518,0.5525,
L3 load bandwidth [MBytes/s],0.0679,6.7799,26.1444,0.0572,0.4076,1.6337,0.3719,0.6054,0.0403,0.0081,2.4775,10.0382,
L3 load data volume [GBytes],1.337600e-05,0.0013,0.0052,1.126400e-05,0.0001,0.0003,0.0001,0.0001,7.936000e-06,1.600000e-06,0.0005,0.0020,
L3 evict bandwidth [MBytes/s],0.0114,0.8766,3.0234,0.0071,0.0581,0.1348,0.0224,0.0549,0.0045,0.0023,0.1981,0.4823,
L3 evict data volume [GBytes],2.240000e-06,0.0002,0.0006,1.408000e-06,1.145600e-05,2.656000e-05,4.416000e-06,1.081600e-05,8.960000e-07,4.480000e-07,3.904000e-05,0.0001,
L3 bandwidth [MBytes/s],0.0792,7.6565,29.1678,0.0643,0.4657,1.7685,0.3943,0.6603,0.0448,0.0104,2.6756,10.5205,
L3 data volume [GBytes],1.561600e-05,0.0015,0.0057,1.267200e-05,0.0001,0.0003,0.0001,0.0001,8.832000e-06,2.048000e-06,0.0005,0.0021,
TABLE,Group 2 Metric STAT,L3,10,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3652,0.1971,0.1971,0.1971,,,,,,,,,
Runtime unhalted [s] STAT,0.8404,0.0680,0.0713,0.0700,,,,,,,,,
Clock [MHz] STAT,17947.6096,1488.0362,1496.7433,1495.6341,,,,,,,,,
CPI STAT,6.6175,0.5482,0.5572,0.5515,,,,,,,,,
L3 load bandwidth [MBytes/s] STAT,48.6321,0.0081,26.1444,4.0527,,,,,,,,,
L3 load data volume [GBytes] STAT,0.0096,1.600000e-06,0.0052,0.0008,,,,,,,,,
L3 evict bandwidth [MBytes/s] STAT,4.8759,0.0023,3.0234,0.4063,,,,,,,,,
L3 evict data volume [GBytes] STAT,0.0010,4.480000e-07,0.0006,0.0001,,,,,,,,,
L3 bandwidth [MBytes/s] STAT,53.5079,0.0104,29.1678,4.4590,,,,,,,,,
L3 data volume [GBytes] STAT,0.0104,2.048000e-06,0.0057,0.0009,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 3 Raw,DATA,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,278276360,285401341,279715285,280953307,250545514,287094785,283887612,245393380,284760369,285704705,272511191,256628857
CPU_CLK_UNHALTED_CORE,FIXC1,153342537,153949909,154120063,154770325,154255877,155769370,156331445,150642704,156808113,157355479,157127876,157587836
CPU_CLK_UNHALTED_REF,FIXC2,226247136,227193264,227402840,228352924,227594292,229827224,230656604,222263904,231359484,232167428,231864656,232560452
MEM_INST_RETIRED_ALL_LOADS,PMC0,120262223,123342824,120893037,121428913,99302506,124083279,122696802,97640808,123074057,123482212,107307887,102520904
MEM_INST_RETIRED_ALL_STORES,PMC1,16513169,16935457,16594018,16666765,17677697,17031086,16841214,17362095,16892958,16948988,18641777,18446527
TABLE,Group 3 Raw STAT,DATA,5,,,,,,,,,,
Event,Counter,Sum,Min,Max,Avg,,,,,,,,
INSTR_RETIRED_ANY STAT,FIXC0,3290872706,245393380,287094785,2.742394e+08,,,,,,,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1862061534,150642704,157587836,1.551718e+08,,,,,,,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2747490208,222263904,232560452,2.289575e+08,,,,,,,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,1386035452,97640808,124083279,1.155030e+08,,,,,,,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,206551751,16513169,18641777,1.721265e+07,,,,,,,,
TABLE,Group 3 Metric,DATA,5,,,,,,,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11,
Runtime (RDTSC) [s],0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,0.1980,
Runtime unhalted [s],0.0694,0.0697,0.0698,0.0701,0.0699,0.0705,0.0708,0.0682,0.0710,0.0713,0.0712,0.0714,
Clock [MHz],1496.7408,1496.4115,1496.6848,1496.7462,1496.7436,1496.7444,1496.7439,1496.7395,1496.7466,1496.7444,1496.5311,1496.4213,
CPI,0.5510,0.5394,0.5510,0.5509,0.6157,0.5426,0.5507,0.6139,0.5507,0.5508,0.5766,0.6141,
Load to store ratio,7.2828,7.2831,7.2853,7.2857,5.6174,7.2857,7.2855,5.6238,7.2855,7.2855,5.7563,5.5577,
TABLE,Group 3 Metric STAT,DATA,5,,,,,,,,,,
Metric,Sum,Min,Max,Avg,,,,,,,,,
Runtime (RDTSC) [s] STAT,2.3760,0.1980,0.1980,0.1980,,,,,,,,,
Runtime unhalted [s] STAT,0.8433,0.0682,0.0714,0.0703,,,,,,,,,
Clock [MHz] STAT,17959.9981,1496.4115,1496.7466,1496.6665,,,,,,,,,
CPI STAT,6.8074,0.5394,0.6157,0.5673,,,,,,,,,
Load to store ratio STAT,80.8343,5.5577,7.2857,6.7362,,,,,,,,,
STRUCT,Info,3,,,,,,,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,,,,,,,
CPU clock:,2.208345677 GHz,,,,,,,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,,,,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,Core 6,Core 7,Core 8,Core 9,Core 10,Core 11
INSTR_RETIRED_ANY,FIXC0,277608139,258796632,279271228,280203561,281069851,280888536,283197689,277560753,284157395,285122794,286279649,287185526
CPU_CLK_UNHALTED_CORE,FIXC1,152912486,141622470,153815412,154345930,154834807,155053929,155947531,150971358,156502290,157028271,157592661,158057688
CPU_CLK_UNHALTED_REF,FIXC2,225611784,209017468,226944220,227726588,228447868,228770880,230089332,222747456,230907948,231684796,232517488,233229568
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,94104234,87669480,94667983,94984055,95276149,95152232,95998081,94037072,96321286,96649709,97043742,97337583
