CPU_CLK_UNHALTED_REF,FIXC2,444667648,445475592,446398444,447246776,448396592,448733680
MEM_INST_RETIRED_ALL_LOADS,PMC0,360208680,362018234,362769447,364646913,365510590,365264107
MEM_INST_RETIRED_ALL_STORES,PMC1,3735487,3754268,3762052,3781524,3798165,3787925
TABLE,Group 3 Raw STAT,DATA,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4118590846,680394322,690432153,6.864318e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1211367940,200921472,202759876,2.018947e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2680918732,444667648,448733680,4.468198e+08,,
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,2180417971,360208680,365510590,3.634030e+08,,
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,22619421,3735487,3798165,3.769904e+06,,
TABLE,Group 3 Metric,DATA,5,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,
Runtime unhalted [s],0.0910,0.0912,0.0914,0.0915,0.0918,0.0918,
Clock [MHz],997.5122,997.5146,997.5168,997.5158,997.5180,997.5181,
CPI,0.2953,0.2944,0.2944,0.2934,0.2935,0.2939,
Load to store ratio,96.4288,96.4284,96.4286,96.4286,96.2335,96.4285,
TABLE,Group 3 Metric STAT,DATA,5,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7916,0.2986,0.2986,0.2986,,,
Runtime unhalted [s] STAT,0.5487,0.0910,0.0918,0.0914,,,
Clock [MHz] STAT,5985.0955,997.5122,997.5181,997.5159,,,
CPI STAT,1.7649,0.2934,0.2953,0.2942,,,
Load to store ratio STAT,578.3764,96.2335,96.4288,96.3961,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 4 Raw,FLOPS_AVX,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,680706264,676817248,687681560,688315302,690075080,690167849
CPU_CLK_UNHALTED_CORE,FIXC1,200842539,201196762,201600120,201928333,202481517,202655599
CPU_CLK_UNHALTED_REF,FIXC2,444493400,445274848,446167156,446894784,448158404,448503312
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC1,0,0,0,0,0,0
TABLE,Group 4 Raw STAT,FLOPS_AVX,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4113763303,676817248,690167849,6.856272e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1210704870,200842539,202655599,201784145,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2679491904,444493400,448503312,446581984,,
FP_ARITH_INST_RETIRED_256B_PACKED_SINGLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC1,0,0,0,0,,
TABLE,Group 4 Metric,FLOPS_AVX,6,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2982,0.2982,0.2982,0.2982,0.2982,0.2982,
Runtime unhalted [s],0.0910,0.0911,0.0913,0.0915,0.0917,0.0918,
Clock [MHz],997.5113,997.5169,997.5177,997.5149,997.4273,997.5172,
CPI,0.2951,0.2973,0.2932,0.2934,0.2934,0.2936,
Packed SP MFLOP/s,0,0,0,0,0,0,
Packed DP MFLOP/s,0,0,0,0,0,0,
TABLE,Group 4 Metric STAT,FLOPS_AVX,6,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7892,0.2982,0.2982,0.2982,,,
Runtime unhalted [s] STAT,0.5484,0.0910,0.0918,0.0914,,,
Clock [MHz] STAT,5985.0053,997.4273,997.5177,997.5009,,,
CPI STAT,1.7660,0.2932,0.2973,0.2943,,,
Packed SP MFLOP/s STAT,0,0,0,0,,,
Packed DP MFLOP/s STAT,0,0,0,0,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 5 Raw,L2CACHE,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,680897335,658200217,694535975,689539097,690112360,691174509
CPU_CLK_UNHALTED_CORE,FIXC1,200850450,193155761,207357626,203730056,202496584,203190240
CPU_CLK_UNHALTED_REF,FIXC2,444511340,427480208,459197852,450881328,448196032,449696552
L2_TRANS_ALL_REQUESTS,PMC0,33717,22383,491582,225077,37529,96985
L2_RQSTS_MISS,PMC1,765,2693,58279,78288,3793,27742
TABLE,Group 5 Raw STAT,L2CACHE,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4104459493,658200217,694535975,6.840766e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1210780717,193155761,207357626,2.017968e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2679963312,427480208,459197852,446660552,,
L2_TRANS_ALL_REQUESTS STAT,PMC0,907273,22383,491582,151212.1667,,
L2_RQSTS_MISS STAT,PMC1,171560,765,78288,28593.3333,,
TABLE,Group 5 Metric,L2CACHE,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,
Runtime unhalted [s],0.0910,0.0875,0.0939,0.0923,0.0917,0.0920,
Clock [MHz],997.5103,997.5142,996.8908,997.5169,997.4178,997.4949,
CPI,0.2950,0.2935,0.2986,0.2955,0.2934,0.2940,
L2 request rate,4.951848e-05,3.400637e-05,0.0007,0.0003,0.0001,0.0001,
L2 miss rate,1.123517e-06,4.091460e-06,0.0001,0.0001,5.496206e-06,4.013748e-05,
L2 miss ratio,0.0227,0.1203,0.1186,0.3478,0.1011,0.2860,
TABLE,Group 5 Metric STAT,L2CACHE,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7910,0.2985,0.2985,0.2985,,,
Runtime unhalted [s] STAT,0.5484,0.0875,0.0939,0.0914,,,
Clock [MHz] STAT,5984.3449,996.8908,997.5169,997.3908,,,
CPI STAT,1.7700,0.2934,0.2986,0.2950,,,
L2 request rate STAT,0.0013,3.400637e-05,0.0007,0.0002,,,
L2 miss rate STAT,0.0003,1.123517e-06,0.0001,4.180811e-05,,,
L2 miss ratio STAT,0.9965,0.0227,0.3478,0.1661,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 6 Raw,CYCLE_ACTIVITY,7,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,687221052,674818848,691694738,694178552,694908081,698654950
CPU_CLK_UNHALTED_CORE,FIXC1,204665213,198076134,203028671,205629571,203922061,207047303
CPU_CLK_UNHALTED_REF,FIXC2,452953812,438369420,449329748,455085360,451307196,458221456
CYCLE_ACTIVITY_CYCLES_L2_PENDING,PMC0,270031,13213,2872,557040,26453,406213
CYCLE_ACTIVITY_CYCLES_LDM_PENDING,PMC1,199616863,193676771,198496100,200034017,199314624,201827588
CYCLE_ACTIVITY_CYCLES_L1D_PENDING,PMC2,338082,15127,10126,634813,31141,510529
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE,PMC3,5106441,3959278,4059972,5655310,4170872,5202778
TABLE,Group 6 Raw STAT,CYCLE_ACTIVITY,7,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4141476221,674818848,698654950,6.902460e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1222368953,198076134,207047303,2.037282e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2705266992,438369420,458221456,450877832,,
CYCLE_ACTIVITY_CYCLES_L2_PENDING STAT,PMC0,1275822,2872,557040,212637,,
CYCLE_ACTIVITY_CYCLES_LDM_PENDING STAT,PMC1,1192965963,193676771,201827588,1.988277e+08,,
CYCLE_ACTIVITY_CYCLES_L1D_PENDING STAT,PMC2,1539818,10126,634813,256636.3333,,
CYCLE_ACTIVITY_CYCLES_NO_EXECUTE STAT,PMC3,28154651,3959278,5655310,4.692442e+06,,
TABLE,Group 6 Metric,CYCLE_ACTIVITY,8,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2986,0.2986,0.2986,0.2986,0.2986,0.2986,
Runtime unhalted [s],0.0927,0.0897,0.0920,0.0931,0.0924,0.0938,
Clock [MHz],997.5106,997.5147,997.5154,997.5166,997.5149,997.5199,
CPI,0.2978,0.2935,0.2935,0.2962,0.2935,0.2964,
Cycles without execution [%],2.4950,1.9989,1.9997,2.7502,2.0453,2.5128,
Cycles without execution due to L1D [%],0.1652,0.0076,0.0050,0.3087,0.0153,0.2466,
Cycles without execution due to L2 [%],0.1319,0.0067,0.0014,0.2709,0.0130,0.1962,
Cycles without execution due to memory loads [%],97.5334,97.7790,97.7675,97.2788,97.7406,97.4790,
TABLE,Group 6 Metric STAT,CYCLE_ACTIVITY,8,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7916,0.2986,0.2986,0.2986,,,
Runtime unhalted [s] STAT,0.5537,0.0897,0.0938,0.0923,,,
Clock [MHz] STAT,5985.0921,997.5106,997.5199,997.5154,,,
CPI STAT,1.7709,0.2935,0.2978,0.2951,,,
Cycles without execution [%] STAT,13.8019,1.9989,2.7502,2.3003,,,
Cycles without execution due to L1D [%] STAT,0.7484,0.0050,0.3087,0.1247,,,
Cycles without execution due to L2 [%] STAT,0.6201,0.0014,0.2709,0.1033,,,
Cycles without execution due to memory loads [%] STAT,585.5783,97.2788,97.7790,97.5964,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 7 Raw,TLB_INSTR,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,680861773,680789076,682437008,687956984,689607895,689113401
CPU_CLK_UNHALTED_CORE,FIXC1,201091671,200069266,201451347,201880049,202420290,202610646
CPU_CLK_UNHALTED_REF,FIXC2,445044020,442779900,445839176,446788156,447981948,448403492
ITLB_MISSES_CAUSES_A_WALK,PMC0,1,0,5,12,140,1
ITLB_MISSES_WALK_ACTIVE,PMC1,28,0,344,231,7477,58
TABLE,Group 7 Raw STAT,TLB_INSTR,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4110766137,680789076,689607895,6.851277e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1209523269,200069266,202610646,2.015872e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2676836692,442779900,448403492,4.461394e+08,,
ITLB_MISSES_CAUSES_A_WALK STAT,PMC0,159,0,140,26.5000,,
ITLB_MISSES_WALK_ACTIVE STAT,PMC1,8138,0,7477,1356.3333,,
TABLE,Group 7 Metric,TLB_INSTR,7,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2980,0.2980,0.2980,0.2980,0.2980,0.2980,
Runtime unhalted [s],0.0911,0.0906,0.0913,0.0914,0.0917,0.0918,
Clock [MHz],997.5129,997.5161,997.5148,997.5144,997.5185,997.5179,
CPI,0.2953,0.2939,0.2952,0.2934,0.2935,0.2940,
L1 ITLB misses,1,0,5,12,140,1,
L1 ITLB miss rate,1.468727e-09,0,7.326684e-09,1.744295e-08,2.030139e-07,1.451140e-09,
L1 ITLB miss duration [Cyc],28,-,68.8000,19.2500,53.4071,58,
TABLE,Group 7 Metric STAT,TLB_INSTR,7,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7880,0.2980,0.2980,0.2980,,,
Runtime unhalted [s] STAT,0.5479,0.0906,0.0918,0.0913,,,
Clock [MHz] STAT,5985.0946,997.5129,997.5185,997.5158,,,
CPI STAT,1.7653,0.2934,0.2953,0.2942,,,
L1 ITLB misses STAT,159,0,140,26.5000,,,
L1 ITLB miss rate STAT,2.307034e-07,0,2.030139e-07,3.845057e-08,,,
L1 ITLB miss duration [Cyc] STAT,227.4571,19.2500,68.8000,37.9095,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 8 Raw,MEM,5,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,671626692,681309792,624166899,684296277,685774578,672635554
CPU_CLK_UNHALTED_CORE,FIXC1,200288445,200567797,200654972,200993018,201363596,201370665
CPU_CLK_UNHALTED_REF,FIXC2,443267040,443883072,444076640,444825244,445658764,445659776
DRAM_READS,MBOX0C1,2674290,0,0,0,0,0
DRAM_WRITES,MBOX0C2,188509,0,0,0,0,0
TABLE,Group 8 Raw STAT,MEM,5,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4019809792,624166899,685774578,6.699683e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1205238493,200288445,201370665,2.008731e+08,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2667370536,443267040,445659776,444561756,,
DRAM_READS STAT,MBOX0C1,2674290,0,2674290,445715,,
DRAM_WRITES STAT,MBOX0C2,188509,0,188509,31418.1667,,
TABLE,Group 8 Metric,MEM,10,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2985,0.2985,0.2985,0.2985,0.2985,0.2985,
Runtime unhalted [s],0.0907,0.0909,0.0909,0.0910,0.0912,0.0912,
Clock [MHz],997.5114,997.5164,997.5150,997.5139,997.4840,997.5167,
CPI,0.2982,0.2944,0.3215,0.2937,0.2936,0.2994,
Memory load bandwidth [MBytes/s],573.4693,0,0,0,0,0,
Memory load data volume [GBytes],0.1712,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],40.4235,0,0,0,0,0,
Memory evict data volume [GBytes],0.0121,0,0,0,0,0,
Memory bandwidth [MBytes/s],613.8928,0,0,0,0,0,
Memory data volume [GBytes],0.1832,0,0,0,0,0,
TABLE,Group 8 Metric STAT,MEM,10,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7910,0.2985,0.2985,0.2985,,,
Runtime unhalted [s] STAT,0.5459,0.0907,0.0912,0.0910,,,
Clock [MHz] STAT,5985.0574,997.4840,997.5167,997.5096,,,
CPI STAT,1.8008,0.2936,0.3215,0.3001,,,
Memory load bandwidth [MBytes/s] STAT,573.4693,0,573.4693,95.5782,,,
Memory load data volume [GBytes] STAT,0.1712,0,0.1712,0.0285,,,
Memory evict bandwidth [MBytes/s] STAT,40.4235,0,40.4235,6.7372,,,
Memory evict data volume [GBytes] STAT,0.0121,0,0.0121,0.0020,,,
Memory bandwidth [MBytes/s] STAT,613.8928,0,613.8928,102.3155,,,
Memory data volume [GBytes] STAT,0.1832,0,0.1832,0.0305,,,
STRUCT,Info,3,,,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,,,
CPU type:,Intel Coffeelake processor,,,,,,
CPU clock:,2.207635754 GHz,,,,,,
TABLE,Group 9 Raw,MEM_DP,10,,,,
Event,Counter,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5
INSTR_RETIRED_ANY,FIXC0,679192817,689472574,691621925,692409555,694886647,694681990
CPU_CLK_UNHALTED_CORE,FIXC1,201729256,202355308,202824802,203249560,203784142,204121996
CPU_CLK_UNHALTED_REF,FIXC2,446493572,447839532,448877936,449819280,451018224,451748060
PWR_PKG_ENERGY,PWR0,4.6909,0,0,0,0,0
PWR_DRAM_ENERGY,PWR3,0.1997,0,0,0,0,0
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE,PMC0,0,0,0,0,0,0
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE,PMC1,94,0,0,0,8,0
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE,PMC2,0,0,0,0,0,0
DRAM_READS,MBOX0C1,2479522,0,0,0,0,0
DRAM_WRITES,MBOX0C2,62084,0,0,0,0,0
TABLE,Group 9 Raw STAT,MEM_DP,10,,,,
Event,Counter,Sum,Min,Max,Avg,,
INSTR_RETIRED_ANY STAT,FIXC0,4142265508,679192817,694886647,6.903776e+08,,
CPU_CLK_UNHALTED_CORE STAT,FIXC1,1218065064,201729256,204121996,203010844,,
CPU_CLK_UNHALTED_REF STAT,FIXC2,2695796604,446493572,451748060,449299434,,
PWR_PKG_ENERGY STAT,PWR0,4.6909,0,4.6909,0.7818,,
PWR_DRAM_ENERGY STAT,PWR3,0.1997,0,0.1997,0.0333,,
FP_ARITH_INST_RETIRED_128B_PACKED_DOUBLE STAT,PMC0,0,0,0,0,,
FP_ARITH_INST_RETIRED_SCALAR_DOUBLE STAT,PMC1,102,0,94,17,,
FP_ARITH_INST_RETIRED_256B_PACKED_DOUBLE STAT,PMC2,0,0,0,0,,
DRAM_READS STAT,MBOX0C1,2479522,0,2479522,413253.6667,,
DRAM_WRITES STAT,MBOX0C2,62084,0,62084,10347.3333,,
TABLE,Group 9 Metric,MEM_DP,19,,,,
Metric,Core 0,Core 1,Core 2,Core 3,Core 4,Core 5,
Runtime (RDTSC) [s],0.2993,0.2993,0.2993,0.2993,0.2993,0.2993,
Runtime unhalted [s],0.0914,0.0917,0.0919,0.0921,0.0923,0.0925,
Clock [MHz],997.4269,997.5154,997.5168,997.5139,997.4789,997.5184,
CPI,0.2970,0.2935,0.2933,0.2935,0.2933,0.2938,
Energy [J],4.6909,0,0,0,0,0,
Power [W],15.6713,0,0,0,0,0,
Energy DRAM [J],0.1997,0,0,0,0,0,
Power DRAM [W],0.6672,0,0,0,0,0,
DP MFLOP/s,0.0003,0,0,0,2.672627e-05,0,
AVX DP MFLOP/s,0,0,0,0,0,0,
Packed MUOPS/s,0,0,0,0,0,0,
Scalar MUOPS/s,0.0003,0,0,0,2.672627e-05,0,
Memory load bandwidth [MBytes/s],530.1470,0,0,0,0,0,
Memory load data volume [GBytes],0.1587,0,0,0,0,0,
Memory evict bandwidth [MBytes/s],13.2742,0,0,0,0,0,
Memory evict data volume [GBytes],0.0040,0,0,0,0,0,
Memory bandwidth [MBytes/s],543.4212,0,0,0,0,0,
Memory data volume [GBytes],0.1627,0,0,0,0,0,
Operational intensity,5.778826e-07,0,0,0,4.918150e-08,0,
TABLE,Group 9 Metric STAT,MEM_DP,19,,,,
Metric,Sum,Min,Max,Avg,,,
Runtime (RDTSC) [s] STAT,1.7958,0.2993,0.2993,0.2993,,,
Runtime unhalted [s] STAT,0.5519,0.0914,0.0925,0.0920,,,
Clock [MHz] STAT,5984.9703,997.4269,997.5184,997.4950,,,
CPI STAT,1.7644,0.2933,0.2970,0.2941,,,
Energy [J] STAT,4.6909,0,4.6909,0.7818,,,
Power [W] STAT,15.6713,0,15.6713,2.6119,,,
Energy DRAM [J] STAT,0.1997,0,0.1997,0.0333,,,
Power DRAM [W] STAT,0.6672,0,0.6672,0.1112,,,
DP MFLOP/s STAT,0.0003,0,0.0003,0.0001,,,
AVX DP MFLOP/s STAT,0,0,0,0,,,
Packed MUOPS/s STAT,0,0,0,0,,,
Scalar MUOPS/s STAT,0.0003,0,0.0003,0.0001,,,
Memory load bandwidth [MBytes/s] STAT,530.1470,0,530.1470,88.3578,,,
Memory load data volume [GBytes] STAT,0.1587,0,0.1587,0.0265,,,
Memory evict bandwidth [MBytes/s] STAT,13.2742,0,13.2742,2.2124,,,
Memory evict data volume [GBytes] STAT,0.0040,0,0.0040,0.0007,,,
Memory bandwidth [MBytes/s] STAT,543.4212,0,543.4212,90.5702,,,
Memory data volume [GBytes] STAT,0.1627,0,0.1627,0.0271,,,
