STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 1 Raw,UOPS_RETIRE,7,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7361602582,7354901489,7373820240,
CPU_CLK_UNHALTED_CORE,FIXC1,2379014935,2372184432,2379721268,
CPU_CLK_UNHALTED_REF,FIXC2,3097129860,3088238612,3098048388,
UOPS_RETIRED_USED_CYCLES,PMC0,1577241230,1565724674,1579347820,
UOPS_RETIRED_STALL_CYCLES,PMC1,801773705,806459758,800373448,
CPU_CLOCK_UNHALTED_TOTAL_CYCLES,PMC2,2379014935,2372184432,2379721268,
UOPS_RETIRED_STALL_CYCLES,PMC3,453997665,450300936,455463327,
TABLE,Group 1 Raw STAT,UOPS_RETIRE,7,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22090324311,7354901489,7373820240,7363441437
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7130920635,2372184432,2379721268,2376973545
CPU_CLK_UNHALTED_REF STAT,FIXC2,9283416860,3088238612,3098048388,3.094472e+09
UOPS_RETIRED_USED_CYCLES STAT,PMC0,4722313724,1565724674,1579347820,1.574105e+09
UOPS_RETIRED_STALL_CYCLES STAT,PMC1,2408606911,800373448,806459758,8.028690e+08
CPU_CLOCK_UNHALTED_TOTAL_CYCLES STAT,PMC2,7130920635,2372184432,2379721268,2376973545
UOPS_RETIRED_STALL_CYCLES STAT,PMC3,1359761928,450300936,455463327,453253976
TABLE,Group 1 Metric,UOPS_RETIRE,7,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4997,1.4997,1.4997,,
Runtime unhalted [s],1.0775,1.0744,1.0778,,
Clock [MHz],1695.9909,1695.9903,1695.9914,,
CPI,0.3232,0.3225,0.3227,,
Used cycles ratio [%],66.2981,66.0035,66.3669,,
Unused cycles ratio [%],33.7019,33.9965,33.6331,,
Avg stall duration [cycles],1.7660,1.7909,1.7573,,
TABLE,Group 1 Metric STAT,UOPS_RETIRE,7,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4991,1.4997,1.4997,1.4997,
Runtime unhalted [s] STAT,3.2297,1.0744,1.0778,1.0766,
Clock [MHz] STAT,5087.9726,1695.9903,1695.9914,1695.9909,
CPI STAT,0.9684,0.3225,0.3232,0.3228,
Used cycles ratio [%] STAT,198.6685,66.0035,66.3669,66.2228,
Unused cycles ratio [%] STAT,101.3315,33.6331,33.9965,33.7772,
Avg stall duration [cycles] STAT,5.3142,1.7573,1.7909,1.7714,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 2 Raw,L3,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7320795272,7276200973,7359073584,
CPU_CLK_UNHALTED_CORE,FIXC1,2373131042,2349087488,2376038050,
CPU_CLK_UNHALTED_REF,FIXC2,3089468560,3058169332,3093255096,
L2_LINES_IN_ALL,PMC0,7792,2582,686,
L2_TRANS_L2_WB,PMC1,1711,221,43,
TABLE,Group 2 Raw STAT,L3,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,21956069829,7276200973,7359073584,7318689943
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7098256580,2349087488,2376038050,2.366086e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9240892988,3058169332,3093255096,3.080298e+09
L2_LINES_IN_ALL STAT,PMC0,11060,686,7792,3686.6667
L2_TRANS_L2_WB STAT,PMC1,1975,43,1711,658.3333
TABLE,Group 2 Metric,L3,10,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4979,1.4979,1.4979,,
Runtime unhalted [s],1.0748,1.0639,1.0761,,
Clock [MHz],1695.9916,1695.9905,1695.9905,,
CPI,0.3242,0.3228,0.3229,,
L3 load bandwidth [MBytes/s],0.3329,0.1103,0.0293,,
L3 load data volume [GBytes],0.0005,0.0002,4.390400e-05,,
L3 evict bandwidth [MBytes/s],0.0731,0.0094,0.0018,,
L3 evict data volume [GBytes],0.0001,1.414400e-05,2.752000e-06,,
L3 bandwidth [MBytes/s],0.4060,0.1198,0.0311,,
L3 data volume [GBytes],0.0006,0.0002,4.665600e-05,,
TABLE,Group 2 Metric STAT,L3,10,,
Metric,Sum,Min,Max,Avg,
Runtime (RDTSC) [s] STAT,4.4937,1.4979,1.4979,1.4979,
Runtime unhalted [s] STAT,3.2148,1.0639,1.0761,1.0716,
Clock [MHz] STAT,5087.9726,1695.9905,1695.9916,1695.9909,
CPI STAT,0.9699,0.3228,0.3242,0.3233,
L3 load bandwidth [MBytes/s] STAT,0.4725,0.0293,0.3329,0.1575,
L3 load data volume [GBytes] STAT,0.0007,4.390400e-05,0.0005,0.0002,
L3 evict bandwidth [MBytes/s] STAT,0.0843,0.0018,0.0731,0.0281,
L3 evict data volume [GBytes] STAT,0.0001,2.752000e-06,0.0001,3.896533e-05,
L3 bandwidth [MBytes/s] STAT,0.5569,0.0311,0.4060,0.1856,
L3 data volume [GBytes] STAT,0.0008,4.665600e-05,0.0006,0.0003,
STRUCT,Info,3,,,
CPU name:,Intel(R) Core(TM) i7-8750H CPU @ 2.20GHz,,,,
CPU type:,Intel Coffeelake processor,,,,
CPU clock:,2.207932315 GHz,,,,
TABLE,Group 3 Raw,DATA,5,,
Event,Counter,Core 0,Core 1,Core 2,
INSTR_RETIRED_ANY,FIXC0,7358160298,7342161465,7364823007,
CPU_CLK_UNHALTED_CORE,FIXC1,2374668635,2371441926,2377395429,
CPU_CLK_UNHALTED_REF,FIXC2,3091471308,3087270680,3095021772,
MEM_INST_RETIRED_ALL_LOADS,PMC0,2941510669,2935114912,2944174125,
MEM_INST_RETIRED_ALL_STORES,PMC1,15343216,15309833,15357132,
TABLE,Group 3 Raw STAT,DATA,5,,
Event,Counter,Sum,Min,Max,Avg
INSTR_RETIRED_ANY STAT,FIXC0,22065144770,7342161465,7364823007,7.355048e+09
CPU_CLK_UNHALTED_CORE STAT,FIXC1,7123505990,2371441926,2377395429,2.374502e+09
CPU_CLK_UNHALTED_REF STAT,FIXC2,9273763760,3087270680,3095021772,3.091255e+09
MEM_INST_RETIRED_ALL_LOADS STAT,PMC0,8820799706,2935114912,2944174125,2.940267e+09
MEM_INST_RETIRED_ALL_STORES STAT,PMC1,46010181,15309833,15357132,15336727
TABLE,Group 3 Metric,DATA,5,,
Metric,Core 0,Core 1,Core 2,,
Runtime (RDTSC) [s],1.4986,1.4986,1.4986,,
Runtime unhalted [s],1.0755,1.0741,1.0768,,
Clock [MHz],1695.9910,1695.9910,1695.9907,,
